1, none, minecraft:the_void, MONSTER, alexsmobs:farseer, 30, 1, 1
3087, none, byg:tropical_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
3088, none, byg:tropical_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3089, none, byg:tropical_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
3090, none, byg:tropical_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
3091, none, byg:tropical_rainforest, MONSTER, minecraft:slime, 80, 4, 4
3092, none, byg:tropical_rainforest, MONSTER, minecraft:spider, 80, 4, 4
3093, none, byg:tropical_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3094, none, byg:tropical_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
3095, none, byg:tropical_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3096, none, byg:tropical_rainforest, MONSTER, quark:stoneling, 80, 1, 1
3097, none, byg:tropical_rainforest, MONSTER, quark:toretoise, 80, 2, 4
3098, none, byg:tropical_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3099, none, byg:tropical_rainforest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3100, none, byg:tropical_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3101, none, byg:tropical_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3102, none, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3103, none, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3104, none, byg:tropical_rainforest, CREATURE, minecraft:cow, 10, 4, 4
3105, none, byg:tropical_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
3106, none, byg:tropical_rainforest, CREATURE, minecraft:pig, 10, 4, 4
3107, none, byg:tropical_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
3108, none, byg:tropical_rainforest, AMBIENT, alexsmobs:fly, 10, 2, 3
3109, none, byg:tropical_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3110, none, byg:tropical_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3111, none, byg:twilight_meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
3112, none, byg:twilight_meadow, MONSTER, alexsmobs:murmur, 10, 1, 1
3113, none, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
3114, none, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
3115, none, byg:twilight_meadow, MONSTER, minecraft:creeper, 80, 4, 4
3116, none, byg:twilight_meadow, MONSTER, minecraft:enderman, 5, 1, 4
3117, none, byg:twilight_meadow, MONSTER, minecraft:skeleton, 80, 4, 4
3118, none, byg:twilight_meadow, MONSTER, minecraft:slime, 80, 4, 4
3119, none, byg:twilight_meadow, MONSTER, minecraft:spider, 80, 4, 4
3120, none, byg:twilight_meadow, MONSTER, minecraft:witch, 5, 1, 1
3121, none, byg:twilight_meadow, MONSTER, minecraft:zombie, 80, 4, 4
3122, none, byg:twilight_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3123, none, byg:twilight_meadow, MONSTER, quark:stoneling, 80, 1, 1
3124, none, byg:twilight_meadow, MONSTER, quark:toretoise, 80, 2, 4
3125, none, byg:twilight_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3126, none, byg:twilight_meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3127, none, byg:twilight_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3128, none, byg:twilight_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3129, none, byg:twilight_meadow, CREATURE, minecraft:chicken, 10, 4, 4
3130, none, byg:twilight_meadow, CREATURE, minecraft:cow, 10, 4, 4
3131, none, byg:twilight_meadow, CREATURE, minecraft:fox, 10, 2, 4
3132, none, byg:twilight_meadow, CREATURE, minecraft:pig, 10, 4, 4
3133, none, byg:twilight_meadow, CREATURE, minecraft:sheep, 12, 4, 4
3134, none, byg:twilight_meadow, CREATURE, minecraft:wolf, 10, 4, 4
3135, none, byg:twilight_meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
3136, none, byg:twilight_meadow, AMBIENT, minecraft:bat, 10, 8, 8
3137, none, byg:twilight_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3138, none, byg:weeping_witch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3139, none, byg:weeping_witch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
3140, none, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
3141, none, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
3142, none, byg:weeping_witch_forest, MONSTER, minecraft:creeper, 80, 4, 4
3143, none, byg:weeping_witch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3144, none, byg:weeping_witch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3145, none, byg:weeping_witch_forest, MONSTER, minecraft:slime, 80, 4, 4
3146, none, byg:weeping_witch_forest, MONSTER, minecraft:spider, 80, 4, 4
3147, none, byg:weeping_witch_forest, MONSTER, minecraft:witch, 5, 1, 1
3148, none, byg:weeping_witch_forest, MONSTER, minecraft:zombie, 80, 4, 4
3149, none, byg:weeping_witch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3150, none, byg:weeping_witch_forest, MONSTER, quark:stoneling, 80, 1, 1
3151, none, byg:weeping_witch_forest, MONSTER, quark:toretoise, 80, 2, 4
3152, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3153, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3154, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3155, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3156, none, byg:weeping_witch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3157, none, byg:weeping_witch_forest, CREATURE, minecraft:cow, 10, 4, 4
3158, none, byg:weeping_witch_forest, CREATURE, minecraft:pig, 10, 4, 4
3159, none, byg:weeping_witch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3160, none, byg:weeping_witch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3161, none, byg:weeping_witch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3162, none, byg:weeping_witch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3163, none, byg:white_mangrove_marshes, MONSTER, alexsmobs:farseer, 30, 1, 1
3164, none, byg:white_mangrove_marshes, MONSTER, alexsmobs:murmur, 10, 1, 1
3165, none, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
3166, none, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
3167, none, byg:white_mangrove_marshes, MONSTER, minecraft:creeper, 80, 4, 4
3168, none, byg:white_mangrove_marshes, MONSTER, minecraft:enderman, 5, 1, 4
3169, none, byg:white_mangrove_marshes, MONSTER, minecraft:skeleton, 80, 4, 4
3170, none, byg:white_mangrove_marshes, MONSTER, minecraft:slime, 80, 4, 4
3171, none, byg:white_mangrove_marshes, MONSTER, minecraft:spider, 80, 4, 4
3172, none, byg:white_mangrove_marshes, MONSTER, minecraft:witch, 5, 1, 1
3173, none, byg:white_mangrove_marshes, MONSTER, minecraft:zombie, 80, 4, 4
3174, none, byg:white_mangrove_marshes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3175, none, byg:white_mangrove_marshes, MONSTER, quark:stoneling, 80, 1, 1
3176, none, byg:white_mangrove_marshes, MONSTER, quark:toretoise, 80, 2, 4
3177, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3178, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3179, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3180, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3181, none, byg:white_mangrove_marshes, CREATURE, minecraft:chicken, 10, 4, 4
3182, none, byg:white_mangrove_marshes, CREATURE, minecraft:cow, 10, 4, 4
3183, none, byg:white_mangrove_marshes, CREATURE, minecraft:frog, 10, 2, 5
3184, none, byg:white_mangrove_marshes, CREATURE, minecraft:pig, 10, 4, 4
3185, none, byg:white_mangrove_marshes, CREATURE, minecraft:sheep, 12, 4, 4
3186, none, byg:white_mangrove_marshes, AMBIENT, alexsmobs:fly, 10, 2, 3
3187, none, byg:white_mangrove_marshes, AMBIENT, minecraft:bat, 10, 8, 8
3188, none, byg:white_mangrove_marshes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3189, forest, byg:temperate_rainforest, MONSTER, alexsmobs:farseer, 30, 1, 1
3190, forest, byg:temperate_rainforest, MONSTER, alexsmobs:murmur, 10, 1, 1
3191, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
3192, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
3193, forest, byg:temperate_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
3194, forest, byg:temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3195, forest, byg:temperate_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
3196, forest, byg:temperate_rainforest, MONSTER, minecraft:slime, 80, 4, 4
3197, forest, byg:temperate_rainforest, MONSTER, minecraft:spider, 80, 4, 4
3198, forest, byg:temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3199, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
3200, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3201, forest, byg:temperate_rainforest, MONSTER, quark:stoneling, 80, 1, 1
3202, forest, byg:temperate_rainforest, MONSTER, quark:toretoise, 80, 2, 4
3203, forest, byg:temperate_rainforest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3204, forest, byg:temperate_rainforest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3205, forest, byg:temperate_rainforest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3206, forest, byg:temperate_rainforest, CREATURE, alexsmobs:skunk, 10, 1, 2
3207, forest, byg:temperate_rainforest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3208, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3209, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3210, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3211, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3212, forest, byg:temperate_rainforest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3213, forest, byg:temperate_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3214, forest, byg:temperate_rainforest, CREATURE, hexerei:crow, 20, 2, 5
3215, forest, byg:temperate_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3216, forest, byg:temperate_rainforest, CREATURE, minecraft:cow, 10, 4, 4
3217, forest, byg:temperate_rainforest, CREATURE, minecraft:pig, 10, 4, 4
3218, forest, byg:temperate_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
3219, forest, byg:temperate_rainforest, AMBIENT, alexsmobs:fly, 10, 2, 3
3220, forest, byg:temperate_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3221, forest, byg:temperate_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3222, forest, byg:zelkova_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3223, forest, byg:zelkova_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
3224, forest, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
3225, forest, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
3226, forest, byg:zelkova_forest, MONSTER, minecraft:creeper, 80, 4, 4
3227, forest, byg:zelkova_forest, MONSTER, minecraft:enderman, 5, 1, 4
3228, forest, byg:zelkova_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3229, forest, byg:zelkova_forest, MONSTER, minecraft:slime, 80, 4, 4
3230, forest, byg:zelkova_forest, MONSTER, minecraft:spider, 80, 4, 4
3231, forest, byg:zelkova_forest, MONSTER, minecraft:witch, 5, 1, 1
3232, forest, byg:zelkova_forest, MONSTER, minecraft:zombie, 80, 4, 4
3233, forest, byg:zelkova_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3234, forest, byg:zelkova_forest, MONSTER, quark:stoneling, 80, 1, 1
3235, forest, byg:zelkova_forest, MONSTER, quark:toretoise, 80, 2, 4
3236, forest, byg:zelkova_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3237, forest, byg:zelkova_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3238, forest, byg:zelkova_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3239, forest, byg:zelkova_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3240, forest, byg:zelkova_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3241, forest, byg:zelkova_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3242, forest, byg:zelkova_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3243, forest, byg:zelkova_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3244, forest, byg:zelkova_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3245, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3246, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3247, forest, byg:zelkova_forest, CREATURE, hexerei:crow, 20, 2, 5
3248, forest, byg:zelkova_forest, CREATURE, minecraft:chicken, 10, 4, 4
3249, forest, byg:zelkova_forest, CREATURE, minecraft:cow, 10, 4, 4
3250, forest, byg:zelkova_forest, CREATURE, minecraft:pig, 10, 4, 4
3251, forest, byg:zelkova_forest, CREATURE, minecraft:sheep, 12, 4, 4
3252, forest, byg:zelkova_forest, CREATURE, minecraft:wolf, 10, 4, 4
3253, forest, byg:zelkova_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3254, forest, byg:zelkova_forest, AMBIENT, minecraft:bat, 10, 8, 8
3255, forest, byg:zelkova_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3256, none, byg:rainbow_beach, MONSTER, alexsmobs:farseer, 30, 1, 1
3257, none, byg:rainbow_beach, MONSTER, alexsmobs:murmur, 10, 1, 1
3258, none, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
3259, none, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
3260, none, byg:rainbow_beach, MONSTER, minecraft:creeper, 80, 4, 4
3261, none, byg:rainbow_beach, MONSTER, minecraft:enderman, 5, 1, 4
3262, none, byg:rainbow_beach, MONSTER, minecraft:skeleton, 80, 4, 4
3263, none, byg:rainbow_beach, MONSTER, minecraft:slime, 80, 4, 4
3264, none, byg:rainbow_beach, MONSTER, minecraft:spider, 80, 4, 4
3265, none, byg:rainbow_beach, MONSTER, minecraft:witch, 5, 1, 1
3266, none, byg:rainbow_beach, MONSTER, minecraft:zombie, 80, 4, 4
3267, none, byg:rainbow_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3268, none, byg:rainbow_beach, MONSTER, quark:stoneling, 80, 1, 1
3269, none, byg:rainbow_beach, MONSTER, quark:toretoise, 80, 2, 4
3270, none, byg:rainbow_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3271, none, byg:rainbow_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3272, none, byg:rainbow_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3273, none, byg:rainbow_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3274, none, byg:rainbow_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
3275, none, byg:rainbow_beach, AMBIENT, minecraft:bat, 10, 8, 8
3276, none, byg:rainbow_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3277, none, byg:basalt_barrera, MONSTER, alexsmobs:farseer, 30, 1, 1
3278, none, byg:basalt_barrera, MONSTER, alexsmobs:murmur, 10, 1, 1
3279, none, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
3280, none, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
3281, none, byg:basalt_barrera, MONSTER, minecraft:creeper, 80, 4, 4
3282, none, byg:basalt_barrera, MONSTER, minecraft:enderman, 5, 1, 4
3283, none, byg:basalt_barrera, MONSTER, minecraft:skeleton, 80, 4, 4
3284, none, byg:basalt_barrera, MONSTER, minecraft:slime, 80, 4, 4
3285, none, byg:basalt_barrera, MONSTER, minecraft:spider, 80, 4, 4
3286, none, byg:basalt_barrera, MONSTER, minecraft:witch, 5, 1, 1
3287, none, byg:basalt_barrera, MONSTER, minecraft:zombie, 80, 4, 4
3288, none, byg:basalt_barrera, MONSTER, minecraft:zombie_villager, 10, 1, 1
3289, none, byg:basalt_barrera, MONSTER, quark:stoneling, 80, 1, 1
3290, none, byg:basalt_barrera, MONSTER, quark:toretoise, 80, 2, 4
3291, none, byg:basalt_barrera, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3292, none, byg:basalt_barrera, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3293, none, byg:basalt_barrera, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3294, none, byg:basalt_barrera, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3295, none, byg:basalt_barrera, AMBIENT, alexsmobs:fly, 10, 2, 3
3296, none, byg:basalt_barrera, AMBIENT, minecraft:bat, 10, 8, 8
3297, none, byg:basalt_barrera, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3298, none, byg:dacite_shore, MONSTER, alexsmobs:farseer, 30, 1, 1
3299, none, byg:dacite_shore, MONSTER, alexsmobs:murmur, 10, 1, 1
3300, none, byg:dacite_shore, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
3301, none, byg:dacite_shore, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
3302, none, byg:dacite_shore, MONSTER, minecraft:creeper, 80, 4, 4
3303, none, byg:dacite_shore, MONSTER, minecraft:enderman, 5, 1, 4
3304, none, byg:dacite_shore, MONSTER, minecraft:skeleton, 80, 4, 4
3305, none, byg:dacite_shore, MONSTER, minecraft:slime, 80, 4, 4
3306, none, byg:dacite_shore, MONSTER, minecraft:spider, 80, 4, 4
3307, none, byg:dacite_shore, MONSTER, minecraft:witch, 5, 1, 1
3308, none, byg:dacite_shore, MONSTER, minecraft:zombie, 80, 4, 4
3309, none, byg:dacite_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
3310, none, byg:dacite_shore, MONSTER, quark:stoneling, 80, 1, 1
3311, none, byg:dacite_shore, MONSTER, quark:toretoise, 80, 2, 4
3312, none, byg:dacite_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3313, none, byg:dacite_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3314, none, byg:dacite_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3315, none, byg:dacite_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3316, none, byg:dacite_shore, CREATURE, minecraft:fox, 10, 2, 4
3317, none, byg:dacite_shore, CREATURE, minecraft:rabbit, 10, 2, 3
3318, none, byg:dacite_shore, CREATURE, minecraft:sheep, 12, 4, 4
3319, none, byg:dacite_shore, CREATURE, minecraft:wolf, 10, 4, 4
3320, none, byg:dacite_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
3321, none, byg:dacite_shore, AMBIENT, minecraft:bat, 10, 8, 8
3322, none, byg:dacite_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3323, nether, byg:brimstone_caverns, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3324, nether, byg:brimstone_caverns, MONSTER, alexsmobs:farseer, 30, 1, 1
3325, nether, byg:brimstone_caverns, MONSTER, minecraft:ghast, 10, 4, 4
3326, nether, byg:brimstone_caverns, MONSTER, minecraft:magma_cube, 80, 2, 5
3327, nether, byg:brimstone_caverns, MONSTER, minecraft:piglin, 15, 4, 4
3328, nether, byg:brimstone_caverns, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3329, nether, byg:brimstone_caverns, CREATURE, alexsmobs:laviathan, 80, 1, 1
3330, nether, byg:brimstone_caverns, CREATURE, minecraft:strider, 60, 1, 2
3331, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3332, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
3333, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3334, nether, byg:crimson_gardens, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3335, nether, byg:crimson_gardens, MONSTER, alexsmobs:farseer, 30, 1, 1
3336, nether, byg:crimson_gardens, MONSTER, minecraft:ghast, 10, 4, 4
3337, nether, byg:crimson_gardens, MONSTER, minecraft:hoglin, 10, 3, 4
3338, nether, byg:crimson_gardens, MONSTER, minecraft:magma_cube, 80, 2, 5
3339, nether, byg:crimson_gardens, MONSTER, minecraft:piglin, 15, 4, 4
3340, nether, byg:crimson_gardens, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3341, nether, byg:crimson_gardens, CREATURE, alexsmobs:laviathan, 80, 1, 1
3342, nether, byg:crimson_gardens, CREATURE, alexsmobs:warped_toad, 30, 5, 5
3343, nether, byg:crimson_gardens, CREATURE, minecraft:strider, 60, 1, 2
3344, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3345, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
3346, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3347, nether, byg:embur_bog, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3348, nether, byg:embur_bog, MONSTER, alexsmobs:farseer, 30, 1, 1
3349, nether, byg:embur_bog, MONSTER, minecraft:blaze, 20, 2, 4
3350, nether, byg:embur_bog, MONSTER, minecraft:ghast, 10, 4, 4
3351, nether, byg:embur_bog, MONSTER, minecraft:magma_cube, 80, 2, 5
3352, nether, byg:embur_bog, MONSTER, minecraft:piglin, 15, 4, 4
3353, nether, byg:embur_bog, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3354, nether, byg:embur_bog, CREATURE, alexsmobs:laviathan, 80, 1, 1
3355, nether, byg:embur_bog, CREATURE, minecraft:strider, 60, 1, 2
3356, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3357, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
3358, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3359, nether, byg:glowstone_gardens, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3360, nether, byg:glowstone_gardens, MONSTER, alexsmobs:farseer, 30, 1, 1
3361, nether, byg:glowstone_gardens, MONSTER, minecraft:enderman, 5, 4, 4
3362, nether, byg:glowstone_gardens, MONSTER, minecraft:ghast, 50, 4, 4
3363, nether, byg:glowstone_gardens, MONSTER, minecraft:magma_cube, 10, 4, 4
3364, nether, byg:glowstone_gardens, MONSTER, minecraft:piglin, 15, 4, 4
3365, nether, byg:glowstone_gardens, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3366, nether, byg:glowstone_gardens, CREATURE, alexsmobs:laviathan, 80, 1, 1
3367, nether, byg:glowstone_gardens, CREATURE, minecraft:strider, 60, 1, 2
3368, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3369, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
3370, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3371, nether, byg:magma_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3372, nether, byg:magma_wastes, MONSTER, alexsmobs:farseer, 30, 1, 1
3373, nether, byg:magma_wastes, MONSTER, minecraft:enderman, 5, 4, 4
3374, nether, byg:magma_wastes, MONSTER, minecraft:ghast, 50, 4, 4
3375, nether, byg:magma_wastes, MONSTER, minecraft:magma_cube, 80, 2, 5
3376, nether, byg:magma_wastes, MONSTER, minecraft:piglin, 15, 4, 4
3377, nether, byg:magma_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3378, nether, byg:magma_wastes, CREATURE, alexsmobs:laviathan, 80, 1, 1
3379, nether, byg:magma_wastes, CREATURE, minecraft:strider, 60, 1, 2
3380, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3381, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
3382, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3383, nether, byg:subzero_hypogeal, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3384, nether, byg:subzero_hypogeal, MONSTER, alexsmobs:farseer, 30, 1, 1
3385, nether, byg:subzero_hypogeal, MONSTER, minecraft:enderman, 5, 4, 4
3386, nether, byg:subzero_hypogeal, MONSTER, minecraft:ghast, 50, 4, 4
3387, nether, byg:subzero_hypogeal, MONSTER, minecraft:magma_cube, 10, 4, 4
3388, nether, byg:subzero_hypogeal, MONSTER, minecraft:piglin, 15, 4, 4
3389, nether, byg:subzero_hypogeal, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3390, nether, byg:subzero_hypogeal, CREATURE, alexsmobs:laviathan, 80, 1, 1
3391, nether, byg:subzero_hypogeal, CREATURE, minecraft:strider, 60, 1, 2
3392, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3393, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3394, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
3395, nether, byg:sythian_torrids, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3396, nether, byg:sythian_torrids, MONSTER, alexsmobs:farseer, 30, 1, 1
3397, nether, byg:sythian_torrids, MONSTER, minecraft:enderman, 5, 4, 4
3398, nether, byg:sythian_torrids, MONSTER, minecraft:ghast, 50, 4, 4
3399, nether, byg:sythian_torrids, MONSTER, minecraft:magma_cube, 10, 4, 4
3400, nether, byg:sythian_torrids, MONSTER, minecraft:piglin, 15, 4, 4
3401, nether, byg:sythian_torrids, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3402, nether, byg:sythian_torrids, CREATURE, alexsmobs:laviathan, 80, 1, 1
3403, nether, byg:sythian_torrids, CREATURE, minecraft:strider, 60, 1, 2
3404, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
