1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
3020, none, byg:twilight_meadow, CREATURE, minecraft:sheep, 12, 4, 4
3021, none, byg:twilight_meadow, CREATURE, minecraft:wolf, 10, 4, 4
3022, none, byg:twilight_meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
3023, none, byg:twilight_meadow, AMBIENT, minecraft:bat, 10, 8, 8
3024, none, byg:twilight_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3025, none, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3026, none, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3027, none, byg:weeping_witch_forest, MONSTER, minecraft:creeper, 30, 4, 4
3028, none, byg:weeping_witch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3029, none, byg:weeping_witch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3030, none, byg:weeping_witch_forest, MONSTER, minecraft:slime, 30, 4, 4
3031, none, byg:weeping_witch_forest, MONSTER, minecraft:spider, 30, 4, 4
3032, none, byg:weeping_witch_forest, MONSTER, minecraft:witch, 5, 1, 1
3033, none, byg:weeping_witch_forest, MONSTER, minecraft:zombie, 30, 4, 4
3034, none, byg:weeping_witch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3035, none, byg:weeping_witch_forest, MONSTER, quark:stoneling, 30, 1, 1
3036, none, byg:weeping_witch_forest, MONSTER, quark:toretoise, 30, 2, 4
3037, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3038, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3039, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3040, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3041, none, byg:weeping_witch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3042, none, byg:weeping_witch_forest, CREATURE, minecraft:cow, 10, 4, 4
3043, none, byg:weeping_witch_forest, CREATURE, minecraft:pig, 10, 4, 4
3044, none, byg:weeping_witch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3045, none, byg:weeping_witch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3046, none, byg:weeping_witch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3047, none, byg:weeping_witch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3048, none, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3049, none, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3050, none, byg:white_mangrove_marshes, MONSTER, minecraft:creeper, 30, 4, 4
3051, none, byg:white_mangrove_marshes, MONSTER, minecraft:enderman, 5, 1, 4
3052, none, byg:white_mangrove_marshes, MONSTER, minecraft:skeleton, 30, 4, 4
3053, none, byg:white_mangrove_marshes, MONSTER, minecraft:slime, 30, 4, 4
3054, none, byg:white_mangrove_marshes, MONSTER, minecraft:spider, 30, 4, 4
3055, none, byg:white_mangrove_marshes, MONSTER, minecraft:witch, 5, 1, 1
3056, none, byg:white_mangrove_marshes, MONSTER, minecraft:zombie, 30, 4, 4
3057, none, byg:white_mangrove_marshes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3058, none, byg:white_mangrove_marshes, MONSTER, quark:stoneling, 30, 1, 1
3059, none, byg:white_mangrove_marshes, MONSTER, quark:toretoise, 30, 2, 4
3060, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3061, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3062, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3063, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3064, none, byg:white_mangrove_marshes, CREATURE, minecraft:chicken, 10, 4, 4
3065, none, byg:white_mangrove_marshes, CREATURE, minecraft:cow, 10, 4, 4
3066, none, byg:white_mangrove_marshes, CREATURE, minecraft:frog, 10, 2, 5
3067, none, byg:white_mangrove_marshes, CREATURE, minecraft:pig, 10, 4, 4
3068, none, byg:white_mangrove_marshes, CREATURE, minecraft:sheep, 12, 4, 4
3069, none, byg:white_mangrove_marshes, AMBIENT, alexsmobs:fly, 10, 2, 3
3070, none, byg:white_mangrove_marshes, AMBIENT, minecraft:bat, 10, 8, 8
3071, none, byg:white_mangrove_marshes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3072, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3073, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3074, forest, byg:temperate_rainforest, MONSTER, minecraft:creeper, 30, 4, 4
3075, forest, byg:temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3076, forest, byg:temperate_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
3077, forest, byg:temperate_rainforest, MONSTER, minecraft:slime, 30, 4, 4
3078, forest, byg:temperate_rainforest, MONSTER, minecraft:spider, 30, 4, 4
3079, forest, byg:temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3080, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
3081, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3082, forest, byg:temperate_rainforest, MONSTER, quark:stoneling, 30, 1, 1
3083, forest, byg:temperate_rainforest, MONSTER, quark:toretoise, 30, 2, 4
3084, forest, byg:temperate_rainforest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3085, forest, byg:temperate_rainforest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3086, forest, byg:temperate_rainforest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3087, forest, byg:temperate_rainforest, CREATURE, alexsmobs:skunk, 10, 1, 2
3088, forest, byg:temperate_rainforest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3089, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3090, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3091, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3092, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3093, forest, byg:temperate_rainforest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3094, forest, byg:temperate_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3095, forest, byg:temperate_rainforest, CREATURE, hexerei:crow, 20, 2, 5
3096, forest, byg:temperate_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3097, forest, byg:temperate_rainforest, CREATURE, minecraft:cow, 10, 4, 4
3098, forest, byg:temperate_rainforest, CREATURE, minecraft:pig, 10, 4, 4
3099, forest, byg:temperate_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
3100, forest, byg:temperate_rainforest, CREATURE, mythicmounts:courierbird, 20, 2, 4
3101, forest, byg:temperate_rainforest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
3102, forest, byg:temperate_rainforest, AMBIENT, alexsmobs:fly, 10, 2, 3
3103, forest, byg:temperate_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3104, forest, byg:temperate_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3105, forest, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3106, forest, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3107, forest, byg:zelkova_forest, MONSTER, minecraft:creeper, 30, 4, 4
3108, forest, byg:zelkova_forest, MONSTER, minecraft:enderman, 5, 1, 4
3109, forest, byg:zelkova_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3110, forest, byg:zelkova_forest, MONSTER, minecraft:slime, 30, 4, 4
3111, forest, byg:zelkova_forest, MONSTER, minecraft:spider, 30, 4, 4
3112, forest, byg:zelkova_forest, MONSTER, minecraft:witch, 5, 1, 1
3113, forest, byg:zelkova_forest, MONSTER, minecraft:zombie, 30, 4, 4
3114, forest, byg:zelkova_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3115, forest, byg:zelkova_forest, MONSTER, quark:stoneling, 30, 1, 1
3116, forest, byg:zelkova_forest, MONSTER, quark:toretoise, 30, 2, 4
3117, forest, byg:zelkova_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3118, forest, byg:zelkova_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3119, forest, byg:zelkova_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3120, forest, byg:zelkova_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3121, forest, byg:zelkova_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3122, forest, byg:zelkova_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3123, forest, byg:zelkova_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3124, forest, byg:zelkova_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3125, forest, byg:zelkova_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3126, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3127, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3128, forest, byg:zelkova_forest, CREATURE, hexerei:crow, 20, 2, 5
3129, forest, byg:zelkova_forest, CREATURE, minecraft:chicken, 10, 4, 4
3130, forest, byg:zelkova_forest, CREATURE, minecraft:cow, 10, 4, 4
3131, forest, byg:zelkova_forest, CREATURE, minecraft:pig, 10, 4, 4
3132, forest, byg:zelkova_forest, CREATURE, minecraft:sheep, 12, 4, 4
3133, forest, byg:zelkova_forest, CREATURE, minecraft:wolf, 10, 4, 4
3134, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
3135, forest, byg:zelkova_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3136, forest, byg:zelkova_forest, AMBIENT, minecraft:bat, 10, 8, 8
3137, forest, byg:zelkova_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3138, none, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3139, none, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3140, none, byg:rainbow_beach, MONSTER, minecraft:creeper, 30, 4, 4
3141, none, byg:rainbow_beach, MONSTER, minecraft:enderman, 5, 1, 4
3142, none, byg:rainbow_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3143, none, byg:rainbow_beach, MONSTER, minecraft:slime, 30, 4, 4
3144, none, byg:rainbow_beach, MONSTER, minecraft:spider, 30, 4, 4
3145, none, byg:rainbow_beach, MONSTER, minecraft:witch, 5, 1, 1
3146, none, byg:rainbow_beach, MONSTER, minecraft:zombie, 30, 4, 4
3147, none, byg:rainbow_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3148, none, byg:rainbow_beach, MONSTER, quark:stoneling, 30, 1, 1
3149, none, byg:rainbow_beach, MONSTER, quark:toretoise, 30, 2, 4
3150, none, byg:rainbow_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3151, none, byg:rainbow_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3152, none, byg:rainbow_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3153, none, byg:rainbow_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3154, none, byg:rainbow_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
3155, none, byg:rainbow_beach, AMBIENT, minecraft:bat, 10, 8, 8
3156, none, byg:rainbow_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3157, none, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3158, none, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3159, none, byg:basalt_barrera, MONSTER, minecraft:creeper, 30, 4, 4
3160, none, byg:basalt_barrera, MONSTER, minecraft:enderman, 5, 1, 4
3161, none, byg:basalt_barrera, MONSTER, minecraft:skeleton, 30, 4, 4
3162, none, byg:basalt_barrera, MONSTER, minecraft:slime, 30, 4, 4
3163, none, byg:basalt_barrera, MONSTER, minecraft:spider, 30, 4, 4
3164, none, byg:basalt_barrera, MONSTER, minecraft:witch, 5, 1, 1
3165, none, byg:basalt_barrera, MONSTER, minecraft:zombie, 30, 4, 4
3166, none, byg:basalt_barrera, MONSTER, minecraft:zombie_villager, 10, 1, 1
3167, none, byg:basalt_barrera, MONSTER, quark:stoneling, 30, 1, 1
3168, none, byg:basalt_barrera, MONSTER, quark:toretoise, 30, 2, 4
3169, none, byg:basalt_barrera, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3170, none, byg:basalt_barrera, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3171, none, byg:basalt_barrera, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3172, none, byg:basalt_barrera, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3173, none, byg:basalt_barrera, AMBIENT, alexsmobs:fly, 10, 2, 3
3174, none, byg:basalt_barrera, AMBIENT, minecraft:bat, 10, 8, 8
3175, none, byg:basalt_barrera, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3176, none, byg:dacite_shore, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3177, none, byg:dacite_shore, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3178, none, byg:dacite_shore, MONSTER, minecraft:creeper, 30, 4, 4
3179, none, byg:dacite_shore, MONSTER, minecraft:enderman, 5, 1, 4
3180, none, byg:dacite_shore, MONSTER, minecraft:skeleton, 30, 4, 4
3181, none, byg:dacite_shore, MONSTER, minecraft:slime, 30, 4, 4
3182, none, byg:dacite_shore, MONSTER, minecraft:spider, 30, 4, 4
3183, none, byg:dacite_shore, MONSTER, minecraft:witch, 5, 1, 1
3184, none, byg:dacite_shore, MONSTER, minecraft:zombie, 30, 4, 4
3185, none, byg:dacite_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
3186, none, byg:dacite_shore, MONSTER, quark:stoneling, 30, 1, 1
3187, none, byg:dacite_shore, MONSTER, quark:toretoise, 30, 2, 4
3188, none, byg:dacite_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3189, none, byg:dacite_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3190, none, byg:dacite_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3191, none, byg:dacite_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3192, none, byg:dacite_shore, CREATURE, minecraft:fox, 10, 2, 4
3193, none, byg:dacite_shore, CREATURE, minecraft:rabbit, 10, 2, 3
3194, none, byg:dacite_shore, CREATURE, minecraft:sheep, 12, 4, 4
3195, none, byg:dacite_shore, CREATURE, minecraft:wolf, 10, 4, 4
3196, none, byg:dacite_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
3197, none, byg:dacite_shore, AMBIENT, minecraft:bat, 10, 8, 8
3198, none, byg:dacite_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3199, nether, byg:brimstone_caverns, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3200, nether, byg:brimstone_caverns, MONSTER, minecraft:ghast, 10, 4, 4
3201, nether, byg:brimstone_caverns, MONSTER, minecraft:magma_cube, 30, 2, 5
3202, nether, byg:brimstone_caverns, MONSTER, minecraft:piglin, 15, 4, 4
3203, nether, byg:brimstone_caverns, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3204, nether, byg:brimstone_caverns, CREATURE, alexsmobs:laviathan, 30, 1, 1
3205, nether, byg:brimstone_caverns, CREATURE, minecraft:strider, 30, 1, 2
3206, nether, byg:brimstone_caverns, AMBIENT, mythicmounts:netherbat, 30, 2, 4
3207, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3208, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
3209, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3210, nether, byg:crimson_gardens, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3211, nether, byg:crimson_gardens, MONSTER, minecraft:ghast, 10, 4, 4
3212, nether, byg:crimson_gardens, MONSTER, minecraft:hoglin, 10, 3, 4
3213, nether, byg:crimson_gardens, MONSTER, minecraft:magma_cube, 30, 2, 5
3214, nether, byg:crimson_gardens, MONSTER, minecraft:piglin, 15, 4, 4
3215, nether, byg:crimson_gardens, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3216, nether, byg:crimson_gardens, CREATURE, alexsmobs:laviathan, 30, 1, 1
3217, nether, byg:crimson_gardens, CREATURE, alexsmobs:warped_toad, 30, 5, 5
3218, nether, byg:crimson_gardens, CREATURE, minecraft:strider, 30, 1, 2
3219, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3220, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
3221, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3222, nether, byg:embur_bog, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3223, nether, byg:embur_bog, MONSTER, minecraft:blaze, 20, 2, 4
3224, nether, byg:embur_bog, MONSTER, minecraft:ghast, 10, 4, 4
3225, nether, byg:embur_bog, MONSTER, minecraft:magma_cube, 30, 2, 5
3226, nether, byg:embur_bog, MONSTER, minecraft:piglin, 15, 4, 4
3227, nether, byg:embur_bog, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3228, nether, byg:embur_bog, CREATURE, alexsmobs:laviathan, 30, 1, 1
3229, nether, byg:embur_bog, CREATURE, minecraft:strider, 30, 1, 2
3230, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3231, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
3232, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3233, nether, byg:glowstone_gardens, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3234, nether, byg:glowstone_gardens, MONSTER, minecraft:enderman, 5, 4, 4
3235, nether, byg:glowstone_gardens, MONSTER, minecraft:ghast, 30, 4, 4
3236, nether, byg:glowstone_gardens, MONSTER, minecraft:magma_cube, 10, 4, 4
3237, nether, byg:glowstone_gardens, MONSTER, minecraft:piglin, 15, 4, 4
3238, nether, byg:glowstone_gardens, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3239, nether, byg:glowstone_gardens, CREATURE, alexsmobs:laviathan, 30, 1, 1
3240, nether, byg:glowstone_gardens, CREATURE, minecraft:strider, 30, 1, 2
3241, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3242, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
3243, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3244, nether, byg:magma_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3245, nether, byg:magma_wastes, MONSTER, minecraft:enderman, 5, 4, 4
3246, nether, byg:magma_wastes, MONSTER, minecraft:ghast, 30, 4, 4
3247, nether, byg:magma_wastes, MONSTER, minecraft:magma_cube, 30, 2, 5
3248, nether, byg:magma_wastes, MONSTER, minecraft:piglin, 15, 4, 4
3249, nether, byg:magma_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3250, nether, byg:magma_wastes, CREATURE, alexsmobs:laviathan, 30, 1, 1
3251, nether, byg:magma_wastes, CREATURE, minecraft:strider, 30, 1, 2
3252, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3253, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
3254, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3255, nether, byg:subzero_hypogeal, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3256, nether, byg:subzero_hypogeal, MONSTER, minecraft:enderman, 5, 4, 4
3257, nether, byg:subzero_hypogeal, MONSTER, minecraft:ghast, 30, 4, 4
3258, nether, byg:subzero_hypogeal, MONSTER, minecraft:magma_cube, 10, 4, 4
3259, nether, byg:subzero_hypogeal, MONSTER, minecraft:piglin, 15, 4, 4
3260, nether, byg:subzero_hypogeal, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3261, nether, byg:subzero_hypogeal, CREATURE, alexsmobs:laviathan, 30, 1, 1
3262, nether, byg:subzero_hypogeal, CREATURE, minecraft:strider, 30, 1, 2
3263, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3264, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3265, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
3266, nether, byg:sythian_torrids, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3267, nether, byg:sythian_torrids, MONSTER, minecraft:enderman, 5, 4, 4
3268, nether, byg:sythian_torrids, MONSTER, minecraft:ghast, 30, 4, 4
3269, nether, byg:sythian_torrids, MONSTER, minecraft:magma_cube, 10, 4, 4
3270, nether, byg:sythian_torrids, MONSTER, minecraft:piglin, 15, 4, 4
3271, nether, byg:sythian_torrids, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3272, nether, byg:sythian_torrids, CREATURE, alexsmobs:laviathan, 30, 1, 1
3273, nether, byg:sythian_torrids, CREATURE, minecraft:strider, 30, 1, 2
3274, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3275, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
3276, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3277, nether, byg:warped_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3278, nether, byg:warped_desert, MONSTER, minecraft:enderman, 5, 4, 4
3279, nether, byg:warped_desert, MONSTER, minecraft:ghast, 30, 4, 4
3280, nether, byg:warped_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
3281, nether, byg:warped_desert, MONSTER, minecraft:piglin, 15, 4, 4
3282, nether, byg:warped_desert, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3283, nether, byg:warped_desert, CREATURE, alexsmobs:laviathan, 30, 1, 1
3284, nether, byg:warped_desert, CREATURE, alexsmobs:warped_toad, 30, 5, 5
3285, nether, byg:warped_desert, CREATURE, minecraft:strider, 30, 1, 2
3286, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3287, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3288, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3289, nether, byg:wailing_garth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3290, nether, byg:wailing_garth, MONSTER, minecraft:enderman, 5, 4, 4
3291, nether, byg:wailing_garth, MONSTER, minecraft:ghast, 30, 4, 4
3292, nether, byg:wailing_garth, MONSTER, minecraft:magma_cube, 10, 4, 4
3293, nether, byg:wailing_garth, MONSTER, minecraft:piglin, 15, 4, 4
3294, nether, byg:wailing_garth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3295, nether, byg:wailing_garth, CREATURE, alexsmobs:laviathan, 30, 1, 1
3296, nether, byg:wailing_garth, CREATURE, minecraft:hoglin, 30, 1, 2
3297, nether, byg:wailing_garth, CREATURE, minecraft:strider, 30, 1, 2
3298, nether, byg:wailing_garth, AMBIENT, mythicmounts:netherbat, 30, 2, 4
3299, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3300, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3301, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3302, nether, byg:arisian_undergrowth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3303, nether, byg:arisian_undergrowth, MONSTER, minecraft:enderman, 5, 4, 4
3304, nether, byg:arisian_undergrowth, MONSTER, minecraft:ghast, 30, 4, 4
3305, nether, byg:arisian_undergrowth, MONSTER, minecraft:magma_cube, 30, 2, 5
3306, nether, byg:arisian_undergrowth, MONSTER, minecraft:piglin, 15, 4, 4
3307, nether, byg:arisian_undergrowth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3308, nether, byg:arisian_undergrowth, CREATURE, alexsmobs:laviathan, 30, 1, 1
3309, nether, byg:arisian_undergrowth, CREATURE, minecraft:strider, 30, 1, 2
3310, nether, byg:arisian_undergrowth, AMBIENT, mythicmounts:netherbat, 30, 2, 4
3311, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3312, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3313, nether, byg:weeping_mire, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3314, nether, byg:weeping_mire, MONSTER, minecraft:enderman, 5, 4, 4
3315, nether, byg:weeping_mire, MONSTER, minecraft:ghast, 30, 4, 4
3316, nether, byg:weeping_mire, MONSTER, minecraft:magma_cube, 10, 4, 4
3317, nether, byg:weeping_mire, MONSTER, minecraft:piglin, 15, 4, 4
3318, nether, byg:weeping_mire, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3319, nether, byg:weeping_mire, CREATURE, alexsmobs:laviathan, 30, 1, 1
3320, nether, byg:weeping_mire, CREATURE, minecraft:hoglin, 30, 1, 2
3321, nether, byg:weeping_mire, CREATURE, minecraft:strider, 30, 1, 2
3322, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3323, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3324, nether, byg:quartz_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3325, nether, byg:quartz_desert, MONSTER, minecraft:enderman, 5, 4, 4
3326, nether, byg:quartz_desert, MONSTER, minecraft:ghast, 30, 4, 4
3327, nether, byg:quartz_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
3328, nether, byg:quartz_desert, MONSTER, minecraft:piglin, 15, 4, 4
3329, nether, byg:quartz_desert, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3330, nether, byg:quartz_desert, CREATURE, alexsmobs:laviathan, 30, 1, 1
3331, nether, byg:quartz_desert, CREATURE, minecraft:strider, 30, 1, 2
3332, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3333, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3334, none, byg:ivis_fields, MONSTER, minecraft:enderman, 5, 1, 3
