1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
3027, icy, byg:frosted_taiga, MONSTER, minecraft:spider, 30, 4, 4
3028, icy, byg:frosted_taiga, MONSTER, minecraft:witch, 5, 1, 1
3029, icy, byg:frosted_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3030, icy, byg:frosted_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3031, icy, byg:frosted_taiga, MONSTER, quark:stoneling, 10, 1, 1
3032, icy, byg:frosted_taiga, MONSTER, quark:toretoise, 10, 2, 4
3033, icy, byg:frosted_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3034, icy, byg:frosted_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3035, icy, byg:frosted_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3036, icy, byg:frosted_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3037, icy, byg:frosted_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3038, icy, byg:frosted_taiga, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
3039, icy, byg:frosted_taiga, CREATURE, environmental:yak, 15, 2, 4
3040, icy, byg:frosted_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3041, icy, byg:frosted_taiga, CREATURE, minecraft:cow, 10, 4, 4
3042, icy, byg:frosted_taiga, CREATURE, minecraft:fox, 10, 2, 4
3043, icy, byg:frosted_taiga, CREATURE, minecraft:pig, 10, 4, 4
3044, icy, byg:frosted_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3045, icy, byg:frosted_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3046, icy, byg:frosted_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3047, icy, byg:frosted_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
3048, icy, byg:frosted_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
3049, icy, byg:frosted_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3050, icy, byg:frosted_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3051, icy, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3052, icy, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3053, icy, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3054, icy, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3055, icy, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3056, icy, byg:frosted_coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
3057, icy, byg:frosted_coniferous_forest, MONSTER, minecraft:husk, 30, 4, 4
3058, icy, byg:frosted_coniferous_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3059, icy, byg:frosted_coniferous_forest, MONSTER, minecraft:slime, 30, 4, 4
3060, icy, byg:frosted_coniferous_forest, MONSTER, minecraft:spider, 30, 4, 4
3061, icy, byg:frosted_coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
3062, icy, byg:frosted_coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
3063, icy, byg:frosted_coniferous_forest, MONSTER, quark:stoneling, 10, 1, 1
3064, icy, byg:frosted_coniferous_forest, MONSTER, quark:toretoise, 10, 2, 4
3065, icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3066, icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3067, icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:moose, 30, 3, 4
3068, icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3069, icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3070, icy, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3071, icy, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3072, icy, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3073, icy, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3074, icy, byg:frosted_coniferous_forest, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
3075, icy, byg:frosted_coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
3076, icy, byg:frosted_coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
3077, icy, byg:frosted_coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
3078, icy, byg:frosted_coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
3079, icy, byg:frosted_coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
3080, icy, byg:frosted_coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
3081, icy, byg:frosted_coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
3082, icy, byg:frosted_coniferous_forest, CREATURE, mythicmounts:direwolf, 15, 2, 4
3083, icy, byg:frosted_coniferous_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3084, icy, byg:frosted_coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
3085, icy, byg:frosted_coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3086, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3087, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3088, forest, byg:fragment_forest, MONSTER, minecraft:creeper, 30, 4, 4
3089, forest, byg:fragment_forest, MONSTER, minecraft:enderman, 5, 1, 4
3090, forest, byg:fragment_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3091, forest, byg:fragment_forest, MONSTER, minecraft:slime, 30, 4, 4
3092, forest, byg:fragment_forest, MONSTER, minecraft:spider, 30, 4, 4
3093, forest, byg:fragment_forest, MONSTER, minecraft:witch, 5, 1, 1
3094, forest, byg:fragment_forest, MONSTER, minecraft:zombie, 30, 4, 4
3095, forest, byg:fragment_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3096, forest, byg:fragment_forest, MONSTER, quark:stoneling, 10, 1, 1
3097, forest, byg:fragment_forest, MONSTER, quark:toretoise, 10, 2, 4
3098, forest, byg:fragment_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3099, forest, byg:fragment_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3100, forest, byg:fragment_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3101, forest, byg:fragment_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3102, forest, byg:fragment_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3103, forest, byg:fragment_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3104, forest, byg:fragment_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3105, forest, byg:fragment_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3106, forest, byg:fragment_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3107, forest, byg:fragment_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
3108, forest, byg:fragment_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
3109, forest, byg:fragment_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3110, forest, byg:fragment_forest, CREATURE, hexerei:crow, 20, 2, 5
3111, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
3112, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
3113, forest, byg:fragment_forest, CREATURE, minecraft:cow, 10, 4, 4
3114, forest, byg:fragment_forest, CREATURE, minecraft:ocelot, 10, 1, 1
3115, forest, byg:fragment_forest, CREATURE, minecraft:parrot, 30, 1, 2
3116, forest, byg:fragment_forest, CREATURE, minecraft:pig, 10, 4, 4
3117, forest, byg:fragment_forest, CREATURE, minecraft:sheep, 12, 4, 4
3118, forest, byg:fragment_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3119, forest, byg:fragment_forest, AMBIENT, minecraft:bat, 10, 8, 8
3120, forest, byg:fragment_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3121, none, byg:tropical_rainforest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3122, none, byg:tropical_rainforest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3123, none, byg:tropical_rainforest, MONSTER, minecraft:creeper, 30, 4, 4
3124, none, byg:tropical_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3125, none, byg:tropical_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
3126, none, byg:tropical_rainforest, MONSTER, minecraft:slime, 30, 4, 4
3127, none, byg:tropical_rainforest, MONSTER, minecraft:spider, 30, 4, 4
3128, none, byg:tropical_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3129, none, byg:tropical_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
3130, none, byg:tropical_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3131, none, byg:tropical_rainforest, MONSTER, quark:stoneling, 10, 1, 1
3132, none, byg:tropical_rainforest, MONSTER, quark:toretoise, 10, 2, 4
3133, none, byg:tropical_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3134, none, byg:tropical_rainforest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3135, none, byg:tropical_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3136, none, byg:tropical_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3137, none, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3138, none, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3139, none, byg:tropical_rainforest, CREATURE, minecraft:cow, 10, 4, 4
3140, none, byg:tropical_rainforest, CREATURE, minecraft:ocelot, 10, 1, 1
3141, none, byg:tropical_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
3142, none, byg:tropical_rainforest, CREATURE, minecraft:pig, 10, 4, 4
3143, none, byg:tropical_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
3144, none, byg:tropical_rainforest, CREATURE, mythicmounts:courierbird, 20, 2, 4
3145, none, byg:tropical_rainforest, AMBIENT, alexsmobs:fly, 10, 2, 3
3146, none, byg:tropical_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3147, none, byg:tropical_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3148, none, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3149, none, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3150, none, byg:twilight_meadow, MONSTER, minecraft:creeper, 30, 4, 4
3151, none, byg:twilight_meadow, MONSTER, minecraft:enderman, 5, 1, 4
3152, none, byg:twilight_meadow, MONSTER, minecraft:skeleton, 30, 4, 4
3153, none, byg:twilight_meadow, MONSTER, minecraft:slime, 30, 4, 4
3154, none, byg:twilight_meadow, MONSTER, minecraft:spider, 30, 4, 4
3155, none, byg:twilight_meadow, MONSTER, minecraft:witch, 5, 1, 1
3156, none, byg:twilight_meadow, MONSTER, minecraft:zombie, 30, 4, 4
3157, none, byg:twilight_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3158, none, byg:twilight_meadow, MONSTER, quark:stoneling, 10, 1, 1
3159, none, byg:twilight_meadow, MONSTER, quark:toretoise, 10, 2, 4
3160, none, byg:twilight_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3161, none, byg:twilight_meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3162, none, byg:twilight_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3163, none, byg:twilight_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3164, none, byg:twilight_meadow, CREATURE, minecraft:chicken, 10, 4, 4
3165, none, byg:twilight_meadow, CREATURE, minecraft:cow, 10, 4, 4
3166, none, byg:twilight_meadow, CREATURE, minecraft:fox, 10, 2, 4
3167, none, byg:twilight_meadow, CREATURE, minecraft:pig, 10, 4, 4
3168, none, byg:twilight_meadow, CREATURE, minecraft:sheep, 12, 4, 4
3169, none, byg:twilight_meadow, CREATURE, minecraft:wolf, 10, 4, 4
3170, none, byg:twilight_meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
3171, none, byg:twilight_meadow, AMBIENT, minecraft:bat, 10, 8, 8
3172, none, byg:twilight_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3173, none, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3174, none, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3175, none, byg:weeping_witch_forest, MONSTER, minecraft:creeper, 30, 4, 4
3176, none, byg:weeping_witch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3177, none, byg:weeping_witch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3178, none, byg:weeping_witch_forest, MONSTER, minecraft:slime, 30, 4, 4
3179, none, byg:weeping_witch_forest, MONSTER, minecraft:spider, 30, 4, 4
3180, none, byg:weeping_witch_forest, MONSTER, minecraft:witch, 5, 1, 1
3181, none, byg:weeping_witch_forest, MONSTER, minecraft:zombie, 30, 4, 4
3182, none, byg:weeping_witch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3183, none, byg:weeping_witch_forest, MONSTER, quark:stoneling, 10, 1, 1
3184, none, byg:weeping_witch_forest, MONSTER, quark:toretoise, 10, 2, 4
3185, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3186, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3187, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3188, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3189, none, byg:weeping_witch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3190, none, byg:weeping_witch_forest, CREATURE, minecraft:cow, 10, 4, 4
3191, none, byg:weeping_witch_forest, CREATURE, minecraft:pig, 10, 4, 4
3192, none, byg:weeping_witch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3193, none, byg:weeping_witch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3194, none, byg:weeping_witch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3195, none, byg:weeping_witch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3196, none, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3197, none, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3198, none, byg:white_mangrove_marshes, MONSTER, minecraft:creeper, 30, 4, 4
3199, none, byg:white_mangrove_marshes, MONSTER, minecraft:enderman, 5, 1, 4
3200, none, byg:white_mangrove_marshes, MONSTER, minecraft:skeleton, 30, 4, 4
3201, none, byg:white_mangrove_marshes, MONSTER, minecraft:slime, 30, 4, 4
3202, none, byg:white_mangrove_marshes, MONSTER, minecraft:spider, 30, 4, 4
3203, none, byg:white_mangrove_marshes, MONSTER, minecraft:witch, 5, 1, 1
3204, none, byg:white_mangrove_marshes, MONSTER, minecraft:zombie, 30, 4, 4
3205, none, byg:white_mangrove_marshes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3206, none, byg:white_mangrove_marshes, MONSTER, quark:stoneling, 10, 1, 1
3207, none, byg:white_mangrove_marshes, MONSTER, quark:toretoise, 10, 2, 4
3208, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3209, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3210, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3211, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3212, none, byg:white_mangrove_marshes, CREATURE, minecraft:chicken, 10, 4, 4
3213, none, byg:white_mangrove_marshes, CREATURE, minecraft:cow, 10, 4, 4
3214, none, byg:white_mangrove_marshes, CREATURE, minecraft:frog, 10, 2, 5
3215, none, byg:white_mangrove_marshes, CREATURE, minecraft:pig, 10, 4, 4
3216, none, byg:white_mangrove_marshes, CREATURE, minecraft:sheep, 12, 4, 4
3217, none, byg:white_mangrove_marshes, AMBIENT, alexsmobs:fly, 10, 2, 3
3218, none, byg:white_mangrove_marshes, AMBIENT, minecraft:bat, 10, 8, 8
3219, none, byg:white_mangrove_marshes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3220, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3221, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3222, forest, byg:temperate_rainforest, MONSTER, minecraft:creeper, 30, 4, 4
3223, forest, byg:temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3224, forest, byg:temperate_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
3225, forest, byg:temperate_rainforest, MONSTER, minecraft:slime, 30, 4, 4
3226, forest, byg:temperate_rainforest, MONSTER, minecraft:spider, 30, 4, 4
3227, forest, byg:temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3228, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
3229, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3230, forest, byg:temperate_rainforest, MONSTER, quark:stoneling, 10, 1, 1
3231, forest, byg:temperate_rainforest, MONSTER, quark:toretoise, 10, 2, 4
3232, forest, byg:temperate_rainforest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3233, forest, byg:temperate_rainforest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3234, forest, byg:temperate_rainforest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3235, forest, byg:temperate_rainforest, CREATURE, alexsmobs:skunk, 10, 1, 2
3236, forest, byg:temperate_rainforest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3237, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3238, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3239, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3240, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3241, forest, byg:temperate_rainforest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
3242, forest, byg:temperate_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3243, forest, byg:temperate_rainforest, CREATURE, hexerei:crow, 20, 2, 5
3244, forest, byg:temperate_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3245, forest, byg:temperate_rainforest, CREATURE, minecraft:cow, 10, 4, 4
3246, forest, byg:temperate_rainforest, CREATURE, minecraft:pig, 10, 4, 4
3247, forest, byg:temperate_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
3248, forest, byg:temperate_rainforest, CREATURE, mythicmounts:courierbird, 20, 2, 4
3249, forest, byg:temperate_rainforest, AMBIENT, alexsmobs:fly, 10, 2, 3
3250, forest, byg:temperate_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3251, forest, byg:temperate_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3252, forest, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3253, forest, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3254, forest, byg:zelkova_forest, MONSTER, minecraft:creeper, 30, 4, 4
3255, forest, byg:zelkova_forest, MONSTER, minecraft:enderman, 5, 1, 4
3256, forest, byg:zelkova_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3257, forest, byg:zelkova_forest, MONSTER, minecraft:slime, 30, 4, 4
3258, forest, byg:zelkova_forest, MONSTER, minecraft:spider, 30, 4, 4
3259, forest, byg:zelkova_forest, MONSTER, minecraft:witch, 5, 1, 1
3260, forest, byg:zelkova_forest, MONSTER, minecraft:zombie, 30, 4, 4
3261, forest, byg:zelkova_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3262, forest, byg:zelkova_forest, MONSTER, quark:stoneling, 10, 1, 1
3263, forest, byg:zelkova_forest, MONSTER, quark:toretoise, 10, 2, 4
3264, forest, byg:zelkova_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3265, forest, byg:zelkova_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3266, forest, byg:zelkova_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3267, forest, byg:zelkova_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3268, forest, byg:zelkova_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3269, forest, byg:zelkova_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3270, forest, byg:zelkova_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3271, forest, byg:zelkova_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3272, forest, byg:zelkova_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3273, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
3274, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
3275, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3276, forest, byg:zelkova_forest, CREATURE, hexerei:crow, 20, 2, 5
3277, forest, byg:zelkova_forest, CREATURE, minecraft:chicken, 10, 4, 4
3278, forest, byg:zelkova_forest, CREATURE, minecraft:cow, 10, 4, 4
3279, forest, byg:zelkova_forest, CREATURE, minecraft:pig, 10, 4, 4
3280, forest, byg:zelkova_forest, CREATURE, minecraft:sheep, 12, 4, 4
3281, forest, byg:zelkova_forest, CREATURE, minecraft:wolf, 10, 4, 4
3282, forest, byg:zelkova_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3283, forest, byg:zelkova_forest, AMBIENT, minecraft:bat, 10, 8, 8
3284, forest, byg:zelkova_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3285, none, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3286, none, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3287, none, byg:rainbow_beach, MONSTER, minecraft:creeper, 30, 4, 4
3288, none, byg:rainbow_beach, MONSTER, minecraft:enderman, 5, 1, 4
3289, none, byg:rainbow_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3290, none, byg:rainbow_beach, MONSTER, minecraft:slime, 30, 4, 4
3291, none, byg:rainbow_beach, MONSTER, minecraft:spider, 30, 4, 4
3292, none, byg:rainbow_beach, MONSTER, minecraft:witch, 5, 1, 1
3293, none, byg:rainbow_beach, MONSTER, minecraft:zombie, 30, 4, 4
3294, none, byg:rainbow_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3295, none, byg:rainbow_beach, MONSTER, quark:stoneling, 10, 1, 1
3296, none, byg:rainbow_beach, MONSTER, quark:toretoise, 10, 2, 4
3297, none, byg:rainbow_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3298, none, byg:rainbow_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3299, none, byg:rainbow_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3300, none, byg:rainbow_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3301, none, byg:rainbow_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
3302, none, byg:rainbow_beach, AMBIENT, minecraft:bat, 10, 8, 8
3303, none, byg:rainbow_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3304, none, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3305, none, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3306, none, byg:basalt_barrera, MONSTER, minecraft:creeper, 30, 4, 4
3307, none, byg:basalt_barrera, MONSTER, minecraft:enderman, 5, 1, 4
3308, none, byg:basalt_barrera, MONSTER, minecraft:skeleton, 30, 4, 4
3309, none, byg:basalt_barrera, MONSTER, minecraft:slime, 30, 4, 4
3310, none, byg:basalt_barrera, MONSTER, minecraft:spider, 30, 4, 4
3311, none, byg:basalt_barrera, MONSTER, minecraft:witch, 5, 1, 1
3312, none, byg:basalt_barrera, MONSTER, minecraft:zombie, 30, 4, 4
3313, none, byg:basalt_barrera, MONSTER, minecraft:zombie_villager, 10, 1, 1
3314, none, byg:basalt_barrera, MONSTER, quark:stoneling, 10, 1, 1
3315, none, byg:basalt_barrera, MONSTER, quark:toretoise, 10, 2, 4
3316, none, byg:basalt_barrera, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3317, none, byg:basalt_barrera, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3318, none, byg:basalt_barrera, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3319, none, byg:basalt_barrera, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3320, none, byg:basalt_barrera, AMBIENT, alexsmobs:fly, 10, 2, 3
3321, none, byg:basalt_barrera, AMBIENT, minecraft:bat, 10, 8, 8
3322, none, byg:basalt_barrera, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3323, none, byg:dacite_shore, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3324, none, byg:dacite_shore, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3325, none, byg:dacite_shore, MONSTER, minecraft:creeper, 30, 4, 4
3326, none, byg:dacite_shore, MONSTER, minecraft:enderman, 5, 1, 4
3327, none, byg:dacite_shore, MONSTER, minecraft:skeleton, 30, 4, 4
3328, none, byg:dacite_shore, MONSTER, minecraft:slime, 30, 4, 4
3329, none, byg:dacite_shore, MONSTER, minecraft:spider, 30, 4, 4
3330, none, byg:dacite_shore, MONSTER, minecraft:witch, 5, 1, 1
3331, none, byg:dacite_shore, MONSTER, minecraft:zombie, 30, 4, 4
3332, none, byg:dacite_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
3333, none, byg:dacite_shore, MONSTER, quark:stoneling, 10, 1, 1
3334, none, byg:dacite_shore, MONSTER, quark:toretoise, 10, 2, 4
3335, none, byg:dacite_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3336, none, byg:dacite_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3337, none, byg:dacite_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3338, none, byg:dacite_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3339, none, byg:dacite_shore, CREATURE, minecraft:fox, 10, 2, 4
3340, none, byg:dacite_shore, CREATURE, minecraft:rabbit, 10, 2, 3
3341, none, byg:dacite_shore, CREATURE, minecraft:sheep, 12, 4, 4
3342, none, byg:dacite_shore, CREATURE, minecraft:wolf, 10, 4, 4
3343, none, byg:dacite_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
3344, none, byg:dacite_shore, AMBIENT, minecraft:bat, 10, 8, 8
3345, none, byg:dacite_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
