1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
3383, none, byg:viscal_isles, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3384, none, byg:viscal_isles, CREATURE, alexsmobs:spectre, 10, 1, 2
3385, none, byg:viscal_isles, CREATURE, cnb:end_whale, 10, 1, 1
3386, none, byg:viscal_isles, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3387, none, byg:bulbis_gardens, MONSTER, minecraft:enderman, 5, 1, 3
3388, none, byg:bulbis_gardens, MONSTER, minecraft:endermite, 10, 1, 2
3389, none, byg:bulbis_gardens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3390, none, byg:bulbis_gardens, CREATURE, alexsmobs:endergrade, 10, 2, 6
3391, none, byg:bulbis_gardens, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3392, none, byg:bulbis_gardens, CREATURE, alexsmobs:spectre, 10, 1, 2
3393, none, byg:bulbis_gardens, CREATURE, cnb:end_whale, 10, 1, 1
3394, none, byg:bulbis_gardens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3395, none, byg:shulkren_forest, MONSTER, minecraft:enderman, 5, 1, 3
3396, none, byg:shulkren_forest, MONSTER, minecraft:shulker, 10, 1, 1
3397, none, byg:shulkren_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3398, none, byg:shulkren_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3399, none, byg:shulkren_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3400, none, byg:shulkren_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3401, none, byg:shulkren_forest, CREATURE, cnb:end_whale, 10, 1, 1
3402, none, byg:shulkren_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3403, none, byg:cryptic_wastes, MONSTER, minecraft:enderman, 5, 1, 3
3404, none, byg:cryptic_wastes, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3405, none, byg:cryptic_wastes, CREATURE, alexsmobs:endergrade, 10, 2, 6
3406, none, byg:cryptic_wastes, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3407, none, byg:cryptic_wastes, CREATURE, alexsmobs:spectre, 10, 1, 2
3408, none, byg:cryptic_wastes, CREATURE, cnb:end_whale, 10, 1, 1
3409, none, byg:cryptic_wastes, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3410, none, byg:imparius_grove, MONSTER, minecraft:enderman, 5, 1, 3
3411, none, byg:imparius_grove, MONSTER, minecraft:endermite, 10, 1, 2
3412, none, byg:imparius_grove, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3413, none, byg:imparius_grove, CREATURE, alexsmobs:endergrade, 10, 2, 6
3414, none, byg:imparius_grove, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3415, none, byg:imparius_grove, CREATURE, alexsmobs:spectre, 10, 1, 2
3416, none, byg:imparius_grove, CREATURE, cnb:end_whale, 10, 1, 1
3417, none, byg:imparius_grove, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3418, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
3419, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3420, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
3421, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
3422, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 10, 1, 1
3423, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
3424, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
3425, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
3426, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3427, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 10, 1, 1
3428, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 10, 2, 4
3429, swamp, hexerei:willow_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
3430, swamp, hexerei:willow_swamp, CREATURE, duckling:quackling, 10, 1, 1
3431, swamp, hexerei:willow_swamp, CREATURE, minecraft:chicken, 10, 4, 4
3432, swamp, hexerei:willow_swamp, CREATURE, minecraft:cow, 10, 4, 4
3433, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
3434, swamp, hexerei:willow_swamp, CREATURE, minecraft:pig, 10, 4, 4
3435, swamp, hexerei:willow_swamp, CREATURE, minecraft:sheep, 12, 4, 4
3436, swamp, hexerei:willow_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3437, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3438, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3439, swamp, hexerei:willow_swamp, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 3
3440, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3441, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3442, none, twilightforest:forest, MONSTER, quark:stoneling, 10, 1, 1
3443, none, twilightforest:forest, MONSTER, quark:toretoise, 10, 2, 4
3444, none, twilightforest:forest, CREATURE, minecraft:chicken, 10, 4, 4
3445, none, twilightforest:forest, CREATURE, minecraft:wolf, 10, 4, 4
3446, none, twilightforest:forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3447, none, twilightforest:forest, CREATURE, twilightforest:boar, 10, 4, 4
3448, none, twilightforest:forest, CREATURE, twilightforest:deer, 15, 4, 5
3449, none, twilightforest:forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3450, none, twilightforest:forest, CREATURE, twilightforest:raven, 10, 1, 2
3451, none, twilightforest:forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3452, none, twilightforest:forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3453, none, twilightforest:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3454, none, twilightforest:dense_forest, MONSTER, quark:stoneling, 10, 1, 1
3455, none, twilightforest:dense_forest, MONSTER, quark:toretoise, 10, 2, 4
3456, none, twilightforest:dense_forest, CREATURE, minecraft:chicken, 10, 4, 4
3457, none, twilightforest:dense_forest, CREATURE, minecraft:wolf, 10, 4, 4
3458, none, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3459, none, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
3460, none, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
3461, none, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3462, none, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
3463, none, twilightforest:dense_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3464, none, twilightforest:dense_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3465, none, twilightforest:dense_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3466, none, twilightforest:firefly_forest, MONSTER, quark:stoneling, 10, 1, 1
3467, none, twilightforest:firefly_forest, MONSTER, quark:toretoise, 10, 2, 4
3468, none, twilightforest:firefly_forest, CREATURE, minecraft:chicken, 10, 4, 4
3469, none, twilightforest:firefly_forest, CREATURE, minecraft:wolf, 10, 4, 4
3470, none, twilightforest:firefly_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3471, none, twilightforest:firefly_forest, CREATURE, twilightforest:boar, 10, 4, 4
3472, none, twilightforest:firefly_forest, CREATURE, twilightforest:deer, 15, 4, 5
3473, none, twilightforest:firefly_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3474, none, twilightforest:firefly_forest, CREATURE, twilightforest:raven, 10, 1, 2
3475, none, twilightforest:firefly_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3476, none, twilightforest:firefly_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3477, none, twilightforest:firefly_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3478, none, twilightforest:clearing, MONSTER, quark:stoneling, 10, 1, 1
3479, none, twilightforest:clearing, MONSTER, quark:toretoise, 10, 2, 4
3480, none, twilightforest:clearing, CREATURE, minecraft:chicken, 10, 4, 4
3481, none, twilightforest:clearing, CREATURE, minecraft:wolf, 10, 4, 4
3482, none, twilightforest:clearing, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3483, none, twilightforest:clearing, CREATURE, twilightforest:boar, 10, 4, 4
3484, none, twilightforest:clearing, CREATURE, twilightforest:deer, 15, 4, 5
3485, none, twilightforest:clearing, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3486, none, twilightforest:clearing, CREATURE, twilightforest:raven, 10, 1, 2
3487, none, twilightforest:clearing, CREATURE, twilightforest:squirrel, 10, 2, 4
3488, none, twilightforest:clearing, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3489, none, twilightforest:clearing, AMBIENT, alexsmobs:fly, 10, 2, 3
3490, none, twilightforest:oak_savannah, MONSTER, quark:stoneling, 10, 1, 1
3491, none, twilightforest:oak_savannah, MONSTER, quark:toretoise, 10, 2, 4
3492, none, twilightforest:oak_savannah, CREATURE, minecraft:chicken, 10, 4, 4
3493, none, twilightforest:oak_savannah, CREATURE, minecraft:wolf, 10, 4, 4
3494, none, twilightforest:oak_savannah, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3495, none, twilightforest:oak_savannah, CREATURE, twilightforest:boar, 10, 4, 4
3496, none, twilightforest:oak_savannah, CREATURE, twilightforest:deer, 15, 4, 5
3497, none, twilightforest:oak_savannah, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3498, none, twilightforest:oak_savannah, CREATURE, twilightforest:raven, 10, 1, 2
3499, none, twilightforest:oak_savannah, CREATURE, twilightforest:squirrel, 10, 2, 4
3500, none, twilightforest:oak_savannah, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3501, none, twilightforest:oak_savannah, AMBIENT, alexsmobs:fly, 10, 2, 3
3502, none, twilightforest:stream, MONSTER, quark:stoneling, 10, 1, 1
3503, none, twilightforest:stream, MONSTER, quark:toretoise, 10, 2, 4
3504, none, twilightforest:stream, CREATURE, minecraft:chicken, 10, 4, 4
3505, none, twilightforest:stream, CREATURE, minecraft:wolf, 10, 4, 4
3506, none, twilightforest:stream, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3507, none, twilightforest:stream, CREATURE, twilightforest:boar, 10, 4, 4
3508, none, twilightforest:stream, CREATURE, twilightforest:deer, 15, 4, 5
3509, none, twilightforest:stream, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3510, none, twilightforest:stream, CREATURE, twilightforest:raven, 10, 1, 2
3511, none, twilightforest:stream, CREATURE, twilightforest:squirrel, 10, 2, 4
3512, none, twilightforest:stream, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3513, none, twilightforest:stream, AMBIENT, alexsmobs:fly, 10, 2, 3
3514, none, twilightforest:lake, MONSTER, quark:stoneling, 10, 1, 1
3515, none, twilightforest:lake, MONSTER, quark:toretoise, 10, 2, 4
3516, none, twilightforest:lake, CREATURE, minecraft:chicken, 10, 4, 4
3517, none, twilightforest:lake, CREATURE, minecraft:wolf, 10, 4, 4
3518, none, twilightforest:lake, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3519, none, twilightforest:lake, CREATURE, twilightforest:boar, 10, 4, 4
3520, none, twilightforest:lake, CREATURE, twilightforest:deer, 15, 4, 5
3521, none, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3522, none, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
3523, none, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
3524, none, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3525, none, twilightforest:lake, AMBIENT, alexsmobs:fly, 10, 2, 3
3526, none, twilightforest:mushroom_forest, MONSTER, quark:stoneling, 10, 1, 1
3527, none, twilightforest:mushroom_forest, MONSTER, quark:toretoise, 10, 2, 4
3528, none, twilightforest:mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3529, none, twilightforest:mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3530, none, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3531, none, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
3532, none, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
3533, none, twilightforest:mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3534, none, twilightforest:mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
3535, none, twilightforest:mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3536, none, twilightforest:mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3537, none, twilightforest:mushroom_forest, CREATURE, mythicmounts:colelytra, 10, 2, 3
3538, none, twilightforest:mushroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3539, none, twilightforest:dense_mushroom_forest, MONSTER, quark:stoneling, 10, 1, 1
3540, none, twilightforest:dense_mushroom_forest, MONSTER, quark:toretoise, 10, 2, 4
3541, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3542, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3543, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3544, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
3545, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
3546, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3547, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
3548, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3549, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3550, none, twilightforest:dense_mushroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3551, none, twilightforest:enchanted_forest, MONSTER, quark:stoneling, 10, 1, 1
3552, none, twilightforest:enchanted_forest, MONSTER, quark:toretoise, 10, 2, 4
3553, none, twilightforest:enchanted_forest, CREATURE, minecraft:chicken, 10, 4, 4
3554, none, twilightforest:enchanted_forest, CREATURE, minecraft:wolf, 10, 4, 4
3555, none, twilightforest:enchanted_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3556, none, twilightforest:enchanted_forest, CREATURE, twilightforest:boar, 10, 4, 4
3557, none, twilightforest:enchanted_forest, CREATURE, twilightforest:deer, 15, 4, 5
3558, none, twilightforest:enchanted_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3559, none, twilightforest:enchanted_forest, CREATURE, twilightforest:raven, 10, 1, 2
3560, none, twilightforest:enchanted_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3561, none, twilightforest:enchanted_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3562, none, twilightforest:enchanted_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3563, none, twilightforest:spooky_forest, MONSTER, minecraft:skeleton, 20, 1, 2
3564, none, twilightforest:spooky_forest, MONSTER, minecraft:spider, 30, 1, 2
3565, none, twilightforest:spooky_forest, MONSTER, quark:stoneling, 10, 1, 1
3566, none, twilightforest:spooky_forest, MONSTER, quark:toretoise, 10, 2, 4
3567, none, twilightforest:spooky_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 1
3568, none, twilightforest:spooky_forest, CREATURE, mythicmounts:moth, 20, 1, 2
3569, none, twilightforest:spooky_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3570, none, twilightforest:spooky_forest, AMBIENT, minecraft:bat, 20, 2, 4
3571, none, twilightforest:swamp, MONSTER, minecraft:zombie, 10, 1, 2
3572, none, twilightforest:swamp, MONSTER, quark:stoneling, 10, 1, 1
3573, none, twilightforest:swamp, MONSTER, quark:toretoise, 10, 2, 4
3574, none, twilightforest:swamp, MONSTER, twilightforest:mosquito_swarm, 10, 1, 1
3575, none, twilightforest:swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3576, none, twilightforest:fire_swamp, MONSTER, quark:stoneling, 10, 1, 1
3577, none, twilightforest:fire_swamp, MONSTER, quark:toretoise, 10, 2, 4
3578, none, twilightforest:fire_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3579, none, twilightforest:fire_swamp, AMBIENT, mythicmounts:dragon, 1, 1, 1
3580, none, twilightforest:dark_forest, MONSTER, minecraft:enderman, 5, 1, 2
3581, none, twilightforest:dark_forest, MONSTER, minecraft:skeleton, 10, 1, 2
3582, none, twilightforest:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
3583, none, twilightforest:dark_forest, MONSTER, minecraft:zombie, 10, 1, 2
3584, none, twilightforest:dark_forest, MONSTER, quark:stoneling, 10, 1, 1
3585, none, twilightforest:dark_forest, MONSTER, quark:toretoise, 10, 2, 4
3586, none, twilightforest:dark_forest, MONSTER, twilightforest:king_spider, 10, 1, 1
3587, none, twilightforest:dark_forest, MONSTER, twilightforest:kobold, 10, 1, 3
3588, none, twilightforest:dark_forest, MONSTER, twilightforest:mist_wolf, 10, 1, 1
3589, none, twilightforest:dark_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 2
3590, none, twilightforest:dark_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
3591, none, twilightforest:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
3592, none, twilightforest:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3593, none, twilightforest:dark_forest_center, MONSTER, quark:stoneling, 10, 1, 1
3594, none, twilightforest:dark_forest_center, MONSTER, quark:toretoise, 10, 2, 4
3595, none, twilightforest:dark_forest_center, AMBIENT, alexsmobs:fly, 10, 2, 3
3596, none, twilightforest:snowy_forest, MONSTER, quark:stoneling, 10, 1, 1
3597, none, twilightforest:snowy_forest, MONSTER, quark:toretoise, 10, 2, 4
3598, none, twilightforest:snowy_forest, MONSTER, twilightforest:winter_wolf, 10, 1, 1
3599, none, twilightforest:snowy_forest, MONSTER, twilightforest:yeti, 20, 1, 1
3600, none, twilightforest:snowy_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3601, none, twilightforest:glacier, MONSTER, quark:stoneling, 10, 1, 1
3602, none, twilightforest:glacier, MONSTER, quark:toretoise, 10, 2, 4
3603, none, twilightforest:glacier, CREATURE, twilightforest:penguin, 10, 2, 4
3604, none, twilightforest:highlands, MONSTER, quark:stoneling, 10, 1, 1
3605, none, twilightforest:highlands, MONSTER, quark:toretoise, 10, 2, 4
3606, none, twilightforest:highlands, CREATURE, minecraft:chicken, 10, 4, 4
3607, none, twilightforest:highlands, CREATURE, minecraft:wolf, 10, 4, 4
3608, none, twilightforest:highlands, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3609, none, twilightforest:highlands, CREATURE, twilightforest:boar, 10, 4, 4
3610, none, twilightforest:highlands, CREATURE, twilightforest:deer, 15, 4, 5
3611, none, twilightforest:highlands, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3612, none, twilightforest:highlands, CREATURE, twilightforest:raven, 10, 1, 2
3613, none, twilightforest:highlands, CREATURE, twilightforest:squirrel, 10, 2, 4
3614, none, twilightforest:highlands, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3615, none, twilightforest:highlands, CREATURE, mythicmounts:firebird, 20, 1, 1
3616, none, twilightforest:highlands, AMBIENT, alexsmobs:fly, 10, 2, 3
3617, none, twilightforest:thornlands, MONSTER, quark:stoneling, 10, 1, 1
3618, none, twilightforest:thornlands, MONSTER, quark:toretoise, 10, 2, 4
3619, none, twilightforest:thornlands, AMBIENT, alexsmobs:fly, 10, 2, 3
3620, none, twilightforest:final_plateau, MONSTER, quark:stoneling, 10, 1, 1
3621, none, twilightforest:final_plateau, MONSTER, quark:toretoise, 10, 2, 4
3622, none, twilightforest:final_plateau, CREATURE, twilightforest:raven, 10, 4, 4
3623, none, twilightforest:final_plateau, AMBIENT, alexsmobs:fly, 10, 2, 3
3624, none, twilightforest:underground, MONSTER, minecraft:creeper, 10, 1, 1
3625, none, twilightforest:underground, MONSTER, minecraft:enderman, 5, 1, 2
3626, none, twilightforest:underground, MONSTER, minecraft:skeleton, 10, 1, 1
3627, none, twilightforest:underground, MONSTER, minecraft:slime, 10, 2, 4
3628, none, twilightforest:underground, MONSTER, minecraft:spider, 10, 2, 3
3629, none, twilightforest:underground, MONSTER, minecraft:zombie, 10, 1, 2
3630, none, twilightforest:underground, MONSTER, quark:stoneling, 10, 1, 1
3631, none, twilightforest:underground, MONSTER, quark:toretoise, 10, 2, 4
3632, none, twilightforest:underground, MONSTER, twilightforest:kobold, 10, 1, 3
3633, none, twilightforest:underground, AMBIENT, alexsmobs:fly, 10, 2, 3
3634, none, twilightforest:underground, AMBIENT, minecraft:bat, 10, 1, 1
3635, none, twilightforest:underground, AMBIENT, mythicmounts:dragon, 1, 1, 1
3636, forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3637, forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3638, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
3639, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
3640, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3641, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
3642, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
3643, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
3644, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
3645, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3646, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 10, 1, 1
3647, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 10, 2, 4
3648, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3649, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3650, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3651, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3652, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3653, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 10, 1, 1
3654, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 10, 1, 1
3655, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
3656, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3657, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 10, 1, 1
3658, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3659, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
3660, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3661, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 10, 1, 1
3662, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
3663, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3664, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3665, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3666, forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 20, 2, 5
3667, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
3668, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:cow, 10, 4, 4
3669, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
3670, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
3671, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 10, 4, 4
3672, forest, ars_nouveau:archwood_forest, CREATURE, mythicmounts:moth, 20, 1, 2
3673, forest, ars_nouveau:archwood_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3674, forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
3675, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3676, forest, ars_nouveau:archwood_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
3677, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3678, taiga, environmental:pine_barrens, MONSTER, minecraft:spider, 30, 4, 4
3679, taiga, environmental:pine_barrens, MONSTER, minecraft:zombie, 30, 4, 4
3680, taiga, environmental:pine_barrens, MONSTER, minecraft:zombie_villager, 5, 1, 1
3681, taiga, environmental:pine_barrens, MONSTER, minecraft:skeleton, 30, 4, 4
3682, taiga, environmental:pine_barrens, MONSTER, minecraft:slime, 30, 4, 4
3683, taiga, environmental:pine_barrens, MONSTER, minecraft:enderman, 5, 1, 4
3684, taiga, environmental:pine_barrens, MONSTER, minecraft:witch, 5, 1, 1
3685, taiga, environmental:pine_barrens, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3686, taiga, environmental:pine_barrens, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3687, taiga, environmental:pine_barrens, MONSTER, quark:stoneling, 30, 1, 1
3688, taiga, environmental:pine_barrens, MONSTER, quark:toretoise, 30, 2, 4
3689, taiga, environmental:pine_barrens, CREATURE, minecraft:chicken, 10, 4, 4
3690, taiga, environmental:pine_barrens, CREATURE, minecraft:wolf, 8, 4, 4
3691, taiga, environmental:pine_barrens, CREATURE, minecraft:rabbit, 4, 2, 3
3692, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3693, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3694, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3695, taiga, environmental:pine_barrens, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3696, taiga, environmental:pine_barrens, CREATURE, alexsmobs:raccoon, 10, 2, 4
3697, taiga, environmental:pine_barrens, CREATURE, alexsmobs:blue_jay, 25, 2, 4
3698, taiga, environmental:pine_barrens, CREATURE, mythicmounts:firebird, 10, 1, 1
3699, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3700, taiga, environmental:pine_barrens, CREATURE, environmental:reindeer, 16, 4, 4
3701, taiga, environmental:pine_barrens, AMBIENT, minecraft:bat, 10, 8, 8
3702, taiga, environmental:pine_barrens, AMBIENT, alexsmobs:fly, 3, 2, 3
3703, taiga, environmental:pine_barrens, AMBIENT, mythicmounts:dragon, 10, 1, 1
3704, taiga, environmental:pine_barrens, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
