1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
2967, none, byg:weeping_witch_forest, MONSTER, quark:toretoise, 10, 2, 4
2968, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2969, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2970, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2971, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2972, none, byg:weeping_witch_forest, CREATURE, minecraft:chicken, 10, 4, 4
2973, none, byg:weeping_witch_forest, CREATURE, minecraft:cow, 10, 4, 4
2974, none, byg:weeping_witch_forest, CREATURE, minecraft:pig, 10, 4, 4
2975, none, byg:weeping_witch_forest, CREATURE, minecraft:sheep, 12, 4, 4
2976, none, byg:weeping_witch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2977, none, byg:weeping_witch_forest, AMBIENT, minecraft:bat, 10, 8, 8
2978, none, byg:weeping_witch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2979, none, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2980, none, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2981, none, byg:white_mangrove_marshes, MONSTER, minecraft:creeper, 30, 4, 4
2982, none, byg:white_mangrove_marshes, MONSTER, minecraft:enderman, 5, 1, 4
2983, none, byg:white_mangrove_marshes, MONSTER, minecraft:skeleton, 30, 4, 4
2984, none, byg:white_mangrove_marshes, MONSTER, minecraft:slime, 30, 4, 4
2985, none, byg:white_mangrove_marshes, MONSTER, minecraft:spider, 30, 4, 4
2986, none, byg:white_mangrove_marshes, MONSTER, minecraft:witch, 5, 1, 1
2987, none, byg:white_mangrove_marshes, MONSTER, minecraft:zombie, 30, 4, 4
2988, none, byg:white_mangrove_marshes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2989, none, byg:white_mangrove_marshes, MONSTER, quark:stoneling, 10, 1, 1
2990, none, byg:white_mangrove_marshes, MONSTER, quark:toretoise, 10, 2, 4
2991, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2992, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2993, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2994, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2995, none, byg:white_mangrove_marshes, CREATURE, minecraft:chicken, 10, 4, 4
2996, none, byg:white_mangrove_marshes, CREATURE, minecraft:cow, 10, 4, 4
2997, none, byg:white_mangrove_marshes, CREATURE, minecraft:frog, 10, 2, 5
2998, none, byg:white_mangrove_marshes, CREATURE, minecraft:pig, 10, 4, 4
2999, none, byg:white_mangrove_marshes, CREATURE, minecraft:sheep, 12, 4, 4
3000, none, byg:white_mangrove_marshes, AMBIENT, alexsmobs:fly, 10, 2, 3
3001, none, byg:white_mangrove_marshes, AMBIENT, minecraft:bat, 10, 8, 8
3002, none, byg:white_mangrove_marshes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3003, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3004, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3005, forest, byg:temperate_rainforest, MONSTER, minecraft:creeper, 30, 4, 4
3006, forest, byg:temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3007, forest, byg:temperate_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
3008, forest, byg:temperate_rainforest, MONSTER, minecraft:slime, 30, 4, 4
3009, forest, byg:temperate_rainforest, MONSTER, minecraft:spider, 30, 4, 4
3010, forest, byg:temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3011, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
3012, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3013, forest, byg:temperate_rainforest, MONSTER, quark:stoneling, 10, 1, 1
3014, forest, byg:temperate_rainforest, MONSTER, quark:toretoise, 10, 2, 4
3015, forest, byg:temperate_rainforest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3016, forest, byg:temperate_rainforest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3017, forest, byg:temperate_rainforest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3018, forest, byg:temperate_rainforest, CREATURE, alexsmobs:skunk, 10, 1, 2
3019, forest, byg:temperate_rainforest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3020, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3021, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3022, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3023, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3024, forest, byg:temperate_rainforest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
3025, forest, byg:temperate_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3026, forest, byg:temperate_rainforest, CREATURE, hexerei:crow, 20, 2, 5
3027, forest, byg:temperate_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3028, forest, byg:temperate_rainforest, CREATURE, minecraft:cow, 10, 4, 4
3029, forest, byg:temperate_rainforest, CREATURE, minecraft:pig, 10, 4, 4
3030, forest, byg:temperate_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
3031, forest, byg:temperate_rainforest, CREATURE, mythicmounts:courierbird, 20, 2, 4
3032, forest, byg:temperate_rainforest, AMBIENT, alexsmobs:fly, 10, 2, 3
3033, forest, byg:temperate_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3034, forest, byg:temperate_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3035, forest, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3036, forest, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3037, forest, byg:zelkova_forest, MONSTER, minecraft:creeper, 30, 4, 4
3038, forest, byg:zelkova_forest, MONSTER, minecraft:enderman, 5, 1, 4
3039, forest, byg:zelkova_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3040, forest, byg:zelkova_forest, MONSTER, minecraft:slime, 30, 4, 4
3041, forest, byg:zelkova_forest, MONSTER, minecraft:spider, 30, 4, 4
3042, forest, byg:zelkova_forest, MONSTER, minecraft:witch, 5, 1, 1
3043, forest, byg:zelkova_forest, MONSTER, minecraft:zombie, 30, 4, 4
3044, forest, byg:zelkova_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3045, forest, byg:zelkova_forest, MONSTER, quark:stoneling, 10, 1, 1
3046, forest, byg:zelkova_forest, MONSTER, quark:toretoise, 10, 2, 4
3047, forest, byg:zelkova_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3048, forest, byg:zelkova_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3049, forest, byg:zelkova_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3050, forest, byg:zelkova_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3051, forest, byg:zelkova_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3052, forest, byg:zelkova_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3053, forest, byg:zelkova_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3054, forest, byg:zelkova_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3055, forest, byg:zelkova_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3056, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
3057, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
3058, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3059, forest, byg:zelkova_forest, CREATURE, hexerei:crow, 20, 2, 5
3060, forest, byg:zelkova_forest, CREATURE, minecraft:chicken, 10, 4, 4
3061, forest, byg:zelkova_forest, CREATURE, minecraft:cow, 10, 4, 4
3062, forest, byg:zelkova_forest, CREATURE, minecraft:pig, 10, 4, 4
3063, forest, byg:zelkova_forest, CREATURE, minecraft:sheep, 12, 4, 4
3064, forest, byg:zelkova_forest, CREATURE, minecraft:wolf, 10, 4, 4
3065, forest, byg:zelkova_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3066, forest, byg:zelkova_forest, AMBIENT, minecraft:bat, 10, 8, 8
3067, forest, byg:zelkova_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3068, none, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3069, none, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3070, none, byg:rainbow_beach, MONSTER, minecraft:creeper, 30, 4, 4
3071, none, byg:rainbow_beach, MONSTER, minecraft:enderman, 5, 1, 4
3072, none, byg:rainbow_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3073, none, byg:rainbow_beach, MONSTER, minecraft:slime, 30, 4, 4
3074, none, byg:rainbow_beach, MONSTER, minecraft:spider, 30, 4, 4
3075, none, byg:rainbow_beach, MONSTER, minecraft:witch, 5, 1, 1
3076, none, byg:rainbow_beach, MONSTER, minecraft:zombie, 30, 4, 4
3077, none, byg:rainbow_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3078, none, byg:rainbow_beach, MONSTER, quark:stoneling, 10, 1, 1
3079, none, byg:rainbow_beach, MONSTER, quark:toretoise, 10, 2, 4
3080, none, byg:rainbow_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3081, none, byg:rainbow_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3082, none, byg:rainbow_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3083, none, byg:rainbow_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3084, none, byg:rainbow_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
3085, none, byg:rainbow_beach, AMBIENT, minecraft:bat, 10, 8, 8
3086, none, byg:rainbow_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3087, none, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3088, none, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3089, none, byg:basalt_barrera, MONSTER, minecraft:creeper, 30, 4, 4
3090, none, byg:basalt_barrera, MONSTER, minecraft:enderman, 5, 1, 4
3091, none, byg:basalt_barrera, MONSTER, minecraft:skeleton, 30, 4, 4
3092, none, byg:basalt_barrera, MONSTER, minecraft:slime, 30, 4, 4
3093, none, byg:basalt_barrera, MONSTER, minecraft:spider, 30, 4, 4
3094, none, byg:basalt_barrera, MONSTER, minecraft:witch, 5, 1, 1
3095, none, byg:basalt_barrera, MONSTER, minecraft:zombie, 30, 4, 4
3096, none, byg:basalt_barrera, MONSTER, minecraft:zombie_villager, 10, 1, 1
3097, none, byg:basalt_barrera, MONSTER, quark:stoneling, 10, 1, 1
3098, none, byg:basalt_barrera, MONSTER, quark:toretoise, 10, 2, 4
3099, none, byg:basalt_barrera, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3100, none, byg:basalt_barrera, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3101, none, byg:basalt_barrera, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3102, none, byg:basalt_barrera, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3103, none, byg:basalt_barrera, AMBIENT, alexsmobs:fly, 10, 2, 3
3104, none, byg:basalt_barrera, AMBIENT, minecraft:bat, 10, 8, 8
3105, none, byg:basalt_barrera, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3106, none, byg:dacite_shore, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3107, none, byg:dacite_shore, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3108, none, byg:dacite_shore, MONSTER, minecraft:creeper, 30, 4, 4
3109, none, byg:dacite_shore, MONSTER, minecraft:enderman, 5, 1, 4
3110, none, byg:dacite_shore, MONSTER, minecraft:skeleton, 30, 4, 4
3111, none, byg:dacite_shore, MONSTER, minecraft:slime, 30, 4, 4
3112, none, byg:dacite_shore, MONSTER, minecraft:spider, 30, 4, 4
3113, none, byg:dacite_shore, MONSTER, minecraft:witch, 5, 1, 1
3114, none, byg:dacite_shore, MONSTER, minecraft:zombie, 30, 4, 4
3115, none, byg:dacite_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
3116, none, byg:dacite_shore, MONSTER, quark:stoneling, 10, 1, 1
3117, none, byg:dacite_shore, MONSTER, quark:toretoise, 10, 2, 4
3118, none, byg:dacite_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3119, none, byg:dacite_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3120, none, byg:dacite_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3121, none, byg:dacite_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3122, none, byg:dacite_shore, CREATURE, minecraft:fox, 10, 2, 4
3123, none, byg:dacite_shore, CREATURE, minecraft:rabbit, 10, 2, 3
3124, none, byg:dacite_shore, CREATURE, minecraft:sheep, 12, 4, 4
3125, none, byg:dacite_shore, CREATURE, minecraft:wolf, 10, 4, 4
3126, none, byg:dacite_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
3127, none, byg:dacite_shore, AMBIENT, minecraft:bat, 10, 8, 8
3128, none, byg:dacite_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3129, nether, byg:brimstone_caverns, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3130, nether, byg:brimstone_caverns, MONSTER, minecraft:ghast, 10, 4, 4
3131, nether, byg:brimstone_caverns, MONSTER, minecraft:magma_cube, 30, 2, 5
3132, nether, byg:brimstone_caverns, MONSTER, minecraft:piglin, 15, 4, 4
3133, nether, byg:brimstone_caverns, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3134, nether, byg:brimstone_caverns, CREATURE, alexsmobs:laviathan, 30, 1, 1
3135, nether, byg:brimstone_caverns, CREATURE, minecraft:strider, 30, 1, 2
3136, nether, byg:brimstone_caverns, AMBIENT, mythicmounts:netherbat, 15, 1, 1
3137, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3138, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
3139, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3140, nether, byg:crimson_gardens, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3141, nether, byg:crimson_gardens, MONSTER, minecraft:ghast, 10, 4, 4
3142, nether, byg:crimson_gardens, MONSTER, minecraft:hoglin, 10, 3, 4
3143, nether, byg:crimson_gardens, MONSTER, minecraft:magma_cube, 30, 2, 5
3144, nether, byg:crimson_gardens, MONSTER, minecraft:piglin, 15, 4, 4
3145, nether, byg:crimson_gardens, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3146, nether, byg:crimson_gardens, CREATURE, alexsmobs:laviathan, 30, 1, 1
3147, nether, byg:crimson_gardens, CREATURE, alexsmobs:warped_toad, 30, 5, 5
3148, nether, byg:crimson_gardens, CREATURE, minecraft:strider, 30, 1, 2
3149, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3150, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
3151, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3152, nether, byg:embur_bog, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3153, nether, byg:embur_bog, MONSTER, minecraft:blaze, 20, 2, 4
3154, nether, byg:embur_bog, MONSTER, minecraft:ghast, 10, 4, 4
3155, nether, byg:embur_bog, MONSTER, minecraft:magma_cube, 30, 2, 5
3156, nether, byg:embur_bog, MONSTER, minecraft:piglin, 15, 4, 4
3157, nether, byg:embur_bog, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3158, nether, byg:embur_bog, CREATURE, alexsmobs:laviathan, 30, 1, 1
3159, nether, byg:embur_bog, CREATURE, minecraft:strider, 30, 1, 2
3160, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3161, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
3162, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3163, nether, byg:glowstone_gardens, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3164, nether, byg:glowstone_gardens, MONSTER, minecraft:enderman, 5, 4, 4
3165, nether, byg:glowstone_gardens, MONSTER, minecraft:ghast, 30, 4, 4
3166, nether, byg:glowstone_gardens, MONSTER, minecraft:magma_cube, 10, 4, 4
3167, nether, byg:glowstone_gardens, MONSTER, minecraft:piglin, 15, 4, 4
3168, nether, byg:glowstone_gardens, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3169, nether, byg:glowstone_gardens, CREATURE, alexsmobs:laviathan, 30, 1, 1
3170, nether, byg:glowstone_gardens, CREATURE, minecraft:strider, 30, 1, 2
3171, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3172, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
3173, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3174, nether, byg:magma_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3175, nether, byg:magma_wastes, MONSTER, minecraft:enderman, 5, 4, 4
3176, nether, byg:magma_wastes, MONSTER, minecraft:ghast, 30, 4, 4
3177, nether, byg:magma_wastes, MONSTER, minecraft:magma_cube, 30, 2, 5
3178, nether, byg:magma_wastes, MONSTER, minecraft:piglin, 15, 4, 4
3179, nether, byg:magma_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3180, nether, byg:magma_wastes, CREATURE, alexsmobs:laviathan, 30, 1, 1
3181, nether, byg:magma_wastes, CREATURE, minecraft:strider, 30, 1, 2
3182, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3183, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
3184, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3185, nether, byg:subzero_hypogeal, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3186, nether, byg:subzero_hypogeal, MONSTER, minecraft:enderman, 5, 4, 4
3187, nether, byg:subzero_hypogeal, MONSTER, minecraft:ghast, 30, 4, 4
3188, nether, byg:subzero_hypogeal, MONSTER, minecraft:magma_cube, 10, 4, 4
3189, nether, byg:subzero_hypogeal, MONSTER, minecraft:piglin, 15, 4, 4
3190, nether, byg:subzero_hypogeal, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3191, nether, byg:subzero_hypogeal, CREATURE, alexsmobs:laviathan, 30, 1, 1
3192, nether, byg:subzero_hypogeal, CREATURE, minecraft:strider, 30, 1, 2
3193, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3194, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3195, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
3196, nether, byg:sythian_torrids, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3197, nether, byg:sythian_torrids, MONSTER, minecraft:enderman, 5, 4, 4
3198, nether, byg:sythian_torrids, MONSTER, minecraft:ghast, 30, 4, 4
3199, nether, byg:sythian_torrids, MONSTER, minecraft:magma_cube, 10, 4, 4
3200, nether, byg:sythian_torrids, MONSTER, minecraft:piglin, 15, 4, 4
3201, nether, byg:sythian_torrids, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3202, nether, byg:sythian_torrids, CREATURE, alexsmobs:laviathan, 30, 1, 1
3203, nether, byg:sythian_torrids, CREATURE, minecraft:strider, 30, 1, 2
3204, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3205, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
3206, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3207, nether, byg:warped_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3208, nether, byg:warped_desert, MONSTER, minecraft:enderman, 5, 4, 4
3209, nether, byg:warped_desert, MONSTER, minecraft:ghast, 30, 4, 4
3210, nether, byg:warped_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
3211, nether, byg:warped_desert, MONSTER, minecraft:piglin, 15, 4, 4
3212, nether, byg:warped_desert, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3213, nether, byg:warped_desert, CREATURE, alexsmobs:laviathan, 30, 1, 1
3214, nether, byg:warped_desert, CREATURE, alexsmobs:warped_toad, 30, 5, 5
3215, nether, byg:warped_desert, CREATURE, minecraft:strider, 30, 1, 2
3216, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3217, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3218, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3219, nether, byg:wailing_garth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3220, nether, byg:wailing_garth, MONSTER, minecraft:enderman, 5, 4, 4
3221, nether, byg:wailing_garth, MONSTER, minecraft:ghast, 30, 4, 4
3222, nether, byg:wailing_garth, MONSTER, minecraft:magma_cube, 10, 4, 4
3223, nether, byg:wailing_garth, MONSTER, minecraft:piglin, 15, 4, 4
3224, nether, byg:wailing_garth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3225, nether, byg:wailing_garth, CREATURE, alexsmobs:laviathan, 30, 1, 1
3226, nether, byg:wailing_garth, CREATURE, minecraft:hoglin, 30, 1, 2
3227, nether, byg:wailing_garth, CREATURE, minecraft:strider, 30, 1, 2
3228, nether, byg:wailing_garth, AMBIENT, mythicmounts:netherbat, 15, 1, 1
3229, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3230, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3231, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3232, nether, byg:arisian_undergrowth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3233, nether, byg:arisian_undergrowth, MONSTER, minecraft:enderman, 5, 4, 4
3234, nether, byg:arisian_undergrowth, MONSTER, minecraft:ghast, 30, 4, 4
3235, nether, byg:arisian_undergrowth, MONSTER, minecraft:magma_cube, 30, 2, 5
3236, nether, byg:arisian_undergrowth, MONSTER, minecraft:piglin, 15, 4, 4
3237, nether, byg:arisian_undergrowth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3238, nether, byg:arisian_undergrowth, CREATURE, alexsmobs:laviathan, 30, 1, 1
3239, nether, byg:arisian_undergrowth, CREATURE, minecraft:strider, 30, 1, 2
3240, nether, byg:arisian_undergrowth, AMBIENT, mythicmounts:netherbat, 15, 1, 1
3241, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3242, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3243, nether, byg:weeping_mire, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3244, nether, byg:weeping_mire, MONSTER, minecraft:enderman, 5, 4, 4
3245, nether, byg:weeping_mire, MONSTER, minecraft:ghast, 30, 4, 4
3246, nether, byg:weeping_mire, MONSTER, minecraft:magma_cube, 10, 4, 4
3247, nether, byg:weeping_mire, MONSTER, minecraft:piglin, 15, 4, 4
3248, nether, byg:weeping_mire, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3249, nether, byg:weeping_mire, CREATURE, alexsmobs:laviathan, 30, 1, 1
3250, nether, byg:weeping_mire, CREATURE, minecraft:hoglin, 30, 1, 2
3251, nether, byg:weeping_mire, CREATURE, minecraft:strider, 30, 1, 2
3252, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3253, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3254, nether, byg:quartz_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3255, nether, byg:quartz_desert, MONSTER, minecraft:enderman, 5, 4, 4
3256, nether, byg:quartz_desert, MONSTER, minecraft:ghast, 30, 4, 4
3257, nether, byg:quartz_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
3258, nether, byg:quartz_desert, MONSTER, minecraft:piglin, 15, 4, 4
3259, nether, byg:quartz_desert, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3260, nether, byg:quartz_desert, CREATURE, alexsmobs:laviathan, 30, 1, 1
3261, nether, byg:quartz_desert, CREATURE, minecraft:strider, 30, 1, 2
3262, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3263, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3264, none, byg:ivis_fields, MONSTER, minecraft:enderman, 5, 1, 3
3265, none, byg:ivis_fields, MONSTER, minecraft:endermite, 10, 1, 2
3266, none, byg:ivis_fields, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3267, none, byg:ivis_fields, CREATURE, alexsmobs:endergrade, 10, 2, 6
3268, none, byg:ivis_fields, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3269, none, byg:ivis_fields, CREATURE, alexsmobs:spectre, 10, 1, 2
3270, none, byg:ivis_fields, CREATURE, cnb:end_whale, 10, 1, 1
3271, none, byg:ivis_fields, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3272, none, byg:nightshade_forest, MONSTER, minecraft:enderman, 5, 1, 3
3273, none, byg:nightshade_forest, MONSTER, minecraft:endermite, 10, 1, 2
3274, none, byg:nightshade_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3275, none, byg:nightshade_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3276, none, byg:nightshade_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3277, none, byg:nightshade_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3278, none, byg:nightshade_forest, CREATURE, cnb:end_whale, 10, 1, 1
3279, none, byg:nightshade_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3280, none, byg:ethereal_islands, MONSTER, minecraft:enderman, 5, 1, 3
3281, none, byg:ethereal_islands, MONSTER, minecraft:endermite, 10, 1, 2
3282, none, byg:ethereal_islands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
