1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
3018, none, byg:white_mangrove_marshes, MONSTER, minecraft:creeper, 30, 4, 4
3019, none, byg:white_mangrove_marshes, MONSTER, minecraft:enderman, 5, 1, 4
3020, none, byg:white_mangrove_marshes, MONSTER, minecraft:skeleton, 30, 4, 4
3021, none, byg:white_mangrove_marshes, MONSTER, minecraft:slime, 30, 4, 4
3022, none, byg:white_mangrove_marshes, MONSTER, minecraft:spider, 30, 4, 4
3023, none, byg:white_mangrove_marshes, MONSTER, minecraft:witch, 5, 1, 1
3024, none, byg:white_mangrove_marshes, MONSTER, minecraft:zombie, 30, 4, 4
3025, none, byg:white_mangrove_marshes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3026, none, byg:white_mangrove_marshes, MONSTER, quark:stoneling, 30, 1, 1
3027, none, byg:white_mangrove_marshes, MONSTER, quark:toretoise, 30, 2, 4
3028, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3029, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3030, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3031, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3032, none, byg:white_mangrove_marshes, CREATURE, minecraft:chicken, 10, 4, 4
3033, none, byg:white_mangrove_marshes, CREATURE, minecraft:cow, 10, 4, 4
3034, none, byg:white_mangrove_marshes, CREATURE, minecraft:frog, 10, 2, 5
3035, none, byg:white_mangrove_marshes, CREATURE, minecraft:pig, 10, 4, 4
3036, none, byg:white_mangrove_marshes, CREATURE, minecraft:sheep, 12, 4, 4
3037, none, byg:white_mangrove_marshes, AMBIENT, alexsmobs:fly, 10, 2, 3
3038, none, byg:white_mangrove_marshes, AMBIENT, minecraft:bat, 10, 8, 8
3039, none, byg:white_mangrove_marshes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3040, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3041, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3042, forest, byg:temperate_rainforest, MONSTER, minecraft:creeper, 30, 4, 4
3043, forest, byg:temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3044, forest, byg:temperate_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
3045, forest, byg:temperate_rainforest, MONSTER, minecraft:slime, 30, 4, 4
3046, forest, byg:temperate_rainforest, MONSTER, minecraft:spider, 30, 4, 4
3047, forest, byg:temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3048, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
3049, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3050, forest, byg:temperate_rainforest, MONSTER, quark:stoneling, 30, 1, 1
3051, forest, byg:temperate_rainforest, MONSTER, quark:toretoise, 30, 2, 4
3052, forest, byg:temperate_rainforest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3053, forest, byg:temperate_rainforest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3054, forest, byg:temperate_rainforest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3055, forest, byg:temperate_rainforest, CREATURE, alexsmobs:skunk, 10, 1, 2
3056, forest, byg:temperate_rainforest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3057, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3058, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3059, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3060, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3061, forest, byg:temperate_rainforest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3062, forest, byg:temperate_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3063, forest, byg:temperate_rainforest, CREATURE, hexerei:crow, 20, 2, 5
3064, forest, byg:temperate_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3065, forest, byg:temperate_rainforest, CREATURE, minecraft:cow, 10, 4, 4
3066, forest, byg:temperate_rainforest, CREATURE, minecraft:pig, 10, 4, 4
3067, forest, byg:temperate_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
3068, forest, byg:temperate_rainforest, CREATURE, mythicmounts:courierbird, 20, 2, 4
3069, forest, byg:temperate_rainforest, AMBIENT, alexsmobs:fly, 10, 2, 3
3070, forest, byg:temperate_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3071, forest, byg:temperate_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3072, forest, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3073, forest, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3074, forest, byg:zelkova_forest, MONSTER, minecraft:creeper, 30, 4, 4
3075, forest, byg:zelkova_forest, MONSTER, minecraft:enderman, 5, 1, 4
3076, forest, byg:zelkova_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3077, forest, byg:zelkova_forest, MONSTER, minecraft:slime, 30, 4, 4
3078, forest, byg:zelkova_forest, MONSTER, minecraft:spider, 30, 4, 4
3079, forest, byg:zelkova_forest, MONSTER, minecraft:witch, 5, 1, 1
3080, forest, byg:zelkova_forest, MONSTER, minecraft:zombie, 30, 4, 4
3081, forest, byg:zelkova_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3082, forest, byg:zelkova_forest, MONSTER, quark:stoneling, 30, 1, 1
3083, forest, byg:zelkova_forest, MONSTER, quark:toretoise, 30, 2, 4
3084, forest, byg:zelkova_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3085, forest, byg:zelkova_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3086, forest, byg:zelkova_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3087, forest, byg:zelkova_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3088, forest, byg:zelkova_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3089, forest, byg:zelkova_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3090, forest, byg:zelkova_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3091, forest, byg:zelkova_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3092, forest, byg:zelkova_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3093, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3094, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3095, forest, byg:zelkova_forest, CREATURE, hexerei:crow, 20, 2, 5
3096, forest, byg:zelkova_forest, CREATURE, minecraft:chicken, 10, 4, 4
3097, forest, byg:zelkova_forest, CREATURE, minecraft:cow, 10, 4, 4
3098, forest, byg:zelkova_forest, CREATURE, minecraft:pig, 10, 4, 4
3099, forest, byg:zelkova_forest, CREATURE, minecraft:sheep, 12, 4, 4
3100, forest, byg:zelkova_forest, CREATURE, minecraft:wolf, 10, 4, 4
3101, forest, byg:zelkova_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3102, forest, byg:zelkova_forest, AMBIENT, minecraft:bat, 10, 8, 8
3103, forest, byg:zelkova_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3104, none, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3105, none, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3106, none, byg:rainbow_beach, MONSTER, minecraft:creeper, 30, 4, 4
3107, none, byg:rainbow_beach, MONSTER, minecraft:enderman, 5, 1, 4
3108, none, byg:rainbow_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3109, none, byg:rainbow_beach, MONSTER, minecraft:slime, 30, 4, 4
3110, none, byg:rainbow_beach, MONSTER, minecraft:spider, 30, 4, 4
3111, none, byg:rainbow_beach, MONSTER, minecraft:witch, 5, 1, 1
3112, none, byg:rainbow_beach, MONSTER, minecraft:zombie, 30, 4, 4
3113, none, byg:rainbow_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3114, none, byg:rainbow_beach, MONSTER, quark:stoneling, 30, 1, 1
3115, none, byg:rainbow_beach, MONSTER, quark:toretoise, 30, 2, 4
3116, none, byg:rainbow_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3117, none, byg:rainbow_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3118, none, byg:rainbow_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3119, none, byg:rainbow_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3120, none, byg:rainbow_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
3121, none, byg:rainbow_beach, AMBIENT, minecraft:bat, 10, 8, 8
3122, none, byg:rainbow_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3123, none, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3124, none, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3125, none, byg:basalt_barrera, MONSTER, minecraft:creeper, 30, 4, 4
3126, none, byg:basalt_barrera, MONSTER, minecraft:enderman, 5, 1, 4
3127, none, byg:basalt_barrera, MONSTER, minecraft:skeleton, 30, 4, 4
3128, none, byg:basalt_barrera, MONSTER, minecraft:slime, 30, 4, 4
3129, none, byg:basalt_barrera, MONSTER, minecraft:spider, 30, 4, 4
3130, none, byg:basalt_barrera, MONSTER, minecraft:witch, 5, 1, 1
3131, none, byg:basalt_barrera, MONSTER, minecraft:zombie, 30, 4, 4
3132, none, byg:basalt_barrera, MONSTER, minecraft:zombie_villager, 10, 1, 1
3133, none, byg:basalt_barrera, MONSTER, quark:stoneling, 30, 1, 1
3134, none, byg:basalt_barrera, MONSTER, quark:toretoise, 30, 2, 4
3135, none, byg:basalt_barrera, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3136, none, byg:basalt_barrera, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3137, none, byg:basalt_barrera, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3138, none, byg:basalt_barrera, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3139, none, byg:basalt_barrera, AMBIENT, alexsmobs:fly, 10, 2, 3
3140, none, byg:basalt_barrera, AMBIENT, minecraft:bat, 10, 8, 8
3141, none, byg:basalt_barrera, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3142, none, byg:dacite_shore, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3143, none, byg:dacite_shore, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3144, none, byg:dacite_shore, MONSTER, minecraft:creeper, 30, 4, 4
3145, none, byg:dacite_shore, MONSTER, minecraft:enderman, 5, 1, 4
3146, none, byg:dacite_shore, MONSTER, minecraft:skeleton, 30, 4, 4
3147, none, byg:dacite_shore, MONSTER, minecraft:slime, 30, 4, 4
3148, none, byg:dacite_shore, MONSTER, minecraft:spider, 30, 4, 4
3149, none, byg:dacite_shore, MONSTER, minecraft:witch, 5, 1, 1
3150, none, byg:dacite_shore, MONSTER, minecraft:zombie, 30, 4, 4
3151, none, byg:dacite_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
3152, none, byg:dacite_shore, MONSTER, quark:stoneling, 30, 1, 1
3153, none, byg:dacite_shore, MONSTER, quark:toretoise, 30, 2, 4
3154, none, byg:dacite_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3155, none, byg:dacite_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3156, none, byg:dacite_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3157, none, byg:dacite_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3158, none, byg:dacite_shore, CREATURE, minecraft:fox, 10, 2, 4
3159, none, byg:dacite_shore, CREATURE, minecraft:rabbit, 10, 2, 3
3160, none, byg:dacite_shore, CREATURE, minecraft:sheep, 12, 4, 4
3161, none, byg:dacite_shore, CREATURE, minecraft:wolf, 10, 4, 4
3162, none, byg:dacite_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
3163, none, byg:dacite_shore, AMBIENT, minecraft:bat, 10, 8, 8
3164, none, byg:dacite_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3165, nether, byg:brimstone_caverns, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3166, nether, byg:brimstone_caverns, MONSTER, minecraft:ghast, 10, 4, 4
3167, nether, byg:brimstone_caverns, MONSTER, minecraft:magma_cube, 30, 2, 5
3168, nether, byg:brimstone_caverns, MONSTER, minecraft:piglin, 15, 4, 4
3169, nether, byg:brimstone_caverns, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3170, nether, byg:brimstone_caverns, CREATURE, alexsmobs:laviathan, 30, 1, 1
3171, nether, byg:brimstone_caverns, CREATURE, minecraft:strider, 30, 1, 2
3172, nether, byg:brimstone_caverns, AMBIENT, mythicmounts:netherbat, 30, 2, 4
3173, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3174, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
3175, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3176, nether, byg:crimson_gardens, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3177, nether, byg:crimson_gardens, MONSTER, minecraft:ghast, 10, 4, 4
3178, nether, byg:crimson_gardens, MONSTER, minecraft:hoglin, 10, 3, 4
3179, nether, byg:crimson_gardens, MONSTER, minecraft:magma_cube, 30, 2, 5
3180, nether, byg:crimson_gardens, MONSTER, minecraft:piglin, 15, 4, 4
3181, nether, byg:crimson_gardens, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3182, nether, byg:crimson_gardens, CREATURE, alexsmobs:laviathan, 30, 1, 1
3183, nether, byg:crimson_gardens, CREATURE, alexsmobs:warped_toad, 30, 5, 5
3184, nether, byg:crimson_gardens, CREATURE, minecraft:strider, 30, 1, 2
3185, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3186, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
3187, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3188, nether, byg:embur_bog, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3189, nether, byg:embur_bog, MONSTER, minecraft:blaze, 20, 2, 4
3190, nether, byg:embur_bog, MONSTER, minecraft:ghast, 10, 4, 4
3191, nether, byg:embur_bog, MONSTER, minecraft:magma_cube, 30, 2, 5
3192, nether, byg:embur_bog, MONSTER, minecraft:piglin, 15, 4, 4
3193, nether, byg:embur_bog, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3194, nether, byg:embur_bog, CREATURE, alexsmobs:laviathan, 30, 1, 1
3195, nether, byg:embur_bog, CREATURE, minecraft:strider, 30, 1, 2
3196, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3197, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
3198, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3199, nether, byg:glowstone_gardens, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3200, nether, byg:glowstone_gardens, MONSTER, minecraft:enderman, 5, 4, 4
3201, nether, byg:glowstone_gardens, MONSTER, minecraft:ghast, 30, 4, 4
3202, nether, byg:glowstone_gardens, MONSTER, minecraft:magma_cube, 10, 4, 4
3203, nether, byg:glowstone_gardens, MONSTER, minecraft:piglin, 15, 4, 4
3204, nether, byg:glowstone_gardens, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3205, nether, byg:glowstone_gardens, CREATURE, alexsmobs:laviathan, 30, 1, 1
3206, nether, byg:glowstone_gardens, CREATURE, minecraft:strider, 30, 1, 2
3207, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3208, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
3209, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3210, nether, byg:magma_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3211, nether, byg:magma_wastes, MONSTER, minecraft:enderman, 5, 4, 4
3212, nether, byg:magma_wastes, MONSTER, minecraft:ghast, 30, 4, 4
3213, nether, byg:magma_wastes, MONSTER, minecraft:magma_cube, 30, 2, 5
3214, nether, byg:magma_wastes, MONSTER, minecraft:piglin, 15, 4, 4
3215, nether, byg:magma_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3216, nether, byg:magma_wastes, CREATURE, alexsmobs:laviathan, 30, 1, 1
3217, nether, byg:magma_wastes, CREATURE, minecraft:strider, 30, 1, 2
3218, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3219, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
3220, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3221, nether, byg:subzero_hypogeal, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3222, nether, byg:subzero_hypogeal, MONSTER, minecraft:enderman, 5, 4, 4
3223, nether, byg:subzero_hypogeal, MONSTER, minecraft:ghast, 30, 4, 4
3224, nether, byg:subzero_hypogeal, MONSTER, minecraft:magma_cube, 10, 4, 4
3225, nether, byg:subzero_hypogeal, MONSTER, minecraft:piglin, 15, 4, 4
3226, nether, byg:subzero_hypogeal, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3227, nether, byg:subzero_hypogeal, CREATURE, alexsmobs:laviathan, 30, 1, 1
3228, nether, byg:subzero_hypogeal, CREATURE, minecraft:strider, 30, 1, 2
3229, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3230, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3231, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
3232, nether, byg:sythian_torrids, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3233, nether, byg:sythian_torrids, MONSTER, minecraft:enderman, 5, 4, 4
3234, nether, byg:sythian_torrids, MONSTER, minecraft:ghast, 30, 4, 4
3235, nether, byg:sythian_torrids, MONSTER, minecraft:magma_cube, 10, 4, 4
3236, nether, byg:sythian_torrids, MONSTER, minecraft:piglin, 15, 4, 4
3237, nether, byg:sythian_torrids, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3238, nether, byg:sythian_torrids, CREATURE, alexsmobs:laviathan, 30, 1, 1
3239, nether, byg:sythian_torrids, CREATURE, minecraft:strider, 30, 1, 2
3240, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3241, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
3242, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3243, nether, byg:warped_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3244, nether, byg:warped_desert, MONSTER, minecraft:enderman, 5, 4, 4
3245, nether, byg:warped_desert, MONSTER, minecraft:ghast, 30, 4, 4
3246, nether, byg:warped_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
3247, nether, byg:warped_desert, MONSTER, minecraft:piglin, 15, 4, 4
3248, nether, byg:warped_desert, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3249, nether, byg:warped_desert, CREATURE, alexsmobs:laviathan, 30, 1, 1
3250, nether, byg:warped_desert, CREATURE, alexsmobs:warped_toad, 30, 5, 5
3251, nether, byg:warped_desert, CREATURE, minecraft:strider, 30, 1, 2
3252, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3253, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3254, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3255, nether, byg:wailing_garth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3256, nether, byg:wailing_garth, MONSTER, minecraft:enderman, 5, 4, 4
3257, nether, byg:wailing_garth, MONSTER, minecraft:ghast, 30, 4, 4
3258, nether, byg:wailing_garth, MONSTER, minecraft:magma_cube, 10, 4, 4
3259, nether, byg:wailing_garth, MONSTER, minecraft:piglin, 15, 4, 4
3260, nether, byg:wailing_garth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3261, nether, byg:wailing_garth, CREATURE, alexsmobs:laviathan, 30, 1, 1
3262, nether, byg:wailing_garth, CREATURE, minecraft:hoglin, 30, 1, 2
3263, nether, byg:wailing_garth, CREATURE, minecraft:strider, 30, 1, 2
3264, nether, byg:wailing_garth, AMBIENT, mythicmounts:netherbat, 30, 2, 4
3265, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3266, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3267, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3268, nether, byg:arisian_undergrowth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3269, nether, byg:arisian_undergrowth, MONSTER, minecraft:enderman, 5, 4, 4
3270, nether, byg:arisian_undergrowth, MONSTER, minecraft:ghast, 30, 4, 4
3271, nether, byg:arisian_undergrowth, MONSTER, minecraft:magma_cube, 30, 2, 5
3272, nether, byg:arisian_undergrowth, MONSTER, minecraft:piglin, 15, 4, 4
3273, nether, byg:arisian_undergrowth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3274, nether, byg:arisian_undergrowth, CREATURE, alexsmobs:laviathan, 30, 1, 1
3275, nether, byg:arisian_undergrowth, CREATURE, minecraft:strider, 30, 1, 2
3276, nether, byg:arisian_undergrowth, AMBIENT, mythicmounts:netherbat, 30, 2, 4
3277, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3278, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3279, nether, byg:weeping_mire, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3280, nether, byg:weeping_mire, MONSTER, minecraft:enderman, 5, 4, 4
3281, nether, byg:weeping_mire, MONSTER, minecraft:ghast, 30, 4, 4
3282, nether, byg:weeping_mire, MONSTER, minecraft:magma_cube, 10, 4, 4
3283, nether, byg:weeping_mire, MONSTER, minecraft:piglin, 15, 4, 4
3284, nether, byg:weeping_mire, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3285, nether, byg:weeping_mire, CREATURE, alexsmobs:laviathan, 30, 1, 1
3286, nether, byg:weeping_mire, CREATURE, minecraft:hoglin, 30, 1, 2
3287, nether, byg:weeping_mire, CREATURE, minecraft:strider, 30, 1, 2
3288, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3289, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3290, nether, byg:quartz_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3291, nether, byg:quartz_desert, MONSTER, minecraft:enderman, 5, 4, 4
3292, nether, byg:quartz_desert, MONSTER, minecraft:ghast, 30, 4, 4
3293, nether, byg:quartz_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
3294, nether, byg:quartz_desert, MONSTER, minecraft:piglin, 15, 4, 4
3295, nether, byg:quartz_desert, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3296, nether, byg:quartz_desert, CREATURE, alexsmobs:laviathan, 30, 1, 1
3297, nether, byg:quartz_desert, CREATURE, minecraft:strider, 30, 1, 2
3298, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3299, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3300, none, byg:ivis_fields, MONSTER, minecraft:enderman, 5, 1, 3
3301, none, byg:ivis_fields, MONSTER, minecraft:endermite, 10, 1, 2
3302, none, byg:ivis_fields, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3303, none, byg:ivis_fields, CREATURE, alexsmobs:endergrade, 10, 2, 6
3304, none, byg:ivis_fields, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3305, none, byg:ivis_fields, CREATURE, alexsmobs:spectre, 10, 1, 2
3306, none, byg:ivis_fields, CREATURE, cnb:end_whale, 10, 1, 1
3307, none, byg:ivis_fields, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3308, none, byg:nightshade_forest, MONSTER, minecraft:enderman, 5, 1, 3
3309, none, byg:nightshade_forest, MONSTER, minecraft:endermite, 10, 1, 2
3310, none, byg:nightshade_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3311, none, byg:nightshade_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3312, none, byg:nightshade_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3313, none, byg:nightshade_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3314, none, byg:nightshade_forest, CREATURE, cnb:end_whale, 10, 1, 1
3315, none, byg:nightshade_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3316, none, byg:ethereal_islands, MONSTER, minecraft:enderman, 5, 1, 3
3317, none, byg:ethereal_islands, MONSTER, minecraft:endermite, 10, 1, 2
3318, none, byg:ethereal_islands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3319, none, byg:ethereal_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
3320, none, byg:ethereal_islands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3321, none, byg:ethereal_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
3322, none, byg:ethereal_islands, CREATURE, cnb:end_whale, 10, 1, 1
3323, none, byg:ethereal_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3324, none, byg:viscal_isles, MONSTER, minecraft:enderman, 5, 1, 3
3325, none, byg:viscal_isles, MONSTER, minecraft:endermite, 10, 1, 2
3326, none, byg:viscal_isles, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3327, none, byg:viscal_isles, CREATURE, alexsmobs:endergrade, 10, 2, 6
3328, none, byg:viscal_isles, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3329, none, byg:viscal_isles, CREATURE, alexsmobs:spectre, 10, 1, 2
3330, none, byg:viscal_isles, CREATURE, cnb:end_whale, 10, 1, 1
3331, none, byg:viscal_isles, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3332, none, byg:bulbis_gardens, MONSTER, minecraft:enderman, 5, 1, 3
3333, none, byg:bulbis_gardens, MONSTER, minecraft:endermite, 10, 1, 2
3334, none, byg:bulbis_gardens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
