1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 3, 2, 3
4173, none, byg:weeping_witch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4174, none, byg:weeping_witch_forest, AMBIENT, alexsmobs:fly, 3, 2, 3
4175, none, byg:weeping_witch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4176, none, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
4177, none, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4178, none, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4179, none, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
4180, none, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4181, none, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4182, none, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4183, none, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4184, none, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4185, none, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4186, none, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4187, none, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4188, none, byg:weeping_witch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4189, none, byg:weeping_witch_forest, rascals, friendsandfoes:rascal, 4, 1, 1
4190, none, byg:white_mangrove_marshes, MONSTER, minecraft:spider, 30, 4, 4
4191, none, byg:white_mangrove_marshes, MONSTER, minecraft:zombie, 30, 4, 4
4192, none, byg:white_mangrove_marshes, MONSTER, minecraft:zombie_villager, 5, 1, 1
4193, none, byg:white_mangrove_marshes, MONSTER, minecraft:skeleton, 30, 4, 4
4194, none, byg:white_mangrove_marshes, MONSTER, minecraft:creeper, 30, 4, 4
4195, none, byg:white_mangrove_marshes, MONSTER, minecraft:slime, 30, 4, 4
4196, none, byg:white_mangrove_marshes, MONSTER, minecraft:enderman, 5, 1, 4
4197, none, byg:white_mangrove_marshes, MONSTER, minecraft:witch, 5, 1, 1
4198, none, byg:white_mangrove_marshes, MONSTER, minecraft:slime, 1, 1, 1
4199, none, byg:white_mangrove_marshes, MONSTER, quark:stoneling, 30, 1, 1
4200, none, byg:white_mangrove_marshes, MONSTER, quark:toretoise, 30, 2, 4
4201, none, byg:white_mangrove_marshes, CREATURE, minecraft:frog, 10, 2, 5
4202, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4203, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4204, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4205, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4206, none, byg:white_mangrove_marshes, CREATURE, mythicmounts:firebird, 10, 1, 1
4207, none, byg:white_mangrove_marshes, AMBIENT, minecraft:bat, 10, 8, 8
4208, none, byg:white_mangrove_marshes, AMBIENT, mythicmounts:dragon, 10, 1, 1
4209, none, byg:white_mangrove_marshes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4210, none, byg:white_mangrove_marshes, AMBIENT, alexsmobs:fly, 3, 2, 3
4211, none, byg:white_mangrove_marshes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4212, none, byg:white_mangrove_marshes, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4213, none, byg:white_mangrove_marshes, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
4214, none, byg:white_mangrove_marshes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4215, none, byg:white_mangrove_marshes, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4216, none, byg:white_mangrove_marshes, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
4217, none, byg:white_mangrove_marshes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4218, none, byg:white_mangrove_marshes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4219, none, byg:white_mangrove_marshes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4220, none, byg:white_mangrove_marshes, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4221, none, byg:white_mangrove_marshes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4222, none, byg:white_mangrove_marshes, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4223, none, byg:white_mangrove_marshes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4224, none, byg:white_mangrove_marshes, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4225, none, byg:white_mangrove_marshes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4226, none, byg:white_mangrove_marshes, rascals, friendsandfoes:rascal, 4, 1, 1
4227, forest, byg:temperate_rainforest, MONSTER, minecraft:spider, 30, 4, 4
4228, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
4229, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
4230, forest, byg:temperate_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
4231, forest, byg:temperate_rainforest, MONSTER, minecraft:creeper, 30, 4, 4
4232, forest, byg:temperate_rainforest, MONSTER, minecraft:slime, 30, 4, 4
4233, forest, byg:temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
4234, forest, byg:temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
4235, forest, byg:temperate_rainforest, MONSTER, quark:stoneling, 30, 1, 1
4236, forest, byg:temperate_rainforest, MONSTER, quark:toretoise, 30, 2, 4
4237, forest, byg:temperate_rainforest, CREATURE, minecraft:pig, 10, 4, 4
4238, forest, byg:temperate_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
4239, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4240, forest, byg:temperate_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
4241, forest, byg:temperate_rainforest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
4242, forest, byg:temperate_rainforest, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
4243, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4244, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4245, forest, byg:temperate_rainforest, CREATURE, hexerei:crow, 20, 2, 5
4246, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4247, forest, byg:temperate_rainforest, CREATURE, environmental:deer, 16, 4, 4
4248, forest, byg:temperate_rainforest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
4249, forest, byg:temperate_rainforest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4250, forest, byg:temperate_rainforest, CREATURE, alexsmobs:tasmanian_devil, 30, 1, 2
4251, forest, byg:temperate_rainforest, CREATURE, alexsmobs:skunk, 25, 1, 2
4252, forest, byg:temperate_rainforest, CREATURE, alexsmobs:blue_jay, 25, 2, 4
4253, forest, byg:temperate_rainforest, CREATURE, mythicmounts:firebird, 10, 1, 1
4254, forest, byg:temperate_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
4255, forest, byg:temperate_rainforest, AMBIENT, mythicmounts:dragon, 10, 1, 1
4256, forest, byg:temperate_rainforest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4257, forest, byg:temperate_rainforest, AMBIENT, alexsmobs:fly, 3, 2, 3
4258, forest, byg:temperate_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4259, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
4260, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4261, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4262, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
4263, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4264, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4265, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4266, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4267, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4268, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4269, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4270, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4271, forest, byg:temperate_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4272, forest, byg:temperate_rainforest, rascals, friendsandfoes:rascal, 4, 1, 1
4273, forest, byg:zelkova_forest, MONSTER, minecraft:spider, 30, 4, 4
4274, forest, byg:zelkova_forest, MONSTER, minecraft:zombie, 30, 4, 4
4275, forest, byg:zelkova_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
4276, forest, byg:zelkova_forest, MONSTER, minecraft:skeleton, 30, 4, 4
4277, forest, byg:zelkova_forest, MONSTER, minecraft:creeper, 30, 4, 4
4278, forest, byg:zelkova_forest, MONSTER, minecraft:slime, 30, 4, 4
4279, forest, byg:zelkova_forest, MONSTER, minecraft:enderman, 5, 1, 4
4280, forest, byg:zelkova_forest, MONSTER, minecraft:witch, 5, 1, 1
4281, forest, byg:zelkova_forest, MONSTER, quark:stoneling, 30, 1, 1
4282, forest, byg:zelkova_forest, MONSTER, quark:toretoise, 30, 2, 4
4283, forest, byg:zelkova_forest, CREATURE, minecraft:pig, 10, 4, 4
4284, forest, byg:zelkova_forest, CREATURE, minecraft:chicken, 10, 4, 4
4285, forest, byg:zelkova_forest, CREATURE, minecraft:wolf, 5, 4, 4
4286, forest, byg:zelkova_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4287, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
4288, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
4289, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
4290, forest, byg:zelkova_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4291, forest, byg:zelkova_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4292, forest, byg:zelkova_forest, CREATURE, hexerei:crow, 20, 2, 5
4293, forest, byg:zelkova_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4294, forest, byg:zelkova_forest, CREATURE, environmental:deer, 16, 4, 4
4295, forest, byg:zelkova_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
4296, forest, byg:zelkova_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4297, forest, byg:zelkova_forest, CREATURE, alexsmobs:tasmanian_devil, 30, 1, 2
4298, forest, byg:zelkova_forest, CREATURE, alexsmobs:skunk, 25, 1, 2
4299, forest, byg:zelkova_forest, CREATURE, alexsmobs:blue_jay, 25, 2, 4
4300, forest, byg:zelkova_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
4301, forest, byg:zelkova_forest, AMBIENT, minecraft:bat, 10, 8, 8
4302, forest, byg:zelkova_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
4303, forest, byg:zelkova_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4304, forest, byg:zelkova_forest, AMBIENT, alexsmobs:fly, 3, 2, 3
4305, forest, byg:zelkova_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
4306, forest, byg:zelkova_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4307, forest, byg:zelkova_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4308, forest, byg:zelkova_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
4309, forest, byg:zelkova_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4310, forest, byg:zelkova_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4311, forest, byg:zelkova_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4312, forest, byg:zelkova_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4313, forest, byg:zelkova_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4314, forest, byg:zelkova_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4315, forest, byg:zelkova_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4316, forest, byg:zelkova_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4317, forest, byg:zelkova_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4318, forest, byg:zelkova_forest, rascals, friendsandfoes:rascal, 4, 1, 1
4319, none, byg:rainbow_beach, MONSTER, minecraft:spider, 30, 4, 4
4320, none, byg:rainbow_beach, MONSTER, minecraft:zombie, 30, 4, 4
4321, none, byg:rainbow_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
4322, none, byg:rainbow_beach, MONSTER, minecraft:skeleton, 30, 4, 4
4323, none, byg:rainbow_beach, MONSTER, minecraft:creeper, 30, 4, 4
4324, none, byg:rainbow_beach, MONSTER, minecraft:slime, 30, 4, 4
4325, none, byg:rainbow_beach, MONSTER, minecraft:enderman, 5, 1, 4
4326, none, byg:rainbow_beach, MONSTER, minecraft:witch, 5, 1, 1
4327, none, byg:rainbow_beach, MONSTER, quark:stoneling, 30, 1, 1
4328, none, byg:rainbow_beach, MONSTER, quark:toretoise, 30, 2, 4
4329, none, byg:rainbow_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4330, none, byg:rainbow_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4331, none, byg:rainbow_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4332, none, byg:rainbow_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4333, none, byg:rainbow_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
4334, none, byg:rainbow_beach, AMBIENT, minecraft:bat, 10, 8, 8
4335, none, byg:rainbow_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
4336, none, byg:rainbow_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4337, none, byg:rainbow_beach, AMBIENT, alexsmobs:fly, 3, 2, 3
4338, none, byg:rainbow_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4339, none, byg:rainbow_beach, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
4340, none, byg:rainbow_beach, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4341, none, byg:rainbow_beach, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4342, none, byg:rainbow_beach, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
4343, none, byg:rainbow_beach, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4344, none, byg:rainbow_beach, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4345, none, byg:rainbow_beach, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4346, none, byg:rainbow_beach, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4347, none, byg:rainbow_beach, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4348, none, byg:rainbow_beach, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4349, none, byg:rainbow_beach, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4350, none, byg:rainbow_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4351, none, byg:rainbow_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4352, none, byg:rainbow_beach, rascals, friendsandfoes:rascal, 4, 1, 1
4353, none, byg:basalt_barrera, MONSTER, minecraft:spider, 30, 4, 4
4354, none, byg:basalt_barrera, MONSTER, minecraft:zombie, 30, 4, 4
4355, none, byg:basalt_barrera, MONSTER, minecraft:zombie_villager, 5, 1, 1
4356, none, byg:basalt_barrera, MONSTER, minecraft:skeleton, 30, 4, 4
4357, none, byg:basalt_barrera, MONSTER, minecraft:creeper, 30, 4, 4
4358, none, byg:basalt_barrera, MONSTER, minecraft:slime, 30, 4, 4
4359, none, byg:basalt_barrera, MONSTER, minecraft:enderman, 5, 1, 4
4360, none, byg:basalt_barrera, MONSTER, minecraft:witch, 5, 1, 1
4361, none, byg:basalt_barrera, MONSTER, quark:stoneling, 30, 1, 1
4362, none, byg:basalt_barrera, MONSTER, quark:toretoise, 30, 2, 4
4363, none, byg:basalt_barrera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4364, none, byg:basalt_barrera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4365, none, byg:basalt_barrera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4366, none, byg:basalt_barrera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4367, none, byg:basalt_barrera, CREATURE, mythicmounts:firebird, 10, 1, 1
4368, none, byg:basalt_barrera, AMBIENT, minecraft:bat, 10, 8, 8
4369, none, byg:basalt_barrera, AMBIENT, mythicmounts:dragon, 10, 1, 1
4370, none, byg:basalt_barrera, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4371, none, byg:basalt_barrera, AMBIENT, alexsmobs:fly, 3, 2, 3
4372, none, byg:basalt_barrera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4373, none, byg:basalt_barrera, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
4374, none, byg:basalt_barrera, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4375, none, byg:basalt_barrera, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4376, none, byg:basalt_barrera, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
4377, none, byg:basalt_barrera, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4378, none, byg:basalt_barrera, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4379, none, byg:basalt_barrera, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4380, none, byg:basalt_barrera, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4381, none, byg:basalt_barrera, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4382, none, byg:basalt_barrera, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4383, none, byg:basalt_barrera, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4384, none, byg:basalt_barrera, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4385, none, byg:basalt_barrera, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4386, none, byg:basalt_barrera, rascals, friendsandfoes:rascal, 4, 1, 1
4387, none, byg:dacite_shore, MONSTER, minecraft:spider, 30, 4, 4
4388, none, byg:dacite_shore, MONSTER, minecraft:zombie, 30, 4, 4
4389, none, byg:dacite_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
4390, none, byg:dacite_shore, MONSTER, minecraft:skeleton, 30, 4, 4
4391, none, byg:dacite_shore, MONSTER, minecraft:creeper, 30, 4, 4
4392, none, byg:dacite_shore, MONSTER, minecraft:slime, 30, 4, 4
4393, none, byg:dacite_shore, MONSTER, minecraft:enderman, 5, 1, 4
4394, none, byg:dacite_shore, MONSTER, minecraft:witch, 5, 1, 1
4395, none, byg:dacite_shore, MONSTER, quark:stoneling, 30, 1, 1
4396, none, byg:dacite_shore, MONSTER, quark:toretoise, 30, 2, 4
4397, none, byg:dacite_shore, CREATURE, minecraft:wolf, 8, 4, 4
4398, none, byg:dacite_shore, CREATURE, minecraft:rabbit, 4, 2, 3
4399, none, byg:dacite_shore, CREATURE, minecraft:fox, 8, 2, 4
4400, none, byg:dacite_shore, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4401, none, byg:dacite_shore, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4402, none, byg:dacite_shore, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4403, none, byg:dacite_shore, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4404, none, byg:dacite_shore, CREATURE, mythicmounts:firebird, 10, 1, 1
4405, none, byg:dacite_shore, AMBIENT, minecraft:bat, 10, 8, 8
4406, none, byg:dacite_shore, AMBIENT, mythicmounts:dragon, 10, 1, 1
4407, none, byg:dacite_shore, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4408, none, byg:dacite_shore, AMBIENT, alexsmobs:fly, 3, 2, 3
4409, none, byg:dacite_shore, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
4410, none, byg:dacite_shore, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4411, none, byg:dacite_shore, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4412, none, byg:dacite_shore, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
4413, none, byg:dacite_shore, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4414, none, byg:dacite_shore, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4415, none, byg:dacite_shore, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4416, none, byg:dacite_shore, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4417, none, byg:dacite_shore, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4418, none, byg:dacite_shore, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4419, none, byg:dacite_shore, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4420, none, byg:dacite_shore, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4421, none, byg:dacite_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4422, none, byg:dacite_shore, rascals, friendsandfoes:rascal, 4, 1, 1
4423, nether, byg:brimstone_caverns, MONSTER, minecraft:zombified_piglin, 30, 4, 4
4424, nether, byg:brimstone_caverns, MONSTER, minecraft:magma_cube, 30, 2, 5
4425, nether, byg:brimstone_caverns, MONSTER, minecraft:piglin, 15, 4, 4
4426, nether, byg:brimstone_caverns, MONSTER, alexsmobs:bone_serpent, 4, 1, 1
4427, nether, byg:brimstone_caverns, MONSTER, minecraft:ghast, 0, 4, 4
4428, nether, byg:brimstone_caverns, CREATURE, minecraft:strider, 30, 1, 2
4429, nether, byg:brimstone_caverns, CREATURE, alexsmobs:laviathan, 30, 1, 1
4430, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
4431, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
4432, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4433, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
4434, nether, byg:crimson_gardens, MONSTER, minecraft:hoglin, 9, 3, 4
4435, nether, byg:crimson_gardens, MONSTER, minecraft:zombified_piglin, 30, 4, 4
4436, nether, byg:crimson_gardens, MONSTER, minecraft:magma_cube, 30, 2, 5
4437, nether, byg:crimson_gardens, MONSTER, minecraft:piglin, 15, 4, 4
4438, nether, byg:crimson_gardens, MONSTER, alexsmobs:bone_serpent, 4, 1, 1
4439, nether, byg:crimson_gardens, MONSTER, minecraft:ghast, 0, 4, 4
4440, nether, byg:crimson_gardens, CREATURE, minecraft:strider, 30, 1, 2
4441, nether, byg:crimson_gardens, CREATURE, alexsmobs:warped_toad, 30, 5, 5
4442, nether, byg:crimson_gardens, CREATURE, alexsmobs:laviathan, 30, 1, 1
4443, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
4444, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
4445, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4446, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
4447, nether, byg:embur_bog, MONSTER, minecraft:blaze, 20, 2, 4
4448, nether, byg:embur_bog, MONSTER, minecraft:zombified_piglin, 30, 4, 4
4449, nether, byg:embur_bog, MONSTER, minecraft:magma_cube, 30, 2, 5
4450, nether, byg:embur_bog, MONSTER, minecraft:piglin, 15, 4, 4
4451, nether, byg:embur_bog, MONSTER, alexsmobs:bone_serpent, 4, 1, 1
4452, nether, byg:embur_bog, MONSTER, minecraft:ghast, 0, 4, 4
4453, nether, byg:embur_bog, CREATURE, minecraft:strider, 30, 1, 2
4454, nether, byg:embur_bog, CREATURE, alexsmobs:laviathan, 30, 1, 1
4455, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
4456, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
4457, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
4458, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4459, nether, byg:glowstone_gardens, MONSTER, minecraft:ghast, 30, 4, 4
4460, nether, byg:glowstone_gardens, MONSTER, minecraft:zombified_piglin, 30, 4, 4
4461, nether, byg:glowstone_gardens, MONSTER, minecraft:magma_cube, 2, 4, 4
4462, nether, byg:glowstone_gardens, MONSTER, minecraft:enderman, 5, 4, 4
4463, nether, byg:glowstone_gardens, MONSTER, minecraft:piglin, 15, 4, 4
4464, nether, byg:glowstone_gardens, MONSTER, alexsmobs:bone_serpent, 4, 1, 1
4465, nether, byg:glowstone_gardens, CREATURE, minecraft:strider, 30, 1, 2
4466, nether, byg:glowstone_gardens, CREATURE, alexsmobs:laviathan, 30, 1, 1
4467, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
4468, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
4469, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
4470, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4471, nether, byg:magma_wastes, MONSTER, minecraft:ghast, 30, 4, 4
4472, nether, byg:magma_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
4473, nether, byg:magma_wastes, MONSTER, minecraft:magma_cube, 30, 2, 5
4474, nether, byg:magma_wastes, MONSTER, minecraft:enderman, 5, 4, 4
4475, nether, byg:magma_wastes, MONSTER, minecraft:piglin, 15, 4, 4
4476, nether, byg:magma_wastes, MONSTER, alexsmobs:bone_serpent, 4, 1, 1
4477, nether, byg:magma_wastes, CREATURE, minecraft:strider, 30, 1, 2
4478, nether, byg:magma_wastes, CREATURE, alexsmobs:laviathan, 30, 1, 1
4479, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
