1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
3286, nether, byg:sythian_torrids, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3287, nether, byg:sythian_torrids, CREATURE, alexsmobs:laviathan, 30, 1, 1
3288, nether, byg:sythian_torrids, CREATURE, minecraft:strider, 30, 1, 2
3289, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3290, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
3291, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3292, nether, byg:warped_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3293, nether, byg:warped_desert, MONSTER, minecraft:enderman, 5, 4, 4
3294, nether, byg:warped_desert, MONSTER, minecraft:ghast, 30, 4, 4
3295, nether, byg:warped_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
3296, nether, byg:warped_desert, MONSTER, minecraft:piglin, 15, 4, 4
3297, nether, byg:warped_desert, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3298, nether, byg:warped_desert, CREATURE, alexsmobs:laviathan, 30, 1, 1
3299, nether, byg:warped_desert, CREATURE, alexsmobs:warped_toad, 30, 5, 5
3300, nether, byg:warped_desert, CREATURE, minecraft:strider, 30, 1, 2
3301, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3302, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3303, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3304, nether, byg:wailing_garth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3305, nether, byg:wailing_garth, MONSTER, minecraft:enderman, 5, 4, 4
3306, nether, byg:wailing_garth, MONSTER, minecraft:ghast, 30, 4, 4
3307, nether, byg:wailing_garth, MONSTER, minecraft:magma_cube, 10, 4, 4
3308, nether, byg:wailing_garth, MONSTER, minecraft:piglin, 15, 4, 4
3309, nether, byg:wailing_garth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3310, nether, byg:wailing_garth, CREATURE, alexsmobs:laviathan, 30, 1, 1
3311, nether, byg:wailing_garth, CREATURE, minecraft:hoglin, 30, 1, 2
3312, nether, byg:wailing_garth, CREATURE, minecraft:strider, 30, 1, 2
3313, nether, byg:wailing_garth, AMBIENT, mythicmounts:netherbat, 30, 2, 4
3314, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3315, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3316, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3317, nether, byg:arisian_undergrowth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3318, nether, byg:arisian_undergrowth, MONSTER, minecraft:enderman, 5, 4, 4
3319, nether, byg:arisian_undergrowth, MONSTER, minecraft:ghast, 30, 4, 4
3320, nether, byg:arisian_undergrowth, MONSTER, minecraft:magma_cube, 30, 2, 5
3321, nether, byg:arisian_undergrowth, MONSTER, minecraft:piglin, 15, 4, 4
3322, nether, byg:arisian_undergrowth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3323, nether, byg:arisian_undergrowth, CREATURE, alexsmobs:laviathan, 30, 1, 1
3324, nether, byg:arisian_undergrowth, CREATURE, minecraft:strider, 30, 1, 2
3325, nether, byg:arisian_undergrowth, AMBIENT, mythicmounts:netherbat, 30, 2, 4
3326, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3327, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3328, nether, byg:weeping_mire, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3329, nether, byg:weeping_mire, MONSTER, minecraft:enderman, 5, 4, 4
3330, nether, byg:weeping_mire, MONSTER, minecraft:ghast, 30, 4, 4
3331, nether, byg:weeping_mire, MONSTER, minecraft:magma_cube, 10, 4, 4
3332, nether, byg:weeping_mire, MONSTER, minecraft:piglin, 15, 4, 4
3333, nether, byg:weeping_mire, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3334, nether, byg:weeping_mire, CREATURE, alexsmobs:laviathan, 30, 1, 1
3335, nether, byg:weeping_mire, CREATURE, minecraft:hoglin, 30, 1, 2
3336, nether, byg:weeping_mire, CREATURE, minecraft:strider, 30, 1, 2
3337, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3338, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3339, nether, byg:quartz_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3340, nether, byg:quartz_desert, MONSTER, minecraft:enderman, 5, 4, 4
3341, nether, byg:quartz_desert, MONSTER, minecraft:ghast, 30, 4, 4
3342, nether, byg:quartz_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
3343, nether, byg:quartz_desert, MONSTER, minecraft:piglin, 15, 4, 4
3344, nether, byg:quartz_desert, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3345, nether, byg:quartz_desert, CREATURE, alexsmobs:laviathan, 30, 1, 1
3346, nether, byg:quartz_desert, CREATURE, minecraft:strider, 30, 1, 2
3347, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3348, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3349, none, byg:ivis_fields, MONSTER, minecraft:enderman, 5, 1, 3
3350, none, byg:ivis_fields, MONSTER, minecraft:endermite, 10, 1, 2
3351, none, byg:ivis_fields, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3352, none, byg:ivis_fields, CREATURE, alexsmobs:endergrade, 10, 2, 6
3353, none, byg:ivis_fields, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3354, none, byg:ivis_fields, CREATURE, alexsmobs:spectre, 10, 1, 2
3355, none, byg:ivis_fields, CREATURE, cnb:end_whale, 10, 1, 1
3356, none, byg:ivis_fields, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3357, none, byg:nightshade_forest, MONSTER, minecraft:enderman, 5, 1, 3
3358, none, byg:nightshade_forest, MONSTER, minecraft:endermite, 10, 1, 2
3359, none, byg:nightshade_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3360, none, byg:nightshade_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3361, none, byg:nightshade_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3362, none, byg:nightshade_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3363, none, byg:nightshade_forest, CREATURE, cnb:end_whale, 10, 1, 1
3364, none, byg:nightshade_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3365, none, byg:ethereal_islands, MONSTER, minecraft:enderman, 5, 1, 3
3366, none, byg:ethereal_islands, MONSTER, minecraft:endermite, 10, 1, 2
3367, none, byg:ethereal_islands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3368, none, byg:ethereal_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
3369, none, byg:ethereal_islands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3370, none, byg:ethereal_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
3371, none, byg:ethereal_islands, CREATURE, cnb:end_whale, 10, 1, 1
3372, none, byg:ethereal_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3373, none, byg:viscal_isles, MONSTER, minecraft:enderman, 5, 1, 3
3374, none, byg:viscal_isles, MONSTER, minecraft:endermite, 10, 1, 2
3375, none, byg:viscal_isles, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3376, none, byg:viscal_isles, CREATURE, alexsmobs:endergrade, 10, 2, 6
3377, none, byg:viscal_isles, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3378, none, byg:viscal_isles, CREATURE, alexsmobs:spectre, 10, 1, 2
3379, none, byg:viscal_isles, CREATURE, cnb:end_whale, 10, 1, 1
3380, none, byg:viscal_isles, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3381, none, byg:bulbis_gardens, MONSTER, minecraft:enderman, 5, 1, 3
3382, none, byg:bulbis_gardens, MONSTER, minecraft:endermite, 10, 1, 2
3383, none, byg:bulbis_gardens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3384, none, byg:bulbis_gardens, CREATURE, alexsmobs:endergrade, 10, 2, 6
3385, none, byg:bulbis_gardens, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3386, none, byg:bulbis_gardens, CREATURE, alexsmobs:spectre, 10, 1, 2
3387, none, byg:bulbis_gardens, CREATURE, cnb:end_whale, 10, 1, 1
3388, none, byg:bulbis_gardens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3389, none, byg:shulkren_forest, MONSTER, minecraft:enderman, 5, 1, 3
3390, none, byg:shulkren_forest, MONSTER, minecraft:shulker, 10, 1, 1
3391, none, byg:shulkren_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3392, none, byg:shulkren_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3393, none, byg:shulkren_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3394, none, byg:shulkren_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3395, none, byg:shulkren_forest, CREATURE, cnb:end_whale, 10, 1, 1
3396, none, byg:shulkren_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3397, none, byg:cryptic_wastes, MONSTER, minecraft:enderman, 5, 1, 3
3398, none, byg:cryptic_wastes, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3399, none, byg:cryptic_wastes, CREATURE, alexsmobs:endergrade, 10, 2, 6
3400, none, byg:cryptic_wastes, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3401, none, byg:cryptic_wastes, CREATURE, alexsmobs:spectre, 10, 1, 2
3402, none, byg:cryptic_wastes, CREATURE, cnb:end_whale, 10, 1, 1
3403, none, byg:cryptic_wastes, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3404, none, byg:imparius_grove, MONSTER, minecraft:enderman, 5, 1, 3
3405, none, byg:imparius_grove, MONSTER, minecraft:endermite, 10, 1, 2
3406, none, byg:imparius_grove, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3407, none, byg:imparius_grove, CREATURE, alexsmobs:endergrade, 10, 2, 6
3408, none, byg:imparius_grove, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3409, none, byg:imparius_grove, CREATURE, alexsmobs:spectre, 10, 1, 2
3410, none, byg:imparius_grove, CREATURE, cnb:end_whale, 10, 1, 1
3411, none, byg:imparius_grove, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3412, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
3413, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3414, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
3415, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
3416, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 10, 1, 1
3417, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
3418, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
3419, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
3420, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3421, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 10, 1, 1
3422, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 10, 2, 4
3423, swamp, hexerei:willow_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
3424, swamp, hexerei:willow_swamp, CREATURE, duckling:quackling, 10, 1, 1
3425, swamp, hexerei:willow_swamp, CREATURE, minecraft:chicken, 10, 4, 4
3426, swamp, hexerei:willow_swamp, CREATURE, minecraft:cow, 10, 4, 4
3427, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
3428, swamp, hexerei:willow_swamp, CREATURE, minecraft:pig, 10, 4, 4
3429, swamp, hexerei:willow_swamp, CREATURE, minecraft:sheep, 12, 4, 4
3430, swamp, hexerei:willow_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3431, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3432, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3433, swamp, hexerei:willow_swamp, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 3
3434, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3435, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3436, none, twilightforest:forest, MONSTER, quark:stoneling, 10, 1, 1
3437, none, twilightforest:forest, MONSTER, quark:toretoise, 10, 2, 4
3438, none, twilightforest:forest, CREATURE, minecraft:chicken, 10, 4, 4
3439, none, twilightforest:forest, CREATURE, minecraft:wolf, 10, 4, 4
3440, none, twilightforest:forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3441, none, twilightforest:forest, CREATURE, twilightforest:boar, 10, 4, 4
3442, none, twilightforest:forest, CREATURE, twilightforest:deer, 15, 4, 5
3443, none, twilightforest:forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3444, none, twilightforest:forest, CREATURE, twilightforest:raven, 10, 1, 2
3445, none, twilightforest:forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3446, none, twilightforest:forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3447, none, twilightforest:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3448, none, twilightforest:dense_forest, MONSTER, quark:stoneling, 10, 1, 1
3449, none, twilightforest:dense_forest, MONSTER, quark:toretoise, 10, 2, 4
3450, none, twilightforest:dense_forest, CREATURE, minecraft:chicken, 10, 4, 4
3451, none, twilightforest:dense_forest, CREATURE, minecraft:wolf, 10, 4, 4
3452, none, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3453, none, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
3454, none, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
3455, none, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3456, none, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
3457, none, twilightforest:dense_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3458, none, twilightforest:dense_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3459, none, twilightforest:dense_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3460, none, twilightforest:firefly_forest, MONSTER, quark:stoneling, 10, 1, 1
3461, none, twilightforest:firefly_forest, MONSTER, quark:toretoise, 10, 2, 4
3462, none, twilightforest:firefly_forest, CREATURE, minecraft:chicken, 10, 4, 4
3463, none, twilightforest:firefly_forest, CREATURE, minecraft:wolf, 10, 4, 4
3464, none, twilightforest:firefly_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3465, none, twilightforest:firefly_forest, CREATURE, twilightforest:boar, 10, 4, 4
3466, none, twilightforest:firefly_forest, CREATURE, twilightforest:deer, 15, 4, 5
3467, none, twilightforest:firefly_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3468, none, twilightforest:firefly_forest, CREATURE, twilightforest:raven, 10, 1, 2
3469, none, twilightforest:firefly_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3470, none, twilightforest:firefly_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3471, none, twilightforest:firefly_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3472, none, twilightforest:clearing, MONSTER, quark:stoneling, 10, 1, 1
3473, none, twilightforest:clearing, MONSTER, quark:toretoise, 10, 2, 4
3474, none, twilightforest:clearing, CREATURE, minecraft:chicken, 10, 4, 4
3475, none, twilightforest:clearing, CREATURE, minecraft:wolf, 10, 4, 4
3476, none, twilightforest:clearing, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3477, none, twilightforest:clearing, CREATURE, twilightforest:boar, 10, 4, 4
3478, none, twilightforest:clearing, CREATURE, twilightforest:deer, 15, 4, 5
3479, none, twilightforest:clearing, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3480, none, twilightforest:clearing, CREATURE, twilightforest:raven, 10, 1, 2
3481, none, twilightforest:clearing, CREATURE, twilightforest:squirrel, 10, 2, 4
3482, none, twilightforest:clearing, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3483, none, twilightforest:clearing, AMBIENT, alexsmobs:fly, 10, 2, 3
3484, none, twilightforest:oak_savannah, MONSTER, quark:stoneling, 10, 1, 1
3485, none, twilightforest:oak_savannah, MONSTER, quark:toretoise, 10, 2, 4
3486, none, twilightforest:oak_savannah, CREATURE, minecraft:chicken, 10, 4, 4
3487, none, twilightforest:oak_savannah, CREATURE, minecraft:wolf, 10, 4, 4
3488, none, twilightforest:oak_savannah, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3489, none, twilightforest:oak_savannah, CREATURE, twilightforest:boar, 10, 4, 4
3490, none, twilightforest:oak_savannah, CREATURE, twilightforest:deer, 15, 4, 5
3491, none, twilightforest:oak_savannah, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3492, none, twilightforest:oak_savannah, CREATURE, twilightforest:raven, 10, 1, 2
3493, none, twilightforest:oak_savannah, CREATURE, twilightforest:squirrel, 10, 2, 4
3494, none, twilightforest:oak_savannah, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3495, none, twilightforest:oak_savannah, AMBIENT, alexsmobs:fly, 10, 2, 3
3496, none, twilightforest:stream, MONSTER, quark:stoneling, 10, 1, 1
3497, none, twilightforest:stream, MONSTER, quark:toretoise, 10, 2, 4
3498, none, twilightforest:stream, CREATURE, minecraft:chicken, 10, 4, 4
3499, none, twilightforest:stream, CREATURE, minecraft:wolf, 10, 4, 4
3500, none, twilightforest:stream, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3501, none, twilightforest:stream, CREATURE, twilightforest:boar, 10, 4, 4
3502, none, twilightforest:stream, CREATURE, twilightforest:deer, 15, 4, 5
3503, none, twilightforest:stream, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3504, none, twilightforest:stream, CREATURE, twilightforest:raven, 10, 1, 2
3505, none, twilightforest:stream, CREATURE, twilightforest:squirrel, 10, 2, 4
3506, none, twilightforest:stream, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3507, none, twilightforest:stream, AMBIENT, alexsmobs:fly, 10, 2, 3
3508, none, twilightforest:lake, MONSTER, quark:stoneling, 10, 1, 1
3509, none, twilightforest:lake, MONSTER, quark:toretoise, 10, 2, 4
3510, none, twilightforest:lake, CREATURE, minecraft:chicken, 10, 4, 4
3511, none, twilightforest:lake, CREATURE, minecraft:wolf, 10, 4, 4
3512, none, twilightforest:lake, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3513, none, twilightforest:lake, CREATURE, twilightforest:boar, 10, 4, 4
3514, none, twilightforest:lake, CREATURE, twilightforest:deer, 15, 4, 5
3515, none, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3516, none, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
3517, none, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
3518, none, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3519, none, twilightforest:lake, AMBIENT, alexsmobs:fly, 10, 2, 3
3520, none, twilightforest:mushroom_forest, MONSTER, quark:stoneling, 10, 1, 1
3521, none, twilightforest:mushroom_forest, MONSTER, quark:toretoise, 10, 2, 4
3522, none, twilightforest:mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3523, none, twilightforest:mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3524, none, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3525, none, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
3526, none, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
3527, none, twilightforest:mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3528, none, twilightforest:mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
3529, none, twilightforest:mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3530, none, twilightforest:mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3531, none, twilightforest:mushroom_forest, CREATURE, mythicmounts:colelytra, 10, 2, 3
3532, none, twilightforest:mushroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3533, none, twilightforest:dense_mushroom_forest, MONSTER, quark:stoneling, 10, 1, 1
3534, none, twilightforest:dense_mushroom_forest, MONSTER, quark:toretoise, 10, 2, 4
3535, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3536, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3537, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3538, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
3539, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
3540, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3541, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
3542, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3543, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3544, none, twilightforest:dense_mushroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3545, none, twilightforest:enchanted_forest, MONSTER, quark:stoneling, 10, 1, 1
3546, none, twilightforest:enchanted_forest, MONSTER, quark:toretoise, 10, 2, 4
3547, none, twilightforest:enchanted_forest, CREATURE, minecraft:chicken, 10, 4, 4
3548, none, twilightforest:enchanted_forest, CREATURE, minecraft:wolf, 10, 4, 4
3549, none, twilightforest:enchanted_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3550, none, twilightforest:enchanted_forest, CREATURE, twilightforest:boar, 10, 4, 4
3551, none, twilightforest:enchanted_forest, CREATURE, twilightforest:deer, 15, 4, 5
3552, none, twilightforest:enchanted_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3553, none, twilightforest:enchanted_forest, CREATURE, twilightforest:raven, 10, 1, 2
3554, none, twilightforest:enchanted_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3555, none, twilightforest:enchanted_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3556, none, twilightforest:enchanted_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3557, none, twilightforest:spooky_forest, MONSTER, minecraft:skeleton, 20, 1, 2
3558, none, twilightforest:spooky_forest, MONSTER, minecraft:spider, 30, 1, 2
3559, none, twilightforest:spooky_forest, MONSTER, quark:stoneling, 10, 1, 1
3560, none, twilightforest:spooky_forest, MONSTER, quark:toretoise, 10, 2, 4
3561, none, twilightforest:spooky_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 1
3562, none, twilightforest:spooky_forest, CREATURE, mythicmounts:moth, 20, 1, 2
3563, none, twilightforest:spooky_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3564, none, twilightforest:spooky_forest, AMBIENT, minecraft:bat, 20, 2, 4
3565, none, twilightforest:swamp, MONSTER, minecraft:zombie, 10, 1, 2
3566, none, twilightforest:swamp, MONSTER, quark:stoneling, 10, 1, 1
3567, none, twilightforest:swamp, MONSTER, quark:toretoise, 10, 2, 4
3568, none, twilightforest:swamp, MONSTER, twilightforest:mosquito_swarm, 10, 1, 1
3569, none, twilightforest:swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3570, none, twilightforest:fire_swamp, MONSTER, quark:stoneling, 10, 1, 1
3571, none, twilightforest:fire_swamp, MONSTER, quark:toretoise, 10, 2, 4
3572, none, twilightforest:fire_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3573, none, twilightforest:fire_swamp, AMBIENT, mythicmounts:dragon, 1, 1, 1
3574, none, twilightforest:dark_forest, MONSTER, minecraft:enderman, 5, 1, 2
3575, none, twilightforest:dark_forest, MONSTER, minecraft:skeleton, 10, 1, 2
3576, none, twilightforest:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
3577, none, twilightforest:dark_forest, MONSTER, minecraft:zombie, 10, 1, 2
3578, none, twilightforest:dark_forest, MONSTER, quark:stoneling, 10, 1, 1
3579, none, twilightforest:dark_forest, MONSTER, quark:toretoise, 10, 2, 4
3580, none, twilightforest:dark_forest, MONSTER, twilightforest:king_spider, 10, 1, 1
3581, none, twilightforest:dark_forest, MONSTER, twilightforest:kobold, 10, 1, 3
3582, none, twilightforest:dark_forest, MONSTER, twilightforest:mist_wolf, 10, 1, 1
3583, none, twilightforest:dark_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 2
3584, none, twilightforest:dark_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
3585, none, twilightforest:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
3586, none, twilightforest:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3587, none, twilightforest:dark_forest_center, MONSTER, quark:stoneling, 10, 1, 1
3588, none, twilightforest:dark_forest_center, MONSTER, quark:toretoise, 10, 2, 4
3589, none, twilightforest:dark_forest_center, AMBIENT, alexsmobs:fly, 10, 2, 3
3590, none, twilightforest:snowy_forest, MONSTER, quark:stoneling, 10, 1, 1
3591, none, twilightforest:snowy_forest, MONSTER, quark:toretoise, 10, 2, 4
3592, none, twilightforest:snowy_forest, MONSTER, twilightforest:winter_wolf, 10, 1, 1
3593, none, twilightforest:snowy_forest, MONSTER, twilightforest:yeti, 20, 1, 1
3594, none, twilightforest:snowy_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3595, none, twilightforest:glacier, MONSTER, quark:stoneling, 10, 1, 1
3596, none, twilightforest:glacier, MONSTER, quark:toretoise, 10, 2, 4
3597, none, twilightforest:glacier, CREATURE, twilightforest:penguin, 10, 2, 4
3598, none, twilightforest:highlands, MONSTER, quark:stoneling, 10, 1, 1
3599, none, twilightforest:highlands, MONSTER, quark:toretoise, 10, 2, 4
3600, none, twilightforest:highlands, CREATURE, minecraft:chicken, 10, 4, 4
3601, none, twilightforest:highlands, CREATURE, minecraft:wolf, 10, 4, 4
3602, none, twilightforest:highlands, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3603, none, twilightforest:highlands, CREATURE, twilightforest:boar, 10, 4, 4
3604, none, twilightforest:highlands, CREATURE, twilightforest:deer, 15, 4, 5
3605, none, twilightforest:highlands, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3606, none, twilightforest:highlands, CREATURE, twilightforest:raven, 10, 1, 2
3607, none, twilightforest:highlands, CREATURE, twilightforest:squirrel, 10, 2, 4
3608, none, twilightforest:highlands, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3609, none, twilightforest:highlands, CREATURE, mythicmounts:firebird, 20, 1, 1
