2660,none,byg:prairie,MONSTER,minecraft:witch,5,1,1
2689,forest,byg:red_oak_forest,MONSTER,minecraft:witch,5,1,1
2722,badlands,byg:red_rock_valley,MONSTER,minecraft:witch,5,1,1
2751,none,byg:rose_fields,MONSTER,minecraft:witch,5,1,1
2780,forest,byg:autumnal_forest,MONSTER,minecraft:witch,5,1,1
2813,taiga,byg:autumnal_taiga,MONSTER,minecraft:witch,5,1,1
2844,icy,byg:shattered_glacier,MONSTER,minecraft:witch,5,1,1
2873,none,byg:firecracker_shrubland,MONSTER,minecraft:witch,5,1,1
2901,badlands,byg:sierra_badlands,MONSTER,minecraft:witch,5,1,1
2927,none,byg:skyris_vale,MONSTER,minecraft:witch,5,1,1
2954,forest,byg:redwood_thicket,MONSTER,minecraft:witch,5,1,1
2987,icy,byg:frosted_taiga,MONSTER,minecraft:witch,5,1,1
3017,icy,byg:frosted_coniferous_forest,MONSTER,minecraft:witch,5,1,1
3053,forest,byg:fragment_forest,MONSTER,minecraft:witch,5,1,1
3089,none,byg:tropical_rainforest,MONSTER,minecraft:witch,5,1,1
3117,none,byg:twilight_meadow,MONSTER,minecraft:witch,5,1,1
3144,none,byg:weeping_witch_forest,MONSTER,minecraft:witch,5,1,1
3169,none,byg:white_mangrove_marshes,MONSTER,minecraft:witch,5,1,1
3195,forest,byg:temperate_rainforest,MONSTER,minecraft:witch,5,1,1
3228,forest,byg:zelkova_forest,MONSTER,minecraft:witch,5,1,1
3262,none,byg:rainbow_beach,MONSTER,minecraft:witch,5,1,1
3283,none,byg:basalt_barrera,MONSTER,minecraft:witch,5,1,1
3304,none,byg:dacite_shore,MONSTER,minecraft:witch,5,1,1
3545,none,hexerei:willow_swamp,MONSTER,minecraft:witch,5,1,1
3717,none,twilightforest:dark_forest,MONSTER,minecraft:witch,5,1,1
3778,forest,ars_nouveau:archwood_forest,MONSTER,minecraft:witch,5,1,1
3821,none,quark:glimmering_weald,MONSTER,minecraft:witch,5,1,1
258,forest,minecraft:forest,CREATURE,minecraft:wolf,10,4,4
439,taiga,minecraft:old_growth_pine_taiga,CREATURE,minecraft:wolf,10,4,4
473,taiga,minecraft:old_growth_spruce_taiga,CREATURE,minecraft:wolf,10,4,4
508,taiga,minecraft:taiga,CREATURE,minecraft:wolf,10,4,4
543,taiga,minecraft:snowy_taiga,CREATURE,minecraft:wolf,10,4,4
1011,forest,minecraft:grove,CREATURE,minecraft:wolf,10,4,4
1857,forest,byg:aspen_forest,CREATURE,minecraft:wolf,10,4,4
1993,taiga,byg:black_forest,CREATURE,minecraft:wolf,10,4,4
2024,none,byg:borealis_grove,CREATURE,minecraft:wolf,10,4,4
2051,taiga,byg:canadian_shield,CREATURE,minecraft:wolf,10,4,4
2084,forest,byg:cherry_blossom_forest,CREATURE,minecraft:wolf,10,4,4
2152,taiga,byg:coniferous_forest,CREATURE,minecraft:wolf,10,4,4
2298,extreme_hills,byg:dacite_ridges,CREATURE,minecraft:wolf,10,4,4
2340,forest,byg:ebony_woods,CREATURE,minecraft:wolf,10,4,4
2500,forest,byg:jacaranda_forest,CREATURE,minecraft:wolf,10,4,4
2700,forest,byg:red_oak_forest,CREATURE,minecraft:wolf,10,4,4
2791,forest,byg:autumnal_forest,CREATURE,minecraft:wolf,10,4,4
2826,taiga,byg:autumnal_taiga,CREATURE,minecraft:wolf,10,4,4
2965,forest,byg:redwood_thicket,CREATURE,minecraft:wolf,10,4,4
3000,icy,byg:frosted_taiga,CREATURE,minecraft:wolf,10,4,4
3031,icy,byg:frosted_coniferous_forest,CREATURE,minecraft:wolf,10,4,4
3129,none,byg:twilight_meadow,CREATURE,minecraft:wolf,10,4,4
3239,forest,byg:zelkova_forest,CREATURE,minecraft:wolf,10,4,4
3312,none,byg:dacite_shore,CREATURE,minecraft:wolf,10,4,4
3569,none,twilightforest:forest,CREATURE,minecraft:wolf,10,4,4
3582,none,twilightforest:dense_forest,CREATURE,minecraft:wolf,10,4,4
3595,none,twilightforest:firefly_forest,CREATURE,minecraft:wolf,10,4,4
3608,none,twilightforest:clearing,CREATURE,minecraft:wolf,10,4,4
3621,none,twilightforest:oak_savannah,CREATURE,minecraft:wolf,10,4,4
3634,none,twilightforest:stream,CREATURE,minecraft:wolf,10,4,4
3647,none,twilightforest:lake,CREATURE,minecraft:wolf,10,4,4
3660,none,twilightforest:mushroom_forest,CREATURE,minecraft:wolf,10,4,4
3673,none,twilightforest:dense_mushroom_forest,CREATURE,minecraft:wolf,10,4,4
3686,none,twilightforest:enchanted_forest,CREATURE,minecraft:wolf,10,4,4
3744,none,twilightforest:highlands,CREATURE,minecraft:wolf,10,4,4
3792,forest,ars_nouveau:archwood_forest,CREATURE,minecraft:wolf,10,4,4
4,plains,minecraft:plains,MONSTER,minecraft:zombie,80,4,4
36,none,minecraft:sunflower_plains,MONSTER,minecraft:zombie,80,4,4
69,icy,minecraft:snowy_plains,MONSTER,minecraft:zombie,80,4,4
104,none,minecraft:ice_spikes,MONSTER,minecraft:zombie,80,4,4
136,desert,minecraft:desert,MONSTER,minecraft:zombie,19,4,4
170,swamp,minecraft:swamp,MONSTER,minecraft:zombie,80,4,4
209,swamp,minecraft:mangrove_swamp,MONSTER,minecraft:zombie,80,4,4
241,forest,minecraft:forest,MONSTER,minecraft:zombie,80,4,4
276,forest,minecraft:flower_forest,MONSTER,minecraft:zombie,80,4,4
313,forest,minecraft:birch_forest,MONSTER,minecraft:zombie,80,4,4
348,forest,minecraft:dark_forest,MONSTER,minecraft:zombie,80,4,4
385,forest,minecraft:old_growth_birch_forest,MONSTER,minecraft:zombie,80,4,4
420,taiga,minecraft:old_growth_pine_taiga,MONSTER,minecraft:zombie,80,4,4
455,taiga,minecraft:old_growth_spruce_taiga,MONSTER,minecraft:zombie,80,4,4
489,taiga,minecraft:taiga,MONSTER,minecraft:zombie,80,4,4
523,taiga,minecraft:snowy_taiga,MONSTER,minecraft:zombie,80,4,4
561,savanna,minecraft:savanna,MONSTER,minecraft:zombie,80,4,4
597,savanna,minecraft:savanna_plateau,MONSTER,minecraft:zombie,80,4,4
634,none,minecraft:windswept_hills,MONSTER,minecraft:zombie,80,4,4
662,none,minecraft:windswept_gravelly_hills,MONSTER,minecraft:zombie,80,4,4
690,none,minecraft:windswept_forest,MONSTER,minecraft:zombie,80,4,4
719,savanna,minecraft:windswept_savanna,MONSTER,minecraft:zombie,80,4,4
755,jungle,minecraft:jungle,MONSTER,minecraft:zombie,80,4,4
795,jungle,minecraft:sparse_jungle,MONSTER,minecraft:zombie,80,4,4
832,jungle,minecraft:bamboo_jungle,MONSTER,minecraft:zombie,80,4,4
869,badlands,minecraft:badlands,MONSTER,minecraft:zombie,80,4,4
899,badlands,minecraft:eroded_badlands,MONSTER,minecraft:zombie,80,4,4
929,badlands,minecraft:wooded_badlands,MONSTER,minecraft:zombie,80,4,4
959,plains,minecraft:meadow,MONSTER,minecraft:zombie,80,4,4
992,forest,minecraft:grove,MONSTER,minecraft:zombie,80,4,4
1031,extreme_hills,minecraft:snowy_slopes,MONSTER,minecraft:zombie,80,4,4
1061,extreme_hills,minecraft:frozen_peaks,MONSTER,minecraft:zombie,80,4,4
1091,extreme_hills,minecraft:jagged_peaks,MONSTER,minecraft:zombie,80,4,4
1119,extreme_hills,minecraft:stony_peaks,MONSTER,minecraft:zombie,80,4,4
1144,river,minecraft:river,MONSTER,minecraft:zombie,80,4,4
1179,river,minecraft:frozen_river,MONSTER,minecraft:zombie,80,4,4
1209,beach,minecraft:beach,MONSTER,minecraft:zombie,80,4,4
1237,beach,minecraft:snowy_beach,MONSTER,minecraft:zombie,80,4,4
1267,none,minecraft:stony_shore,MONSTER,minecraft:zombie,80,4,4
1293,ocean,minecraft:warm_ocean,MONSTER,minecraft:zombie,80,4,4
1324,ocean,minecraft:lukewarm_ocean,MONSTER,minecraft:zombie,80,4,4
1355,ocean,minecraft:deep_lukewarm_ocean,MONSTER,minecraft:zombie,80,4,4
1388,ocean,minecraft:ocean,MONSTER,minecraft:zombie,80,4,4
1415,ocean,minecraft:deep_ocean,MONSTER,minecraft:zombie,80,4,4
1445,ocean,minecraft:cold_ocean,MONSTER,minecraft:zombie,80,4,4
1473,ocean,minecraft:deep_cold_ocean,MONSTER,minecraft:zombie,80,4,4
1504,ocean,minecraft:frozen_ocean,MONSTER,minecraft:zombie,80,4,4
1536,ocean,minecraft:deep_frozen_ocean,MONSTER,minecraft:zombie,80,4,4
1586,none,minecraft:dripstone_caves,MONSTER,minecraft:zombie,80,4,4
1611,none,minecraft:lush_caves,MONSTER,minecraft:zombie,80,4,4
1753,plains,byg:allium_fields,MONSTER,minecraft:zombie,80,4,4
1783,plains,byg:amaranth_fields,MONSTER,minecraft:zombie,80,4,4
1812,none,byg:araucaria_savanna,MONSTER,minecraft:zombie,80,4,4
1840,forest,byg:aspen_forest,MONSTER,minecraft:zombie,80,4,4
1886,none,byg:autumnal_valley,MONSTER,minecraft:zombie,80,4,4
1913,none,byg:baobab_savanna,MONSTER,minecraft:zombie,80,4,4
1941,none,byg:bayou,MONSTER,minecraft:zombie,80,4,4
1975,taiga,byg:black_forest,MONSTER,minecraft:zombie,80,4,4
2007,none,byg:borealis_grove,MONSTER,minecraft:zombie,80,4,4
2033,taiga,byg:canadian_shield,MONSTER,minecraft:zombie,80,4,4
2067,forest,byg:cherry_blossom_forest,MONSTER,minecraft:zombie,80,4,4
2101,forest,byg:cika_woods,MONSTER,minecraft:zombie,80,4,4
2134,taiga,byg:coniferous_forest,MONSTER,minecraft:zombie,80,4,4
2166,jungle,byg:crag_gardens,MONSTER,minecraft:zombie,80,4,4
2206,none,byg:cypress_swamplands,MONSTER,minecraft:zombie,80,4,4
2239,ocean,byg:lush_stacks,MONSTER,minecraft:zombie,80,4,4
2263,ocean,byg:dead_sea,MONSTER,minecraft:zombie,80,4,4
2284,extreme_hills,byg:dacite_ridges,MONSTER,minecraft:zombie,80,4,4
2323,forest,byg:ebony_woods,MONSTER,minecraft:zombie,80,4,4
2385,forest,byg:temperate_grove,MONSTER,minecraft:zombie,80,4,4
2419,jungle,byg:guiana_shield,MONSTER,minecraft:zombie,80,4,4
2483,forest,byg:jacaranda_forest,MONSTER,minecraft:zombie,80,4,4
2517,taiga,byg:maple_taiga,MONSTER,minecraft:zombie,80,4,4
2546,none,byg:coconino_meadow,MONSTER,minecraft:zombie,80,4,4
2574,desert,byg:mojave_desert,MONSTER,minecraft:zombie,19,4,4
2592,none,byg:cardinal_tundra,MONSTER,minecraft:zombie,80,4,4
2621,forest,byg:orchard,MONSTER,minecraft:zombie,80,4,4
2654,none,byg:prairie,MONSTER,minecraft:zombie,80,4,4
2683,forest,byg:red_oak_forest,MONSTER,minecraft:zombie,80,4,4
2745,none,byg:rose_fields,MONSTER,minecraft:zombie,80,4,4
2774,forest,byg:autumnal_forest,MONSTER,minecraft:zombie,80,4,4
2808,taiga,byg:autumnal_taiga,MONSTER,minecraft:zombie,80,4,4
2840,icy,byg:shattered_glacier,MONSTER,minecraft:zombie,80,4,4
2867,none,byg:firecracker_shrubland,MONSTER,minecraft:zombie,80,4,4
2948,forest,byg:redwood_thicket,MONSTER,minecraft:zombie,80,4,4
2982,icy,byg:frosted_taiga,MONSTER,minecraft:zombie,80,4,4
3047,forest,byg:fragment_forest,MONSTER,minecraft:zombie,80,4,4
3083,none,byg:tropical_rainforest,MONSTER,minecraft:zombie,80,4,4
3111,none,byg:twilight_meadow,MONSTER,minecraft:zombie,80,4,4
3138,none,byg:weeping_witch_forest,MONSTER,minecraft:zombie,80,4,4
3163,none,byg:white_mangrove_marshes,MONSTER,minecraft:zombie,80,4,4
3189,forest,byg:temperate_rainforest,MONSTER,minecraft:zombie,80,4,4
3222,forest,byg:zelkova_forest,MONSTER,minecraft:zombie,80,4,4
3256,none,byg:rainbow_beach,MONSTER,minecraft:zombie,80,4,4
3277,none,byg:basalt_barrera,MONSTER,minecraft:zombie,80,4,4
3298,none,byg:dacite_shore,MONSTER,minecraft:zombie,80,4,4
3539,none,hexerei:willow_swamp,MONSTER,minecraft:zombie,80,4,4
3700,none,twilightforest:swamp,MONSTER,minecraft:zombie,10,1,2
3711,none,twilightforest:dark_forest,MONSTER,minecraft:zombie,10,1,2
3760,none,twilightforest:underground,MONSTER,minecraft:zombie,10,1,2
3772,forest,ars_nouveau:archwood_forest,MONSTER,minecraft:zombie,80,4,4
3815,none,quark:glimmering_weald,MONSTER,minecraft:zombie,80,4,4
5,plains,minecraft:plains,MONSTER,minecraft:zombie_villager,10,1,1
37,none,minecraft:sunflower_plains,MONSTER,minecraft:zombie_villager,10,1,1
70,icy,minecraft:snowy_plains,MONSTER,minecraft:zombie_villager,10,1,1
105,none,minecraft:ice_spikes,MONSTER,minecraft:zombie_villager,10,1,1
137,desert,minecraft:desert,MONSTER,minecraft:zombie_villager,10,1,1
171,swamp,minecraft:swamp,MONSTER,minecraft:zombie_villager,10,1,1
210,swamp,minecraft:mangrove_swamp,MONSTER,minecraft:zombie_villager,10,1,1
242,forest,minecraft:forest,MONSTER,minecraft:zombie_villager,10,1,1
277,forest,minecraft:flower_forest,MONSTER,minecraft:zombie_villager,10,1,1
314,forest,minecraft:birch_forest,MONSTER,minecraft:zombie_villager,10,1,1
349,forest,minecraft:dark_forest,MONSTER,minecraft:zombie_villager,10,1,1
386,forest,minecraft:old_growth_birch_forest,MONSTER,minecraft:zombie_villager,10,1,1
421,taiga,minecraft:old_growth_pine_taiga,MONSTER,minecraft:zombie_villager,25,1,1
456,taiga,minecraft:old_growth_spruce_taiga,MONSTER,minecraft:zombie_villager,10,1,1
490,taiga,minecraft:taiga,MONSTER,minecraft:zombie_villager,10,1,1
524,taiga,minecraft:snowy_taiga,MONSTER,minecraft:zombie_villager,10,1,1
562,savanna,minecraft:savanna,MONSTER,minecraft:zombie_villager,10,1,1
598,savanna,minecraft:savanna_plateau,MONSTER,minecraft:zombie_villager,10,1,1
635,none,minecraft:windswept_hills,MONSTER,minecraft:zombie_villager,10,1,1
663,none,minecraft:windswept_gravelly_hills,MONSTER,minecraft:zombie_villager,10,1,1
691,none,minecraft:windswept_forest,MONSTER,minecraft:zombie_villager,10,1,1
720,savanna,minecraft:windswept_savanna,MONSTER,minecraft:zombie_villager,10,1,1
756,jungle,minecraft:jungle,MONSTER,minecraft:zombie_villager,10,1,1
796,jungle,minecraft:sparse_jungle,MONSTER,minecraft:zombie_villager,10,1,1
833,jungle,minecraft:bamboo_jungle,MONSTER,minecraft:zombie_villager,10,1,1
870,badlands,minecraft:badlands,MONSTER,minecraft:zombie_villager,10,1,1
900,badlands,minecraft:eroded_badlands,MONSTER,minecraft:zombie_villager,10,1,1
930,badlands,minecraft:wooded_badlands,MONSTER,minecraft:zombie_villager,10,1,1
960,plains,minecraft:meadow,MONSTER,minecraft:zombie_villager,10,1,1
993,forest,minecraft:grove,MONSTER,minecraft:zombie_villager,10,1,1
1032,extreme_hills,minecraft:snowy_slopes,MONSTER,minecraft:zombie_villager,10,1,1
1062,extreme_hills,minecraft:frozen_peaks,MONSTER,minecraft:zombie_villager,10,1,1
1092,extreme_hills,minecraft:jagged_peaks,MONSTER,minecraft:zombie_villager,10,1,1
1120,extreme_hills,minecraft:stony_peaks,MONSTER,minecraft:zombie_villager,10,1,1
1145,river,minecraft:river,MONSTER,minecraft:zombie_villager,10,1,1
1180,river,minecraft:frozen_river,MONSTER,minecraft:zombie_villager,10,1,1
1210,beach,minecraft:beach,MONSTER,minecraft:zombie_villager,10,1,1
1238,beach,minecraft:snowy_beach,MONSTER,minecraft:zombie_villager,10,1,1
1268,none,minecraft:stony_shore,MONSTER,minecraft:zombie_villager,10,1,1
1294,ocean,minecraft:warm_ocean,MONSTER,minecraft:zombie_villager,10,1,1
1325,ocean,minecraft:lukewarm_ocean,MONSTER,minecraft:zombie_villager,10,1,1
1356,ocean,minecraft:deep_lukewarm_ocean,MONSTER,minecraft:zombie_villager,10,1,1
1389,ocean,minecraft:ocean,MONSTER,minecraft:zombie_villager,10,1,1
1416,ocean,minecraft:deep_ocean,MONSTER,minecraft:zombie_villager,10,1,1
1446,ocean,minecraft:cold_ocean,MONSTER,minecraft:zombie_villager,10,1,1
1474,ocean,minecraft:deep_cold_ocean,MONSTER,minecraft:zombie_villager,10,1,1
1505,ocean,minecraft:frozen_ocean,MONSTER,minecraft:zombie_villager,10,1,1
1537,ocean,minecraft:deep_frozen_ocean,MONSTER,minecraft:zombie_villager,10,1,1
1587,none,minecraft:dripstone_caves,MONSTER,minecraft:zombie_villager,10,1,1
1612,none,minecraft:lush_caves,MONSTER,minecraft:zombie_villager,10,1,1
1754,plains,byg:allium_fields,MONSTER,minecraft:zombie_villager,10,1,1
1784,plains,byg:amaranth_fields,MONSTER,minecraft:zombie_villager,10,1,1
1813,none,byg:araucaria_savanna,MONSTER,minecraft:zombie_villager,10,1,1
1841,forest,byg:aspen_forest,MONSTER,minecraft:zombie_villager,10,1,1
1887,none,byg:autumnal_valley,MONSTER,minecraft:zombie_villager,10,1,1
1914,none,byg:baobab_savanna,MONSTER,minecraft:zombie_villager,10,1,1
1942,none,byg:bayou,MONSTER,minecraft:zombie_villager,10,1,1
1977,taiga,byg:black_forest,MONSTER,minecraft:zombie_villager,25,1,1
2008,none,byg:borealis_grove,MONSTER,minecraft:zombie_villager,10,1,1
2034,taiga,byg:canadian_shield,MONSTER,minecraft:zombie_villager,10,1,1
2068,forest,byg:cherry_blossom_forest,MONSTER,minecraft:zombie_villager,10,1,1
2102,forest,byg:cika_woods,MONSTER,minecraft:zombie_villager,10,1,1
2136,taiga,byg:coniferous_forest,MONSTER,minecraft:zombie_villager,25,1,1
2167,jungle,byg:crag_gardens,MONSTER,minecraft:zombie_villager,10,1,1
2207,none,byg:cypress_swamplands,MONSTER,minecraft:zombie_villager,10,1,1
2240,ocean,byg:lush_stacks,MONSTER,minecraft:zombie_villager,10,1,1
2265,ocean,byg:dead_sea,MONSTER,minecraft:zombie_villager,10,1,1
2285,extreme_hills,byg:dacite_ridges,MONSTER,minecraft:zombie_villager,10,1,1
2324,forest,byg:ebony_woods,MONSTER,minecraft:zombie_villager,10,1,1
2386,forest,byg:temperate_grove,MONSTER,minecraft:zombie_villager,10,1,1
2420,jungle,byg:guiana_shield,MONSTER,minecraft:zombie_villager,10,1,1
2484,forest,byg:jacaranda_forest,MONSTER,minecraft:zombie_villager,10,1,1
2518,taiga,byg:maple_taiga,MONSTER,minecraft:zombie_villager,10,1,1
2547,none,byg:coconino_meadow,MONSTER,minecraft:zombie_villager,10,1,1
2575,desert,byg:mojave_desert,MONSTER,minecraft:zombie_villager,10,1,1
2593,none,byg:cardinal_tundra,MONSTER,minecraft:zombie_villager,10,1,1
2622,forest,byg:orchard,MONSTER,minecraft:zombie_villager,10,1,1
2655,none,byg:prairie,MONSTER,minecraft:zombie_villager,10,1,1
2684,forest,byg:red_oak_forest,MONSTER,minecraft:zombie_villager,10,1,1
2718,badlands,byg:red_rock_valley,MONSTER,minecraft:zombie_villager,10,1,1
2746,none,byg:rose_fields,MONSTER,minecraft:zombie_villager,10,1,1
2775,forest,byg:autumnal_forest,MONSTER,minecraft:zombie_villager,10,1,1
2809,taiga,byg:autumnal_taiga,MONSTER,minecraft:zombie_villager,10,1,1
2841,icy,byg:shattered_glacier,MONSTER,minecraft:zombie_villager,10,1,1
2868,none,byg:firecracker_shrubland,MONSTER,minecraft:zombie_villager,10,1,1
2897,badlands,byg:sierra_badlands,MONSTER,minecraft:zombie_villager,10,1,1
2949,forest,byg:redwood_thicket,MONSTER,minecraft:zombie_villager,10,1,1
2983,icy,byg:frosted_taiga,MONSTER,minecraft:zombie_villager,10,1,1
3014,icy,byg:frosted_coniferous_forest,MONSTER,minecraft:zombie_villager,25,1,1
3048,forest,byg:fragment_forest,MONSTER,minecraft:zombie_villager,10,1,1
3084,none,byg:tropical_rainforest,MONSTER,minecraft:zombie_villager,10,1,1
3112,none,byg:twilight_meadow,MONSTER,minecraft:zombie_villager,10,1,1
3139,none,byg:weeping_witch_forest,MONSTER,minecraft:zombie_villager,10,1,1
3164,none,byg:white_mangrove_marshes,MONSTER,minecraft:zombie_villager,10,1,1
3190,forest,byg:temperate_rainforest,MONSTER,minecraft:zombie_villager,10,1,1
3223,forest,byg:zelkova_forest,MONSTER,minecraft:zombie_villager,10,1,1
3257,none,byg:rainbow_beach,MONSTER,minecraft:zombie_villager,10,1,1
3278,none,byg:basalt_barrera,MONSTER,minecraft:zombie_villager,10,1,1
3299,none,byg:dacite_shore,MONSTER,minecraft:zombie_villager,10,1,1
3540,none,hexerei:willow_swamp,MONSTER,minecraft:zombie_villager,10,1,1
3773,forest,ars_nouveau:archwood_forest,MONSTER,minecraft:zombie_villager,10,1,1
3816,none,quark:glimmering_weald,MONSTER,minecraft:zombie_villager,10,1,1
1649,nether,minecraft:nether_wastes,MONSTER,minecraft:zombified_piglin,80,4,4
1668,nether,minecraft:warped_forest,MONSTER,minecraft:zombified_piglin,10,1,4
1677,nether,minecraft:crimson_forest,MONSTER,minecraft:zombified_piglin,10,2,4
1698,nether,minecraft:soul_sand_valley,MONSTER,minecraft:zombified_piglin,10,1,4
1712,nether,minecraft:basalt_deltas,MONSTER,minecraft:zombified_piglin,10,1,4
3322,nether,byg:brimstone_caverns,MONSTER,minecraft:zombified_piglin,80,4,4
3334,nether,byg:crimson_gardens,MONSTER,minecraft:zombified_piglin,80,4,4
3347,nether,byg:embur_bog,MONSTER,minecraft:zombified_piglin,80,4,4
3359,nether,byg:glowstone_gardens,MONSTER,minecraft:zombified_piglin,80,4,4
3371,nether,byg:magma_wastes,MONSTER,minecraft:zombified_piglin,80,4,4
3383,nether,byg:subzero_hypogeal,MONSTER,minecraft:zombified_piglin,80,4,4
3395,nether,byg:sythian_torrids,MONSTER,minecraft:zombified_piglin,80,4,4
3407,nether,byg:warped_desert,MONSTER,minecraft:zombified_piglin,80,4,4
3420,nether,byg:wailing_garth,MONSTER,minecraft:zombified_piglin,80,4,4
3433,nether,byg:arisian_undergrowth,MONSTER,minecraft:zombified_piglin,80,4,4
3444,nether,byg:weeping_mire,MONSTER,minecraft:zombified_piglin,80,4,4
3456,nether,byg:quartz_desert,MONSTER,minecraft:zombified_piglin,80,4,4
1661,nether,minecraft:nether_wastes,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
1674,nether,minecraft:warped_forest,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
1687,nether,minecraft:crimson_forest,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
1701,nether,minecraft:soul_sand_valley,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
1717,nether,minecraft:basalt_deltas,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
3330,nether,byg:brimstone_caverns,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
3343,nether,byg:crimson_gardens,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
3356,nether,byg:embur_bog,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
3367,nether,byg:glowstone_gardens,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
3380,nether,byg:magma_wastes,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
3391,nether,byg:subzero_hypogeal,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
3403,nether,byg:sythian_torrids,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
3416,nether,byg:warped_desert,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
3429,nether,byg:wailing_garth,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
3441,nether,byg:arisian_undergrowth,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
3453,nether,byg:weeping_mire,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
3464,nether,byg:quartz_desert,WATER_AMBIENT,netherdepthsupgrade:bonefish,10,1,5
1662,nether,minecraft:nether_wastes,WATER_AMBIENT,netherdepthsupgrade:glowdine,10,4,6
1703,nether,minecraft:soul_sand_valley,WATER_AMBIENT,netherdepthsupgrade:glowdine,10,4,6
1719,nether,minecraft:basalt_deltas,WATER_AMBIENT,netherdepthsupgrade:glowdine,10,4,6
3368,nether,byg:glowstone_gardens,WATER_AMBIENT,netherdepthsupgrade:glowdine,10,4,6
1675,nether,minecraft:warped_forest,WATER_AMBIENT,netherdepthsupgrade:lava_pufferfish,15,1,5
1688,nether,minecraft:crimson_forest,WATER_AMBIENT,netherdepthsupgrade:lava_pufferfish,15,1,5
3344,nether,byg:crimson_gardens,WATER_AMBIENT,netherdepthsupgrade:lava_pufferfish,15,1,5
3404,nether,byg:sythian_torrids,WATER_AMBIENT,netherdepthsupgrade:lava_pufferfish,15,1,5
1716,nether,minecraft:basalt_deltas,WATER_AMBIENT,netherdepthsupgrade:magmacubefish,10,2,4
3355,nether,byg:embur_bog,WATER_AMBIENT,netherdepthsupgrade:magmacubefish,10,2,4
3379,nether,byg:magma_wastes,WATER_AMBIENT,netherdepthsupgrade:magmacubefish,10,2,4
1718,nether,minecraft:basalt_deltas,WATER_AMBIENT,netherdepthsupgrade:obsidianfish,15,1,5
3331,nether,byg:brimstone_caverns,WATER_AMBIENT,netherdepthsupgrade:obsidianfish,15,1,5
1663,nether,minecraft:nether_wastes,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
1676,nether,minecraft:warped_forest,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
1690,nether,minecraft:crimson_forest,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
1705,nether,minecraft:soul_sand_valley,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
1720,nether,minecraft:basalt_deltas,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
3332,nether,byg:brimstone_caverns,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
3345,nether,byg:crimson_gardens,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
3357,nether,byg:embur_bog,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
3369,nether,byg:glowstone_gardens,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
3381,nether,byg:magma_wastes,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
3393,nether,byg:subzero_hypogeal,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
3405,nether,byg:sythian_torrids,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
3418,nether,byg:warped_desert,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
3431,nether,byg:wailing_garth,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
3442,nether,byg:arisian_undergrowth,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
3454,nether,byg:weeping_mire,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
3465,nether,byg:quartz_desert,WATER_AMBIENT,netherdepthsupgrade:searing_cod,10,3,6
1702,nether,minecraft:soul_sand_valley,WATER_AMBIENT,netherdepthsupgrade:soulsucker,10,1,2
3417,nether,byg:warped_desert,WATER_AMBIENT,netherdepthsupgrade:soulsucker,10,1,2
3430,nether,byg:wailing_garth,WATER_AMBIENT,netherdepthsupgrade:soulsucker,10,1,2
1689,nether,minecraft:crimson_forest,WATER_AMBIENT,netherdepthsupgrade:wither_bonefish,10,1,3
1704,nether,minecraft:soul_sand_valley,WATER_AMBIENT,netherdepthsupgrade:wither_bonefish,10,1,3
3392,nether,byg:subzero_hypogeal,WATER_AMBIENT,netherdepthsupgrade:wither_bonefish,10,1,3
1227,beach,minecraft:beach,CREATURE,quark:crab,10,1,3
