forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
savanna, minecraft:savanna_plateau, CREATURE, environmental:tapir, 15, 1, 2
savanna, minecraft:savanna_plateau, CREATURE, friendsandfoes:mauler, 30, 1, 1
savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 30, 4, 4
savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 30, 4, 4
savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 30, 4, 4
savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 10, 1, 1
savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 10, 2, 4
none, minecraft:small_end_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
none, minecraft:small_end_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
none, minecraft:small_end_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 16, 3, 6
beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 20, 3, 8
beach, minecraft:snowy_beach, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 10, 1, 1
beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 10, 2, 4
icy, minecraft:snowy_plains, CREATURE, alexsmobs:bison, 10, 6, 10
icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
icy, minecraft:snowy_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 30, 3, 4
icy, minecraft:snowy_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
icy, minecraft:snowy_plains, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 18, 3, 5
icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
icy, minecraft:snowy_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
icy, minecraft:snowy_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
icy, minecraft:snowy_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
icy, minecraft:snowy_plains, CREATURE, cnb:yeti, 25, 2, 3
icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
icy, minecraft:snowy_plains, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
icy, minecraft:snowy_plains, CREATURE, ecologics:penguin, 10, 4, 5
icy, minecraft:snowy_plains, CREATURE, environmental:yak, 15, 2, 4
icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 30, 4, 4
icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 30, 4, 4
icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 30, 4, 4
icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 30, 4, 4
icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
icy, minecraft:snowy_plains, CREATURE, mythicmounts:acencia, 15, 2, 3
icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 10, 1, 1
icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 10, 2, 4
icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 15, 4, 4
extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 25, 2, 3
extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
extreme_hills, minecraft:snowy_slopes, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
extreme_hills, minecraft:snowy_slopes, CREATURE, environmental:yak, 15, 2, 4
extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 30, 4, 4
extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 30, 4, 4
extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 30, 4, 4
extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:acencia, 15, 2, 3
extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 10, 1, 1
extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 10, 2, 4
taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
taiga, minecraft:snowy_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:moose, 30, 3, 4
taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
taiga, minecraft:snowy_taiga, CREATURE, cnb:yeti, 25, 2, 3
taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
taiga, minecraft:snowy_taiga, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 30, 4, 4
taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 30, 4, 4
taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 30, 4, 4
taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 10, 1, 1
taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 10, 2, 4
nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
nether, minecraft:soul_sand_valley, CREATURE, alexsmobs:laviathan, 30, 1, 1
nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 30, 4, 4
nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 30, 1, 2
nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
nether, minecraft:soul_sand_valley, AMBIENT, mythicmounts:nightmare, 30, 2, 3
nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 10, 1, 1
nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 10, 1, 3
jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 25, 7, 7
jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 15, 1, 4
jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
jungle, minecraft:sparse_jungle, CREATURE, environmental:tapir, 15, 1, 2
jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 30, 4, 4
jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 30, 4, 4
jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 30, 4, 4
jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 10, 1, 1
jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 10, 2, 4
extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 30, 4, 4
extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 30, 4, 4
extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 30, 4, 4
extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 10, 1, 1
extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 10, 2, 4
none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 16, 3, 6
none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, minecraft:stony_shore, MONSTER, quark:stoneling, 10, 1, 1
none, minecraft:stony_shore, MONSTER, quark:toretoise, 10, 2, 4
none, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 10, 6, 10
none, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, minecraft:sunflower_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
none, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 25, 7, 7
none, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
none, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, minecraft:sunflower_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, minecraft:sunflower_plains, CREATURE, crittersandcompanions:ferret, 10, 2, 3
none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 10, 2, 4
none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 30, 4, 4
none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
none, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
none, minecraft:sunflower_plains, CREATURE, minecraft:rabbit, 10, 2, 3
none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 30, 4, 4
none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 30, 4, 4
none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 30, 4, 4
none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 30, 4, 4
none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, minecraft:sunflower_plains, MONSTER, quark:stoneling, 10, 1, 1
none, minecraft:sunflower_plains, MONSTER, quark:toretoise, 10, 2, 4
swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
swamp, minecraft:swamp, CREATURE, alexsmobs:anaconda, 20, 1, 1
swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
swamp, minecraft:swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
swamp, minecraft:swamp, CREATURE, alexsmobs:shoebill, 10, 1, 2
swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 2
swamp, minecraft:swamp, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
swamp, minecraft:swamp, CREATURE, cnb:lilytad, 30, 1, 1
swamp, minecraft:swamp, CREATURE, cnb:minipad, 20, 3, 6
swamp, minecraft:swamp, CREATURE, cnb:sporeling, 25, 3, 5
swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
swamp, minecraft:swamp, CREATURE, duckling:quackling, 30, 1, 1
swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 30, 4, 4
swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
swamp, minecraft:swamp, MONSTER, minecraft:slime, 30, 4, 4
swamp, minecraft:swamp, MONSTER, minecraft:spider, 30, 4, 4
swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
swamp, minecraft:swamp, MONSTER, minecraft:zombie, 30, 4, 4
