1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
3151, nether, byg:magma_wastes, CREATURE, minecraft:strider, 60, 1, 2
3152, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3153, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
3154, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3155, nether, byg:subzero_hypogeal, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3156, nether, byg:subzero_hypogeal, MONSTER, minecraft:enderman, 5, 4, 4
3157, nether, byg:subzero_hypogeal, MONSTER, minecraft:ghast, 50, 4, 4
3158, nether, byg:subzero_hypogeal, MONSTER, minecraft:magma_cube, 10, 4, 4
3159, nether, byg:subzero_hypogeal, MONSTER, minecraft:piglin, 15, 4, 4
3160, nether, byg:subzero_hypogeal, MONSTER, minecraft:zombified_piglin, 50, 4, 4
3161, nether, byg:subzero_hypogeal, CREATURE, alexsmobs:laviathan, 50, 1, 1
3162, nether, byg:subzero_hypogeal, CREATURE, minecraft:strider, 60, 1, 2
3163, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3164, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3165, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
3166, nether, byg:sythian_torrids, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3167, nether, byg:sythian_torrids, MONSTER, minecraft:enderman, 5, 4, 4
3168, nether, byg:sythian_torrids, MONSTER, minecraft:ghast, 50, 4, 4
3169, nether, byg:sythian_torrids, MONSTER, minecraft:magma_cube, 10, 4, 4
3170, nether, byg:sythian_torrids, MONSTER, minecraft:piglin, 15, 4, 4
3171, nether, byg:sythian_torrids, MONSTER, minecraft:zombified_piglin, 50, 4, 4
3172, nether, byg:sythian_torrids, CREATURE, alexsmobs:laviathan, 50, 1, 1
3173, nether, byg:sythian_torrids, CREATURE, minecraft:strider, 60, 1, 2
3174, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3175, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
3176, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3177, nether, byg:warped_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3178, nether, byg:warped_desert, MONSTER, minecraft:enderman, 5, 4, 4
3179, nether, byg:warped_desert, MONSTER, minecraft:ghast, 50, 4, 4
3180, nether, byg:warped_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
3181, nether, byg:warped_desert, MONSTER, minecraft:piglin, 15, 4, 4
3182, nether, byg:warped_desert, MONSTER, minecraft:zombified_piglin, 50, 4, 4
3183, nether, byg:warped_desert, CREATURE, alexsmobs:laviathan, 50, 1, 1
3184, nether, byg:warped_desert, CREATURE, alexsmobs:warped_toad, 30, 5, 5
3185, nether, byg:warped_desert, CREATURE, minecraft:strider, 60, 1, 2
3186, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3187, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3188, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3189, nether, byg:wailing_garth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3190, nether, byg:wailing_garth, MONSTER, minecraft:enderman, 5, 4, 4
3191, nether, byg:wailing_garth, MONSTER, minecraft:ghast, 50, 4, 4
3192, nether, byg:wailing_garth, MONSTER, minecraft:magma_cube, 10, 4, 4
3193, nether, byg:wailing_garth, MONSTER, minecraft:piglin, 15, 4, 4
3194, nether, byg:wailing_garth, MONSTER, minecraft:zombified_piglin, 50, 4, 4
3195, nether, byg:wailing_garth, CREATURE, alexsmobs:laviathan, 50, 1, 1
3196, nether, byg:wailing_garth, CREATURE, minecraft:hoglin, 60, 1, 2
3197, nether, byg:wailing_garth, CREATURE, minecraft:strider, 60, 1, 2
3198, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3199, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3200, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3201, nether, byg:arisian_undergrowth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3202, nether, byg:arisian_undergrowth, MONSTER, minecraft:enderman, 5, 4, 4
3203, nether, byg:arisian_undergrowth, MONSTER, minecraft:ghast, 50, 4, 4
3204, nether, byg:arisian_undergrowth, MONSTER, minecraft:magma_cube, 50, 2, 5
3205, nether, byg:arisian_undergrowth, MONSTER, minecraft:piglin, 15, 4, 4
3206, nether, byg:arisian_undergrowth, MONSTER, minecraft:zombified_piglin, 50, 4, 4
3207, nether, byg:arisian_undergrowth, CREATURE, alexsmobs:laviathan, 50, 1, 1
3208, nether, byg:arisian_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
3209, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3210, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3211, nether, byg:weeping_mire, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3212, nether, byg:weeping_mire, MONSTER, minecraft:enderman, 5, 4, 4
3213, nether, byg:weeping_mire, MONSTER, minecraft:ghast, 50, 4, 4
3214, nether, byg:weeping_mire, MONSTER, minecraft:magma_cube, 10, 4, 4
3215, nether, byg:weeping_mire, MONSTER, minecraft:piglin, 15, 4, 4
3216, nether, byg:weeping_mire, MONSTER, minecraft:zombified_piglin, 50, 4, 4
3217, nether, byg:weeping_mire, CREATURE, alexsmobs:laviathan, 50, 1, 1
3218, nether, byg:weeping_mire, CREATURE, minecraft:hoglin, 60, 1, 2
3219, nether, byg:weeping_mire, CREATURE, minecraft:strider, 60, 1, 2
3220, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3221, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3222, nether, byg:quartz_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3223, nether, byg:quartz_desert, MONSTER, minecraft:enderman, 5, 4, 4
3224, nether, byg:quartz_desert, MONSTER, minecraft:ghast, 50, 4, 4
3225, nether, byg:quartz_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
3226, nether, byg:quartz_desert, MONSTER, minecraft:piglin, 15, 4, 4
3227, nether, byg:quartz_desert, MONSTER, minecraft:zombified_piglin, 50, 4, 4
3228, nether, byg:quartz_desert, CREATURE, alexsmobs:laviathan, 50, 1, 1
3229, nether, byg:quartz_desert, CREATURE, minecraft:strider, 60, 1, 2
3230, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3231, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3232, none, byg:ivis_fields, MONSTER, minecraft:enderman, 5, 1, 3
3233, none, byg:ivis_fields, MONSTER, minecraft:endermite, 10, 1, 2
3234, none, byg:ivis_fields, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3235, none, byg:ivis_fields, CREATURE, alexsmobs:endergrade, 10, 2, 6
3236, none, byg:ivis_fields, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3237, none, byg:ivis_fields, CREATURE, alexsmobs:spectre, 10, 1, 2
3238, none, byg:ivis_fields, CREATURE, cnb:end_whale, 10, 1, 1
3239, none, byg:ivis_fields, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3240, none, byg:nightshade_forest, MONSTER, minecraft:enderman, 5, 1, 3
3241, none, byg:nightshade_forest, MONSTER, minecraft:endermite, 10, 1, 2
3242, none, byg:nightshade_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3243, none, byg:nightshade_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3244, none, byg:nightshade_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3245, none, byg:nightshade_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3246, none, byg:nightshade_forest, CREATURE, cnb:end_whale, 10, 1, 1
3247, none, byg:nightshade_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3248, none, byg:ethereal_islands, MONSTER, minecraft:enderman, 5, 1, 3
3249, none, byg:ethereal_islands, MONSTER, minecraft:endermite, 10, 1, 2
3250, none, byg:ethereal_islands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3251, none, byg:ethereal_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
3252, none, byg:ethereal_islands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3253, none, byg:ethereal_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
3254, none, byg:ethereal_islands, CREATURE, cnb:end_whale, 10, 1, 1
3255, none, byg:ethereal_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3256, none, byg:viscal_isles, MONSTER, minecraft:enderman, 5, 1, 3
3257, none, byg:viscal_isles, MONSTER, minecraft:endermite, 10, 1, 2
3258, none, byg:viscal_isles, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3259, none, byg:viscal_isles, CREATURE, alexsmobs:endergrade, 10, 2, 6
3260, none, byg:viscal_isles, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3261, none, byg:viscal_isles, CREATURE, alexsmobs:spectre, 10, 1, 2
3262, none, byg:viscal_isles, CREATURE, cnb:end_whale, 10, 1, 1
3263, none, byg:viscal_isles, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3264, none, byg:bulbis_gardens, MONSTER, minecraft:enderman, 5, 1, 3
3265, none, byg:bulbis_gardens, MONSTER, minecraft:endermite, 10, 1, 2
3266, none, byg:bulbis_gardens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3267, none, byg:bulbis_gardens, CREATURE, alexsmobs:endergrade, 10, 2, 6
3268, none, byg:bulbis_gardens, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3269, none, byg:bulbis_gardens, CREATURE, alexsmobs:spectre, 10, 1, 2
3270, none, byg:bulbis_gardens, CREATURE, cnb:end_whale, 10, 1, 1
3271, none, byg:bulbis_gardens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3272, none, byg:shulkren_forest, MONSTER, minecraft:enderman, 5, 1, 3
3273, none, byg:shulkren_forest, MONSTER, minecraft:shulker, 10, 1, 1
3274, none, byg:shulkren_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3275, none, byg:shulkren_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3276, none, byg:shulkren_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3277, none, byg:shulkren_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3278, none, byg:shulkren_forest, CREATURE, cnb:end_whale, 10, 1, 1
3279, none, byg:shulkren_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3280, none, byg:cryptic_wastes, MONSTER, minecraft:enderman, 5, 1, 3
3281, none, byg:cryptic_wastes, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3282, none, byg:cryptic_wastes, CREATURE, alexsmobs:endergrade, 10, 2, 6
3283, none, byg:cryptic_wastes, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3284, none, byg:cryptic_wastes, CREATURE, alexsmobs:spectre, 10, 1, 2
3285, none, byg:cryptic_wastes, CREATURE, cnb:end_whale, 10, 1, 1
3286, none, byg:cryptic_wastes, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3287, none, byg:imparius_grove, MONSTER, minecraft:enderman, 5, 1, 3
3288, none, byg:imparius_grove, MONSTER, minecraft:endermite, 10, 1, 2
3289, none, byg:imparius_grove, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3290, none, byg:imparius_grove, CREATURE, alexsmobs:endergrade, 10, 2, 6
3291, none, byg:imparius_grove, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3292, none, byg:imparius_grove, CREATURE, alexsmobs:spectre, 10, 1, 2
3293, none, byg:imparius_grove, CREATURE, cnb:end_whale, 10, 1, 1
3294, none, byg:imparius_grove, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3295, none, hexerei:willow_swamp, MONSTER, minecraft:creeper, 50, 4, 4
3296, none, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3297, none, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 50, 4, 4
3298, none, hexerei:willow_swamp, MONSTER, minecraft:slime, 50, 4, 4
3299, none, hexerei:willow_swamp, MONSTER, minecraft:slime, 10, 1, 1
3300, none, hexerei:willow_swamp, MONSTER, minecraft:spider, 50, 4, 4
3301, none, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
3302, none, hexerei:willow_swamp, MONSTER, minecraft:zombie, 50, 4, 4
3303, none, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3304, none, hexerei:willow_swamp, MONSTER, quark:stoneling, 50, 1, 1
3305, none, hexerei:willow_swamp, MONSTER, quark:toretoise, 50, 2, 4
3306, none, hexerei:willow_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
3307, none, hexerei:willow_swamp, CREATURE, duckling:quackling, 10, 1, 1
3308, none, hexerei:willow_swamp, CREATURE, minecraft:chicken, 10, 4, 4
3309, none, hexerei:willow_swamp, CREATURE, minecraft:cow, 10, 4, 4
3310, none, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
3311, none, hexerei:willow_swamp, CREATURE, minecraft:pig, 10, 4, 4
3312, none, hexerei:willow_swamp, CREATURE, minecraft:sheep, 12, 4, 4
3313, none, hexerei:willow_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3314, none, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3315, none, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3316, none, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3317, none, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3318, none, twilightforest:forest, MONSTER, quark:stoneling, 50, 1, 1
3319, none, twilightforest:forest, MONSTER, quark:toretoise, 50, 2, 4
3320, none, twilightforest:forest, CREATURE, minecraft:chicken, 10, 4, 4
3321, none, twilightforest:forest, CREATURE, minecraft:wolf, 10, 4, 4
3322, none, twilightforest:forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3323, none, twilightforest:forest, CREATURE, twilightforest:boar, 10, 4, 4
3324, none, twilightforest:forest, CREATURE, twilightforest:deer, 15, 4, 5
3325, none, twilightforest:forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3326, none, twilightforest:forest, CREATURE, twilightforest:raven, 10, 1, 2
3327, none, twilightforest:forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3328, none, twilightforest:forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3329, none, twilightforest:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3330, none, twilightforest:dense_forest, MONSTER, quark:stoneling, 50, 1, 1
3331, none, twilightforest:dense_forest, MONSTER, quark:toretoise, 50, 2, 4
3332, none, twilightforest:dense_forest, CREATURE, minecraft:chicken, 10, 4, 4
3333, none, twilightforest:dense_forest, CREATURE, minecraft:wolf, 10, 4, 4
3334, none, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3335, none, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
3336, none, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
3337, none, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3338, none, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
3339, none, twilightforest:dense_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3340, none, twilightforest:dense_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3341, none, twilightforest:dense_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3342, none, twilightforest:firefly_forest, MONSTER, quark:stoneling, 50, 1, 1
3343, none, twilightforest:firefly_forest, MONSTER, quark:toretoise, 50, 2, 4
3344, none, twilightforest:firefly_forest, CREATURE, minecraft:chicken, 10, 4, 4
3345, none, twilightforest:firefly_forest, CREATURE, minecraft:wolf, 10, 4, 4
3346, none, twilightforest:firefly_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3347, none, twilightforest:firefly_forest, CREATURE, twilightforest:boar, 10, 4, 4
3348, none, twilightforest:firefly_forest, CREATURE, twilightforest:deer, 15, 4, 5
3349, none, twilightforest:firefly_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3350, none, twilightforest:firefly_forest, CREATURE, twilightforest:raven, 10, 1, 2
3351, none, twilightforest:firefly_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3352, none, twilightforest:firefly_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3353, none, twilightforest:firefly_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3354, none, twilightforest:clearing, MONSTER, quark:stoneling, 50, 1, 1
3355, none, twilightforest:clearing, MONSTER, quark:toretoise, 50, 2, 4
3356, none, twilightforest:clearing, CREATURE, minecraft:chicken, 10, 4, 4
3357, none, twilightforest:clearing, CREATURE, minecraft:wolf, 10, 4, 4
3358, none, twilightforest:clearing, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3359, none, twilightforest:clearing, CREATURE, twilightforest:boar, 10, 4, 4
3360, none, twilightforest:clearing, CREATURE, twilightforest:deer, 15, 4, 5
3361, none, twilightforest:clearing, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3362, none, twilightforest:clearing, CREATURE, twilightforest:raven, 10, 1, 2
3363, none, twilightforest:clearing, CREATURE, twilightforest:squirrel, 10, 2, 4
3364, none, twilightforest:clearing, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3365, none, twilightforest:clearing, AMBIENT, alexsmobs:fly, 10, 2, 3
3366, none, twilightforest:oak_savannah, MONSTER, quark:stoneling, 50, 1, 1
3367, none, twilightforest:oak_savannah, MONSTER, quark:toretoise, 50, 2, 4
3368, none, twilightforest:oak_savannah, CREATURE, minecraft:chicken, 10, 4, 4
3369, none, twilightforest:oak_savannah, CREATURE, minecraft:wolf, 10, 4, 4
3370, none, twilightforest:oak_savannah, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3371, none, twilightforest:oak_savannah, CREATURE, twilightforest:boar, 10, 4, 4
3372, none, twilightforest:oak_savannah, CREATURE, twilightforest:deer, 15, 4, 5
3373, none, twilightforest:oak_savannah, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3374, none, twilightforest:oak_savannah, CREATURE, twilightforest:raven, 10, 1, 2
3375, none, twilightforest:oak_savannah, CREATURE, twilightforest:squirrel, 10, 2, 4
3376, none, twilightforest:oak_savannah, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3377, none, twilightforest:oak_savannah, AMBIENT, alexsmobs:fly, 10, 2, 3
3378, none, twilightforest:stream, MONSTER, quark:stoneling, 50, 1, 1
3379, none, twilightforest:stream, MONSTER, quark:toretoise, 50, 2, 4
3380, none, twilightforest:stream, CREATURE, minecraft:chicken, 10, 4, 4
3381, none, twilightforest:stream, CREATURE, minecraft:wolf, 10, 4, 4
3382, none, twilightforest:stream, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3383, none, twilightforest:stream, CREATURE, twilightforest:boar, 10, 4, 4
3384, none, twilightforest:stream, CREATURE, twilightforest:deer, 15, 4, 5
3385, none, twilightforest:stream, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3386, none, twilightforest:stream, CREATURE, twilightforest:raven, 10, 1, 2
3387, none, twilightforest:stream, CREATURE, twilightforest:squirrel, 10, 2, 4
3388, none, twilightforest:stream, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3389, none, twilightforest:stream, AMBIENT, alexsmobs:fly, 10, 2, 3
3390, none, twilightforest:lake, MONSTER, quark:stoneling, 50, 1, 1
3391, none, twilightforest:lake, MONSTER, quark:toretoise, 50, 2, 4
3392, none, twilightforest:lake, CREATURE, minecraft:chicken, 10, 4, 4
3393, none, twilightforest:lake, CREATURE, minecraft:wolf, 10, 4, 4
3394, none, twilightforest:lake, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3395, none, twilightforest:lake, CREATURE, twilightforest:boar, 10, 4, 4
3396, none, twilightforest:lake, CREATURE, twilightforest:deer, 15, 4, 5
3397, none, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3398, none, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
3399, none, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
3400, none, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3401, none, twilightforest:lake, AMBIENT, alexsmobs:fly, 10, 2, 3
3402, none, twilightforest:mushroom_forest, MONSTER, quark:stoneling, 50, 1, 1
3403, none, twilightforest:mushroom_forest, MONSTER, quark:toretoise, 50, 2, 4
3404, none, twilightforest:mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3405, none, twilightforest:mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3406, none, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3407, none, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
3408, none, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
3409, none, twilightforest:mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3410, none, twilightforest:mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
3411, none, twilightforest:mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3412, none, twilightforest:mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3413, none, twilightforest:mushroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3414, none, twilightforest:dense_mushroom_forest, MONSTER, quark:stoneling, 50, 1, 1
3415, none, twilightforest:dense_mushroom_forest, MONSTER, quark:toretoise, 50, 2, 4
3416, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3417, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3418, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3419, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
3420, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
3421, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3422, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
3423, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3424, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3425, none, twilightforest:dense_mushroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3426, none, twilightforest:enchanted_forest, MONSTER, quark:stoneling, 50, 1, 1
3427, none, twilightforest:enchanted_forest, MONSTER, quark:toretoise, 50, 2, 4
3428, none, twilightforest:enchanted_forest, CREATURE, minecraft:chicken, 10, 4, 4
3429, none, twilightforest:enchanted_forest, CREATURE, minecraft:wolf, 10, 4, 4
3430, none, twilightforest:enchanted_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3431, none, twilightforest:enchanted_forest, CREATURE, twilightforest:boar, 10, 4, 4
3432, none, twilightforest:enchanted_forest, CREATURE, twilightforest:deer, 15, 4, 5
3433, none, twilightforest:enchanted_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3434, none, twilightforest:enchanted_forest, CREATURE, twilightforest:raven, 10, 1, 2
3435, none, twilightforest:enchanted_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3436, none, twilightforest:enchanted_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3437, none, twilightforest:enchanted_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3438, none, twilightforest:spooky_forest, MONSTER, minecraft:skeleton, 20, 1, 2
3439, none, twilightforest:spooky_forest, MONSTER, minecraft:spider, 50, 1, 2
3440, none, twilightforest:spooky_forest, MONSTER, quark:stoneling, 50, 1, 1
3441, none, twilightforest:spooky_forest, MONSTER, quark:toretoise, 50, 2, 4
3442, none, twilightforest:spooky_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 1
3443, none, twilightforest:spooky_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3444, none, twilightforest:spooky_forest, AMBIENT, minecraft:bat, 20, 2, 4
3445, none, twilightforest:swamp, MONSTER, minecraft:zombie, 10, 1, 2
3446, none, twilightforest:swamp, MONSTER, quark:stoneling, 50, 1, 1
3447, none, twilightforest:swamp, MONSTER, quark:toretoise, 50, 2, 4
3448, none, twilightforest:swamp, MONSTER, twilightforest:mosquito_swarm, 10, 1, 1
3449, none, twilightforest:swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3450, none, twilightforest:fire_swamp, MONSTER, quark:stoneling, 50, 1, 1
3451, none, twilightforest:fire_swamp, MONSTER, quark:toretoise, 50, 2, 4
3452, none, twilightforest:fire_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3453, none, twilightforest:dark_forest, MONSTER, minecraft:enderman, 5, 1, 2
3454, none, twilightforest:dark_forest, MONSTER, minecraft:skeleton, 10, 1, 2
3455, none, twilightforest:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
3456, none, twilightforest:dark_forest, MONSTER, minecraft:zombie, 10, 1, 2
3457, none, twilightforest:dark_forest, MONSTER, quark:stoneling, 50, 1, 1
3458, none, twilightforest:dark_forest, MONSTER, quark:toretoise, 50, 2, 4
3459, none, twilightforest:dark_forest, MONSTER, twilightforest:king_spider, 10, 1, 1
3460, none, twilightforest:dark_forest, MONSTER, twilightforest:kobold, 10, 1, 3
3461, none, twilightforest:dark_forest, MONSTER, twilightforest:mist_wolf, 10, 1, 1
3462, none, twilightforest:dark_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 2
3463, none, twilightforest:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3464, none, twilightforest:dark_forest_center, MONSTER, quark:stoneling, 50, 1, 1
3465, none, twilightforest:dark_forest_center, MONSTER, quark:toretoise, 50, 2, 4
3466, none, twilightforest:dark_forest_center, AMBIENT, alexsmobs:fly, 10, 2, 3
3467, none, twilightforest:snowy_forest, MONSTER, quark:stoneling, 50, 1, 1
3468, none, twilightforest:snowy_forest, MONSTER, quark:toretoise, 50, 2, 4
3469, none, twilightforest:snowy_forest, MONSTER, twilightforest:winter_wolf, 10, 1, 1
3470, none, twilightforest:snowy_forest, MONSTER, twilightforest:yeti, 20, 1, 1
3471, none, twilightforest:snowy_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3472, none, twilightforest:glacier, MONSTER, quark:stoneling, 50, 1, 1
3473, none, twilightforest:glacier, MONSTER, quark:toretoise, 50, 2, 4
