1, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
2898, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
2899, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2900, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
2901, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
2902, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2903, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 30, 4, 4
2904, ocean, minecraft:ocean, MONSTER, minecraft:slime, 30, 4, 4
2905, ocean, minecraft:ocean, MONSTER, minecraft:spider, 30, 4, 4
2906, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
2907, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
2908, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 30, 4, 4
2909, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2910, ocean, minecraft:ocean, MONSTER, quark:stoneling, 10, 1, 1
2911, ocean, minecraft:ocean, MONSTER, quark:toretoise, 10, 2, 4
2912, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2913, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2914, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2915, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2916, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2917, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2918, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
2919, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2920, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2921, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2922, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2923, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2924, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2925, forest, minecraft:old_growth_birch_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2926, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
2927, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2928, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2929, forest, minecraft:old_growth_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
2930, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
2931, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
2932, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
2933, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
2934, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
2935, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2936, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
2937, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
2938, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2939, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 30, 4, 4
2940, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 30, 4, 4
2941, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
2942, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
2943, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2944, forest, minecraft:old_growth_birch_forest, CREATURE, mythicmounts:direwolf, 19, 2, 4
2945, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 10, 1, 1
2946, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 10, 2, 4
2947, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
2948, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2949, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2950, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
2951, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2952, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
2953, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2954, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2955, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2956, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2957, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
2958, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2959, taiga, minecraft:old_growth_pine_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2960, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2961, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2962, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2963, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2964, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
2965, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2966, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
2967, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2968, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
2969, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2970, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2971, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2972, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 30, 4, 4
2973, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 30, 4, 4
2974, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
2975, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2976, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2977, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
2978, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2979, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 10, 1, 1
2980, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 10, 2, 4
2981, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
2982, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2983, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2984, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
2985, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2986, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
2987, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2988, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2989, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2990, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2991, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2992, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2993, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2994, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2995, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2996, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2997, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
2998, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2999, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
3000, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3001, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
3002, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3003, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3004, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3005, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 30, 4, 4
3006, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 30, 4, 4
3007, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
3008, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3009, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3010, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3011, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:direwolf, 18, 2, 4
3012, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 10, 1, 1
3013, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 10, 2, 4
3014, plains, minecraft:plains, CREATURE, alexsmobs:bison, 10, 6, 10
3015, plains, minecraft:plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3016, plains, minecraft:plains, AMBIENT, alexsmobs:fly, 10, 2, 3
3017, plains, minecraft:plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
3018, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3019, plains, minecraft:plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3020, plains, minecraft:plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3021, plains, minecraft:plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3022, plains, minecraft:plains, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3023, plains, minecraft:plains, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3024, plains, minecraft:plains, CREATURE, crittersandcompanions:ferret, 5, 2, 3
3025, plains, minecraft:plains, CREATURE, ecologics:squirrel, 10, 2, 3
3026, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
3027, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
3028, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
3029, plains, minecraft:plains, MONSTER, minecraft:creeper, 30, 4, 4
3030, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
3031, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
3032, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3033, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
3034, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
3035, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
3036, plains, minecraft:plains, MONSTER, minecraft:skeleton, 30, 4, 4
3037, plains, minecraft:plains, MONSTER, minecraft:slime, 30, 4, 4
3038, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3039, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
3040, plains, minecraft:plains, MONSTER, minecraft:zombie, 30, 4, 4
3041, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3042, plains, minecraft:plains, MONSTER, quark:stoneling, 10, 1, 1
3043, plains, minecraft:plains, MONSTER, quark:toretoise, 10, 2, 4
3045, river, minecraft:river, CREATURE, alexsmobs:crocodile, 20, 1, 2
3046, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3047, river, minecraft:river, CREATURE, alexsmobs:platypus, 20, 1, 2
3048, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 7, 1, 2
3049, river, minecraft:river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
3050, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
3051, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 5
3052, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 7, 1, 3
3053, river, minecraft:river, MONSTER, minecraft:creeper, 30, 4, 4
3054, river, minecraft:river, MONSTER, minecraft:drowned, 30, 1, 1
3055, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
3056, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3057, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
3058, river, minecraft:river, MONSTER, minecraft:skeleton, 30, 4, 4
3059, river, minecraft:river, MONSTER, minecraft:slime, 30, 4, 4
3060, river, minecraft:river, MONSTER, minecraft:spider, 30, 4, 4
3061, river, minecraft:river, WATER_CREATURE, minecraft:squid, 30, 1, 4
3062, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
3063, river, minecraft:river, MONSTER, minecraft:zombie, 30, 4, 4
3064, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3065, river, minecraft:river, MONSTER, quark:stoneling, 10, 1, 1
3066, river, minecraft:river, MONSTER, quark:toretoise, 10, 2, 4
3067, savanna, minecraft:savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3068, savanna, minecraft:savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
3069, savanna, minecraft:savanna, CREATURE, alexsmobs:emu, 20, 2, 5
3070, savanna, minecraft:savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
3071, savanna, minecraft:savanna, CREATURE, alexsmobs:gazelle, 30, 7, 7
3072, savanna, minecraft:savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3073, savanna, minecraft:savanna, CREATURE, alexsmobs:maned_wolf, 30, 1, 1
3074, savanna, minecraft:savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
3075, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3076, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3077, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3078, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3079, savanna, minecraft:savanna, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3080, savanna, minecraft:savanna, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3081, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3082, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
3083, savanna, minecraft:savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
3084, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
3085, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
3086, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
3087, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
3088, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
3089, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3090, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
3091, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
3092, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
3093, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 30, 4, 4
3094, savanna, minecraft:savanna, MONSTER, minecraft:slime, 30, 4, 4
3095, savanna, minecraft:savanna, MONSTER, minecraft:spider, 30, 4, 4
3096, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
3097, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 30, 4, 4
3098, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
3099, savanna, minecraft:savanna, MONSTER, quark:stoneling, 10, 1, 1
3100, savanna, minecraft:savanna, MONSTER, quark:toretoise, 10, 2, 4
3101, savanna, minecraft:savanna_plateau, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3102, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:elephant, 30, 3, 5
3103, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:emu, 20, 2, 5
3104, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:fly, 10, 2, 3
3105, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:gazelle, 30, 7, 7
3106, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3107, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:maned_wolf, 30, 1, 1
3108, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
3109, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3110, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3111, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3112, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3113, savanna, minecraft:savanna_plateau, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3114, savanna, minecraft:savanna_plateau, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3115, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3116, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
3117, savanna, minecraft:savanna_plateau, CREATURE, environmental:tapir, 15, 1, 2
3118, savanna, minecraft:savanna_plateau, CREATURE, friendsandfoes:mauler, 30, 1, 1
3119, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
3120, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
3121, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
3122, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
3123, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
3124, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3125, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
3126, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
3127, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
3128, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
3129, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
3130, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 30, 4, 4
3131, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 30, 4, 4
3132, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
3133, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 30, 4, 4
3134, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
3135, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 10, 1, 1
3136, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 10, 2, 4
3137, none, minecraft:small_end_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3138, none, minecraft:small_end_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
3139, none, minecraft:small_end_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
3140, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
3141, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3142, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
3143, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
3144, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 16, 3, 6
3145, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 20, 3, 8
3146, beach, minecraft:snowy_beach, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3147, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3148, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3149, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3150, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3151, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
3152, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3153, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3154, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3155, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3156, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3157, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
3158, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
3159, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3160, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3161, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
3162, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
3163, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
3164, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
3165, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3166, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
3167, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 10, 1, 1
3168, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 10, 2, 4
3169, icy, minecraft:snowy_plains, CREATURE, alexsmobs:bison, 10, 6, 10
3170, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3171, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
3172, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 30, 3, 4
3173, icy, minecraft:snowy_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
3174, icy, minecraft:snowy_plains, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3175, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 18, 3, 5
3176, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3177, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3178, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3179, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3180, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
3181, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3182, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3183, icy, minecraft:snowy_plains, CREATURE, cnb:yeti, 25, 2, 3
3184, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3185, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3186, icy, minecraft:snowy_plains, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
3187, icy, minecraft:snowy_plains, CREATURE, ecologics:penguin, 10, 4, 5
3188, icy, minecraft:snowy_plains, CREATURE, environmental:yak, 15, 2, 4
3189, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
3190, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
3191, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3192, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
3193, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
3194, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
3195, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 30, 4, 4
3196, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 30, 4, 4
3197, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 30, 4, 4
3198, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
3199, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 30, 4, 4
3200, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3201, icy, minecraft:snowy_plains, CREATURE, mythicmounts:acencia, 15, 2, 3
